,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,56,0,1,1,1,0
1,0,20,0,1,0,1,0
2,1,47,0,0,1,1,0
3,0,33,0,4,1,0,1
4,1,24,0,11,0,0,1
5,1,23,0,1,1,0,0
6,1,23,0,9,0,2,0
7,1,24,0,5,0,0,1
8,1,39,0,0,0,1,1
9,1,55,0,0,0,1,1
10,1,32,0,1,0,1,0
11,1,31,0,2,0,2,0
12,1,31,0,2,1,1,1
13,1,28,0,8,1,1,1
14,1,24,0,4,0,0,1
15,0,43,0,3,0,2,1
16,1,34,0,0,0,1,0
17,1,28,0,1,0,1,1
18,1,27,0,1,0,1,0
19,1,41,0,3,0,2,0
20,1,45,0,6,0,1,1
21,1,31,0,26,0,2,1
22,0,38,0,3,0,1,0
23,0,21,0,0,0,2,1
24,1,25,0,20,0,0,0
25,1,45,0,1,0,0,1
26,1,42,0,12,1,1,1
27,1,28,0,0,1,1,0
28,0,22,0,2,1,2,1
29,1,40,0,0,1,2,0
30,1,46,0,24,0,1,1
31,1,24,0,0,1,1,0
32,0,23,0,0,0,1,0
33,0,21,0,10,0,2,0
34,1,61,0,2,1,1,0
35,1,20,0,3,1,2,1
36,0,60,0,3,1,2,1
37,1,29,0,0,1,1,0
38,1,26,0,7,0,2,0
39,1,23,0,4,0,1,1
40,0,29,0,2,1,1,0
41,0,46,0,0,1,1,0
42,1,20,0,0,0,1,0
43,1,55,0,0,1,1,0
44,1,57,0,0,0,1,0
45,1,39,0,4,0,1,1
46,1,65,0,4,0,1,1
47,1,27,0,0,0,1,0
48,1,23,0,2,0,2,1
49,1,26,0,0,0,1,0
50,1,36,0,2,0,1,0
51,1,25,0,9,0,0,0
52,1,34,0,2,0,1,0
53,1,52,0,3,1,1,0
54,1,47,0,2,0,1,0
55,1,37,0,0,0,1,1
56,1,29,0,14,0,0,1
57,1,57,0,4,0,1,1
58,1,38,0,13,0,0,1
59,1,44,0,0,0,1,0
60,1,24,0,10,0,0,0
61,1,23,0,4,0,2,1
62,0,27,0,5,0,1,0
63,1,51,0,0,1,1,0
64,1,37,0,2,1,0,1
65,0,65,0,8,0,1,1
66,1,57,0,0,1,1,0
67,1,43,0,0,1,1,0
68,1,35,0,1,1,1,1
69,1,37,0,0,1,1,0
70,1,43,0,3,1,1,0
71,1,28,0,1,0,1,0
72,1,25,0,4,0,1,0
73,1,22,0,9,0,0,1
74,1,27,0,9,0,1,0
75,1,50,0,0,0,1,0
76,1,21,0,31,1,0,1
77,1,21,0,7,1,0,1
78,1,25,0,1,0,0,1
79,1,22,0,5,0,0,1
80,1,26,0,0,0,1,0
81,1,44,0,3,1,1,1
82,1,27,0,1,1,1,1
83,1,21,0,2,0,0,1
84,1,28,0,1,0,1,0
85,1,27,0,1,1,2,1
86,1,65,0,1,0,1,0
87,1,23,0,0,0,1,0
88,1,20,0,5,1,0,1
89,1,36,0,0,1,1,0
90,1,39,0,1,0,2,0
91,0,57,0,15,0,0,1
92,1,26,0,2,0,2,0
93,1,46,0,2,0,2,1
94,1,32,0,10,0,1,1
95,1,24,0,1,0,2,1
96,1,23,0,1,1,1,0
97,1,24,0,1,0,1,0
98,1,31,0,9,1,2,0
99,0,60,0,9,1,1,1
100,1,22,0,0,1,1,0
101,0,30,0,1,0,2,1
102,0,45,0,1,0,0,1
103,1,46,0,13,1,2,1
104,1,24,0,2,0,0,1
105,1,30,0,11,0,0,1
106,0,28,0,0,1,1,0
107,1,43,0,1,0,1,0
108,1,25,0,0,0,0,1
109,1,46,0,1,0,1,0
110,0,44,0,17,0,1,1
111,1,60,0,0,0,1,0
112,0,24,0,2,0,2,1
113,0,28,0,2,0,2,1
114,1,29,0,7,0,2,1
115,1,36,0,4,0,1,0
116,1,24,0,6,0,2,0
117,1,20,0,0,1,1,0
118,1,26,0,5,0,0,1
119,0,31,0,0,0,0,0
120,1,22,0,1,0,2,1
121,1,45,0,0,1,1,0
122,0,27,0,3,0,0,1
123,1,28,0,0,0,2,0
124,0,31,0,3,0,1,0
125,1,48,0,5,0,2,0
126,1,42,0,7,0,1,0
127,1,23,0,1,0,1,0
128,1,34,0,0,0,1,0
129,1,26,0,1,0,2,1
130,1,24,0,3,0,2,1
131,0,43,0,3,1,1,1
132,1,29,0,0,1,1,1
133,1,37,0,2,0,1,1
134,1,31,0,4,1,1,0
135,0,27,0,0,1,1,0
136,1,21,0,1,0,1,0
137,1,29,0,8,0,2,1
138,1,39,0,0,0,1,0
139,1,33,0,5,1,0,1
140,0,38,0,1,0,1,1
141,1,22,0,1,0,2,1
142,1,52,0,8,0,2,1
143,1,30,0,8,1,2,1
144,1,31,0,2,0,0,1
145,1,25,0,1,1,1,0
146,1,27,0,0,1,1,0
147,0,20,0,1,1,0,0
148,1,31,0,0,0,1,1
149,1,46,0,0,1,1,0
150,1,64,0,4,0,0,1
151,1,48,0,0,1,1,0
152,1,25,0,0,0,2,0
153,1,21,0,8,0,2,0
154,1,48,0,4,0,1,0
155,0,21,0,13,0,0,1
156,1,21,0,7,0,2,1
157,0,42,0,0,1,1,0
158,1,50,0,4,0,0,0
159,1,31,0,3,0,1,0
160,1,28,0,15,0,0,0
161,1,20,0,2,0,1,0
162,0,29,0,0,0,1,0
163,1,20,0,3,0,0,1
164,1,37,0,3,0,1,0
165,1,32,0,0,0,2,1
166,1,51,0,0,0,1,1
167,1,29,0,3,1,1,0
168,0,51,0,1,1,1,0
169,1,39,0,3,0,2,1
170,1,29,0,0,1,1,0
171,1,58,0,2,1,1,0
172,1,21,0,3,1,0,1
173,1,21,0,0,0,0,1
174,1,54,0,8,0,2,1
175,1,24,0,3,0,2,1
176,0,24,0,0,0,1,0
177,1,26,0,0,1,2,0
178,1,27,0,0,1,1,0
179,1,21,0,4,0,0,1
180,1,27,0,1,1,1,0
181,0,31,0,0,1,1,0
182,1,26,0,0,1,0,1
183,1,43,0,0,1,1,0
184,1,20,0,1,0,0,0
185,1,25,0,0,1,2,0
186,1,29,0,0,0,1,0
187,1,45,0,0,0,1,1
188,1,20,0,11,0,1,1
189,1,69,0,5,0,1,0
190,0,71,0,1,1,1,0
191,1,33,0,4,0,1,0
192,1,26,0,1,0,0,1
193,0,41,0,0,1,1,0
194,1,20,0,0,0,2,1
195,1,41,0,7,0,1,0
196,0,21,0,1,0,0,1
197,1,39,0,3,0,1,1
198,1,55,0,5,0,2,1
199,1,21,0,1,1,0,1
200,1,25,0,14,0,0,1
201,0,23,0,0,0,1,0
202,0,25,0,0,0,2,0
203,1,39,0,4,0,2,1
204,1,30,0,7,0,2,0
205,1,28,0,2,0,2,1
206,1,57,0,1,0,1,1
207,0,61,0,0,1,1,1
208,0,33,0,2,0,1,0
209,1,37,0,1,0,1,0
210,1,41,0,6,0,1,0
211,1,51,0,2,1,1,1
212,0,24,0,0,0,2,0
213,1,31,0,10,0,1,0
214,0,58,0,1,0,1,0
215,1,27,0,2,1,1,0
216,1,23,0,2,1,2,0
217,1,45,0,0,1,1,1
218,1,47,0,1,0,1,1
219,1,31,0,2,1,0,1
220,1,44,0,16,0,1,1
221,1,47,0,1,0,1,0
222,1,24,0,0,1,1,0
223,1,30,0,3,1,2,1
224,1,36,0,3,0,0,1
225,1,38,0,1,1,1,0
226,0,33,0,8,1,1,0
227,1,49,0,0,0,1,0
228,1,22,0,0,0,2,1
229,0,49,0,7,0,1,1
230,0,44,0,4,0,1,0
231,0,63,0,2,1,1,1
232,1,45,0,1,1,1,0
233,1,29,0,0,0,0,1
234,1,48,0,4,1,1,1
235,1,22,0,11,0,0,1
236,1,30,0,13,0,1,0
237,1,21,0,1,0,2,1
238,0,36,0,0,1,2,0
239,1,39,0,2,0,1,0
240,1,29,0,7,0,0,1
241,1,23,0,9,1,1,0
242,1,26,0,1,0,0,1
243,1,27,0,1,0,2,0
244,1,30,0,0,0,1,0
245,1,40,0,1,0,1,0
246,1,23,0,8,0,2,1
247,0,26,0,0,0,2,0
248,1,31,0,10,0,1,1
249,1,33,0,2,0,0,1
250,1,48,0,9,1,2,0
251,0,36,0,13,0,0,1
252,1,29,0,4,1,0,1
253,0,31,0,10,0,0,1
254,1,22,0,1,0,2,0
255,1,24,0,6,0,0,0
256,1,67,0,3,0,1,1
257,1,23,0,0,1,0,1
258,1,37,0,14,0,2,1
259,1,39,0,0,1,1,0
260,1,45,0,9,0,1,1
261,1,40,0,1,0,1,0
262,1,24,0,11,0,0,1
263,1,55,0,1,1,1,0
264,1,20,0,6,0,2,1
265,0,26,0,2,1,1,0
266,1,39,0,6,0,0,0
267,1,39,0,1,0,1,1
268,0,34,0,2,1,1,0
