,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,54,0,1,1,1,0
4047,1,55,0,1,0,1,0
1441,1,44,0,0,0,1,0
2238,1,32,0,16,1,0,1
4016,1,39,0,0,0,1,0
1626,1,22,0,1,0,2,0
2149,0,56,0,0,1,1,0
1737,1,33,0,1,0,1,0
5390,0,23,0,0,0,1,0
512,1,23,0,7,0,2,1
3116,1,32,0,3,0,2,1
5231,1,29,0,18,1,2,1
2194,1,30,0,0,1,1,0
3228,0,26,0,0,1,1,0
5729,1,26,0,14,0,0,1
2427,1,25,0,17,0,1,1
3184,1,28,0,0,0,1,0
5586,1,49,0,1,1,1,0
4705,1,42,0,0,1,1,0
3447,0,20,0,1,0,1,1
4414,0,63,0,0,1,2,1
5428,1,21,0,2,0,1,1
824,1,29,0,0,0,1,0
5247,0,29,0,8,1,0,1
2336,1,69,0,1,0,1,0
4689,1,24,0,11,0,2,1
5300,1,26,0,0,0,1,0
1838,1,40,0,4,0,1,1
2750,1,40,0,0,0,2,0
1176,0,22,0,0,1,1,0
2785,0,26,0,0,0,1,0
2263,1,21,0,12,1,2,1
4956,0,39,0,0,0,1,1
5288,0,19,0,0,1,0,1
4318,0,32,0,29,0,0,0
3337,1,24,0,9,0,2,1
2505,1,33,0,10,0,2,1
3957,0,57,0,0,0,1,0
3822,0,29,0,0,0,2,0
5646,1,34,0,9,1,0,1
2929,1,21,0,1,1,2,1
3086,1,46,0,2,0,1,1
4281,0,43,0,0,0,1,1
5447,0,21,0,0,1,2,0
399,1,31,0,11,0,0,1
261,1,36,0,6,0,0,1
2706,0,20,0,0,0,2,0
4082,0,27,0,17,0,2,1
1155,1,38,0,0,0,1,1
5166,1,27,0,4,0,1,0
3422,1,29,0,13,1,2,1
3185,1,21,0,10,1,2,1
281,1,29,0,1,0,1,1
3853,0,27,0,3,0,0,1
1586,1,30,0,13,0,2,1
2334,1,24,0,9,0,2,1
1411,1,23,0,12,0,0,1
3675,1,45,0,8,0,0,0
3261,1,25,0,7,0,0,1
577,1,55,0,4,0,1,0
3451,0,24,0,2,0,0,1
1423,1,28,0,1,1,1,0
4107,1,24,0,1,0,1,0
5210,1,21,0,6,0,2,1
425,0,31,0,2,1,1,0
592,0,27,0,14,0,0,1
923,1,36,0,1,0,1,0
1887,1,22,0,0,0,0,0
3404,1,40,0,13,0,2,1
4884,1,44,0,0,1,1,0
1756,1,45,0,0,0,2,1
491,1,26,0,1,1,1,0
1511,1,20,0,2,0,1,0
2321,1,67,0,1,0,1,0
2570,1,37,0,1,0,2,1
897,0,21,0,1,0,0,1
1886,0,55,0,0,1,1,0
1406,1,24,0,2,0,0,1
1588,1,42,0,11,0,2,1
1968,1,27,0,9,0,0,0
463,1,26,0,16,0,0,1
4899,1,20,0,14,0,0,1
4780,0,31,0,1,0,1,0
1255,1,32,0,0,0,2,0
3528,1,48,0,4,0,1,0
5095,1,26,0,0,1,2,1
5674,1,23,0,3,1,0,1
5441,1,29,0,0,0,1,0
594,0,47,0,0,1,1,0
4841,1,21,0,4,1,1,0
1725,1,54,0,0,0,1,0
3000,0,30,0,1,0,1,1
2283,1,63,0,0,0,0,0
446,0,22,0,1,0,2,0
1874,1,25,0,2,1,1,1
4674,1,22,0,5,1,2,0
2465,1,20,0,0,1,1,1
3893,1,22,0,0,1,1,0
3503,1,27,0,0,0,1,0
