,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,20,0,4,0,2,1
264,1,46,0,0,1,0,0
832,1,36,0,1,0,0,0
108,1,23,0,1,1,2,0
1965,1,26,0,3,0,1,1
5338,1,25,0,2,0,0,0
407,1,30,0,0,0,1,0
2062,1,46,0,1,0,0,0
3093,1,51,0,1,0,2,0
230,1,24,0,3,0,1,1
1844,1,58,0,0,1,1,1
4774,1,60,0,4,0,0,1
4298,1,24,0,0,0,2,1
1715,1,26,0,0,0,2,0
1989,1,26,0,0,1,1,0
2222,1,49,0,3,0,1,1
5397,1,21,0,16,0,0,0
4961,0,29,0,2,0,2,0
1174,1,39,0,1,1,1,0
948,1,21,0,1,0,2,0
3632,1,38,0,6,1,1,0
5130,0,21,0,1,1,1,0
5314,0,44,1,1,1,1,0
5669,1,62,0,9,0,0,0
3895,1,23,0,9,0,2,1
5729,1,34,0,2,0,2,1
5403,1,42,0,1,1,1,1
3955,1,28,0,1,1,1,1
1398,1,26,0,13,1,2,1
93,1,30,0,1,0,1,1
1448,1,55,0,2,1,1,0
5115,1,27,0,9,0,2,1
2777,1,33,0,0,0,1,0
77,0,42,0,1,0,1,1
2260,1,33,0,10,0,2,1
4244,1,39,0,2,0,2,1
3303,1,37,0,0,0,1,0
2263,1,36,0,36,0,0,1
1231,1,53,0,1,0,1,0
3244,1,22,0,1,1,2,1
3315,1,24,0,1,0,2,1
3807,1,32,0,6,1,2,1
2605,1,37,0,0,1,1,1
4678,1,23,0,5,0,1,0
2271,1,31,0,1,0,1,1
3052,1,46,0,0,1,1,0
2175,1,41,0,4,0,0,1
4624,1,29,0,1,0,0,1
1273,0,32,0,17,0,0,1
1434,1,36,0,8,0,2,1
3368,1,27,0,1,0,2,1
5045,1,39,0,1,1,1,0
3772,1,73,0,4,0,1,0
4494,1,70,0,2,1,1,1
88,0,55,0,24,0,2,0
703,1,32,0,3,0,1,0
5739,1,22,0,2,1,1,1
3952,0,56,0,3,0,1,0
1118,1,43,0,3,0,1,1
5117,1,33,0,8,0,0,1
2403,1,28,0,9,0,2,1
5570,0,23,0,0,1,1,1
5036,1,29,0,0,1,0,0
5282,1,35,0,5,0,1,1
1529,1,36,0,0,0,0,1
5491,0,23,0,3,1,1,0
1823,1,51,0,8,0,0,1
5004,1,51,0,2,1,1,1
3450,1,51,0,0,1,1,0
4518,1,35,0,0,1,2,1
1445,1,20,0,8,0,0,0
616,1,41,0,0,0,1,0
1764,0,26,0,7,0,0,1
2071,1,39,0,0,1,1,0
1716,1,35,0,2,0,1,0
4313,0,22,0,3,1,2,1
1134,0,36,0,5,0,2,0
