,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,7,1,2,1
1,1,24,0,0,1,1,0
2,1,29,0,0,0,1,1
3,1,21,0,15,0,2,0
4,1,23,0,1,1,2,0
5,1,61,0,6,0,1,0
6,1,29,0,12,1,2,0
7,1,33,0,1,0,1,0
8,1,38,0,0,1,1,0
9,1,26,1,0,0,1,0
10,0,19,0,3,0,1,1
11,1,36,0,0,0,1,0
12,1,46,0,6,0,2,0
13,1,22,0,2,0,1,0
14,1,36,0,0,1,1,0
15,1,21,0,12,1,0,0
16,1,38,0,2,0,1,1
17,1,24,0,1,0,1,0
18,1,53,0,0,0,1,0
19,1,22,0,8,0,2,1
20,1,35,0,1,1,1,0
21,1,33,0,3,1,1,1
22,1,24,0,7,0,2,0
23,1,73,0,17,0,0,1
24,0,39,0,2,0,1,1
25,0,56,0,4,0,1,0
26,0,58,0,1,1,1,1
27,1,34,0,4,0,1,0
28,1,24,0,6,1,2,1
29,1,19,0,0,1,2,0
30,1,25,0,0,0,2,1
31,1,27,0,4,0,1,0
32,0,45,0,0,0,1,0
33,1,52,0,3,0,0,1
34,1,21,0,4,0,0,1
35,1,52,0,15,1,0,1
36,1,26,0,0,1,1,0
37,0,35,0,2,0,1,0
38,1,30,0,3,1,1,1
39,1,27,0,0,0,1,0
40,1,20,0,2,0,2,1
41,1,24,0,0,1,1,1
42,0,53,0,2,0,1,0
43,0,27,0,0,0,2,0
44,1,40,0,0,1,1,1
45,1,52,0,0,1,2,1
46,1,29,0,0,1,1,0
47,0,42,0,1,0,1,0
48,1,41,0,0,0,1,0
49,1,35,0,0,1,1,0
50,1,21,0,2,0,0,1
51,1,78,0,0,0,1,0
52,1,65,0,5,0,1,1
53,1,38,0,0,1,1,0
54,0,47,0,1,0,1,1
55,1,24,0,0,1,1,0
56,1,28,0,7,0,1,1
57,1,24,0,12,1,2,0
58,1,35,0,1,1,2,0
59,1,37,1,6,1,1,1
60,0,27,0,4,0,0,1
61,1,20,0,19,1,0,0
62,1,26,0,3,1,0,1
63,1,69,0,6,0,2,1
64,0,26,0,1,0,2,1
65,1,47,0,3,1,1,1
66,1,25,0,4,0,2,1
67,1,27,0,1,0,1,0
68,1,25,0,5,0,2,1
69,1,70,0,0,1,1,1
70,1,24,0,7,0,2,1
71,1,43,0,0,0,2,1
72,1,36,0,2,0,0,1
73,1,32,0,0,1,1,1
74,1,27,0,0,0,2,0
75,0,24,0,11,0,0,1
76,1,34,0,2,1,1,1
77,1,32,0,5,1,0,1
78,1,28,0,3,1,1,0
79,1,20,0,22,0,1,1
80,1,27,0,0,0,1,0
81,1,55,0,1,0,1,0
82,1,36,0,7,1,1,1
