,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,20,0,0,1,2,0
5079,1,19,0,2,0,0,1
1602,1,59,0,0,1,2,0
3895,0,27,0,23,0,1,1
1832,1,38,0,0,1,2,1
1000,1,59,0,0,0,1,0
1848,0,52,0,1,0,1,0
2183,0,55,0,2,0,1,0
3469,1,47,0,7,0,1,0
5274,1,38,0,0,1,1,0
307,1,38,0,2,0,1,1
3532,1,30,0,0,0,1,1
4772,0,45,0,1,0,1,1
5065,1,51,0,0,1,1,0
666,1,23,0,6,0,2,1
4745,1,36,0,7,1,1,0
1664,1,48,1,0,0,1,0
4691,1,31,0,0,1,1,0
3818,1,35,0,4,0,1,0
4900,1,22,0,2,0,2,1
2232,1,42,0,1,0,1,1
2719,1,37,0,0,1,1,0
4182,0,48,0,0,0,1,0
2483,1,28,0,0,1,2,0
4924,1,53,0,0,0,1,0
4265,1,40,0,2,1,1,0
157,0,29,0,9,0,0,1
1025,1,22,0,11,0,2,1
3658,1,43,0,3,0,1,0
3263,1,33,0,2,1,0,1
4649,1,27,0,12,0,0,1
3712,1,19,0,3,0,2,0
4303,0,20,0,1,0,1,0
4132,0,48,0,0,0,1,0
4543,1,27,0,5,0,2,1
4264,1,25,0,1,1,2,0
1150,1,26,0,8,0,2,1
1057,1,49,0,0,1,1,0
5386,1,59,0,1,1,1,1
3108,0,23,0,24,0,0,1
3388,1,48,0,9,0,2,0
4771,0,32,0,0,0,2,1
344,1,32,0,21,0,1,0
3919,0,48,0,2,0,1,0
4349,1,49,0,6,1,2,1
3557,1,55,0,2,0,2,1
4736,1,30,0,3,1,2,1
4432,0,23,0,4,0,0,1
3945,1,43,0,0,1,1,0
3957,1,67,0,6,1,1,1
5229,1,32,0,1,0,0,1
4665,1,55,0,3,1,1,0
2524,1,35,0,2,0,1,1
3291,0,83,0,0,1,1,0
2446,1,20,0,0,1,1,0
3940,1,38,0,5,0,2,0
5566,0,43,0,0,0,1,0
1218,1,25,0,6,1,1,1
3281,1,46,0,5,0,2,1
5650,1,46,0,1,0,1,0
2961,1,29,0,3,1,2,1
4656,0,22,0,5,0,0,0
5151,1,26,0,0,0,1,1
3742,1,24,0,1,0,2,1
2964,1,42,0,2,0,1,1
5605,1,49,0,1,0,1,1
4591,1,35,0,4,0,0,1
395,1,26,0,5,1,2,1
1677,1,29,0,2,1,1,1
4445,1,34,0,0,0,1,0
