,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,25,0,5,1,2,0
1,1,55,0,4,0,1,1
2,1,25,0,8,0,1,0
3,1,24,0,5,0,2,1
4,1,50,0,8,0,2,1
5,1,25,0,2,0,1,0
6,1,28,0,29,0,0,1
7,1,26,0,0,0,1,0
8,1,34,0,6,0,1,0
9,0,34,0,0,1,1,0
10,0,26,0,0,0,1,0
11,1,43,0,2,0,2,1
12,1,30,0,1,1,2,1
13,1,37,0,6,0,1,1
14,1,33,0,1,0,1,1
15,1,37,0,2,0,0,0
16,0,25,0,1,1,1,0
17,1,24,0,12,0,0,1
18,1,30,0,2,1,1,0
19,1,51,0,0,0,1,0
20,1,27,0,0,0,1,0
21,1,51,0,13,0,2,0
22,1,34,0,0,0,1,0
23,1,27,0,9,0,1,0
24,1,36,0,0,1,1,0
25,1,31,0,2,1,1,0
26,1,52,0,5,0,1,0
27,1,50,0,3,0,2,0
28,1,37,0,0,0,1,0
29,1,22,0,1,0,1,1
30,1,28,0,3,0,1,1
31,1,23,0,4,0,1,1
32,1,47,0,1,0,2,0
33,1,44,0,2,0,1,0
34,1,27,0,4,0,2,1
35,1,20,0,3,0,0,1
36,1,25,1,1,1,1,0
37,1,30,0,20,0,0,1
38,0,29,0,3,0,2,0
39,1,51,0,2,1,1,0
40,0,57,0,0,0,0,0
41,1,27,0,6,0,0,1
42,1,28,0,2,0,1,0
43,1,31,0,11,1,2,0
44,1,31,0,9,0,2,1
45,1,39,0,1,1,2,0
46,0,42,0,1,1,1,1
47,1,51,0,0,0,2,0
48,1,41,0,22,0,1,1
49,1,40,0,0,0,1,0
50,1,26,0,3,0,2,0
51,1,21,0,3,0,2,1
52,1,32,0,5,0,0,0
53,0,53,0,2,0,1,0
54,1,22,0,22,0,0,1
55,1,25,0,0,0,1,1
56,1,22,0,6,1,1,1
57,1,26,0,0,0,2,0
58,1,23,0,1,0,2,0
59,1,28,0,1,0,0,1
60,1,47,0,2,1,1,0
61,1,37,0,1,0,2,0
62,1,27,0,0,1,1,0
63,0,34,0,0,1,1,0
64,1,33,0,1,1,1,0
65,0,30,0,4,1,2,1
66,1,35,0,3,0,1,0
67,1,44,0,21,0,2,1
68,0,24,0,4,0,1,0
69,1,26,0,14,0,0,1
70,1,27,0,1,0,1,0
71,1,34,0,6,0,0,1
72,1,41,0,15,0,0,1
73,1,34,0,0,0,1,0
74,1,39,0,0,0,1,0
