,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,35,0,0,0,1,1
1,1,27,1,4,1,0,0
2,1,42,0,1,1,1,0
3,1,25,1,4,1,2,1
4,1,56,0,0,1,1,0
5,1,58,1,2,1,1,0
6,0,51,1,0,0,1,0
7,1,52,0,5,1,0,1
8,1,28,0,6,0,0,1
9,1,36,0,1,0,0,0
10,1,51,1,0,0,1,1
11,1,48,0,2,1,1,0
12,1,39,1,4,0,2,0
13,1,29,0,0,0,1,0
14,1,30,1,0,0,1,0
15,1,61,0,1,1,1,0
16,1,25,0,2,0,2,1
17,1,56,0,0,1,1,0
18,1,30,0,3,0,0,1
19,1,23,0,0,0,1,0
20,0,36,1,4,1,1,0
21,0,33,1,12,1,0,1
22,1,50,1,3,0,1,1
23,1,46,0,0,0,1,1
24,1,39,0,1,0,1,0
25,1,19,0,5,0,2,1
26,1,45,0,1,1,0,1
27,1,32,1,2,1,2,1
28,1,30,1,2,1,1,0
29,1,26,0,2,0,1,0
30,1,26,1,1,0,2,1
31,1,44,0,0,1,1,0
32,1,22,1,4,1,1,1
33,1,51,0,6,0,2,1
34,0,46,0,4,1,0,1
35,0,30,0,13,1,2,1
36,1,28,1,1,1,1,1
37,0,23,0,3,0,1,0
38,0,31,0,0,1,0,1
39,1,44,0,15,1,0,0
40,1,37,1,2,0,0,1
41,1,23,0,8,0,0,1
42,1,24,1,0,0,2,0
43,1,54,0,1,1,1,0
44,0,21,0,0,1,1,1
45,0,31,1,5,0,1,1
46,1,34,0,0,0,1,0
47,1,30,0,2,0,1,1
48,1,30,0,1,0,2,0
49,0,22,0,0,1,1,0
50,1,34,0,0,1,2,0
51,1,58,1,6,0,2,0
52,1,30,0,8,1,1,0
53,1,41,1,1,0,2,0
54,1,35,1,2,0,1,0
55,0,26,0,0,1,1,0
56,1,26,1,0,0,1,0
57,1,28,0,7,0,1,1
58,1,31,0,4,0,1,1
59,1,34,0,1,1,2,0
60,0,21,0,28,0,2,1
61,1,36,0,0,0,1,0
62,1,43,1,1,0,1,0
63,1,32,0,0,1,1,1
64,1,19,1,2,0,2,1
65,1,24,0,13,0,0,1
66,1,53,0,0,1,1,0
67,1,23,0,3,0,1,1
68,0,24,1,1,0,2,1
69,1,35,1,1,1,1,0
70,1,56,0,2,0,1,1
71,1,24,0,6,0,2,0
