,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,36,0,5,0,2,1
1,1,30,0,1,0,1,0
2,1,26,0,0,0,1,0
3,1,28,0,0,0,1,1
4,1,21,0,1,0,2,0
5,0,42,0,2,0,1,0
6,1,45,0,0,0,1,0
7,1,55,0,20,1,1,0
8,1,39,0,2,0,1,0
9,1,25,0,5,0,2,1
10,1,31,0,1,0,2,1
11,1,64,0,1,1,1,1
12,1,43,0,2,0,1,1
13,1,48,0,0,0,1,0
14,0,38,0,1,1,2,0
15,1,24,0,1,1,1,1
16,0,42,0,0,1,1,1
17,1,54,0,0,0,2,1
18,1,56,0,0,1,1,0
19,1,21,0,10,0,0,1
20,1,64,0,0,1,1,1
21,1,21,0,1,1,2,1
22,1,57,0,5,1,1,0
23,1,47,0,4,1,1,0
24,1,21,0,3,1,0,0
25,1,26,0,9,0,2,1
26,1,51,0,0,1,1,0
27,1,47,0,2,1,1,0
28,1,20,0,1,0,1,0
29,1,38,0,0,0,1,0
30,0,56,0,5,0,2,1
31,1,28,0,1,1,1,1
32,1,38,0,0,1,1,0
33,1,27,0,3,1,2,1
34,1,43,0,10,0,2,0
35,1,52,0,14,0,0,1
36,1,22,0,16,0,0,1
37,1,31,0,17,0,0,0
38,1,24,0,0,0,1,1
39,1,21,0,4,1,2,1
40,1,38,0,5,0,2,1
41,1,43,0,3,1,1,1
42,1,45,0,0,1,1,0
43,1,27,0,2,0,2,0
44,1,25,0,6,0,0,1
45,1,27,0,1,0,2,0
46,1,30,0,0,1,1,0
47,1,26,0,4,1,2,1
48,1,47,0,1,1,1,0
49,0,21,0,7,1,2,1
50,0,20,0,4,1,1,0
51,1,63,0,0,0,0,1
52,1,30,0,3,0,0,1
53,1,27,0,0,1,1,0
54,0,21,0,1,0,1,0
55,1,20,0,3,0,0,1
56,1,54,0,4,0,2,1
57,1,38,0,9,0,0,1
58,1,28,0,3,0,2,1
59,0,29,0,7,0,2,1
60,1,39,0,3,0,1,1
61,1,36,0,3,0,1,1
62,1,27,0,1,0,1,1
63,1,38,0,11,0,2,1
64,0,61,0,2,1,1,0
65,1,46,0,3,0,0,1
66,1,54,0,3,1,1,0
67,1,26,0,0,0,1,0
68,1,23,0,2,0,1,0
69,1,23,0,0,1,1,0
70,1,26,1,0,0,1,0
71,1,45,0,2,0,1,0
72,1,51,0,13,1,0,0
73,0,56,0,1,1,1,0
74,1,43,0,13,0,0,0
75,1,41,0,0,0,1,1
76,1,28,0,0,1,1,0
77,1,28,0,0,1,0,1
78,1,58,0,0,1,1,0
79,1,44,0,2,1,2,0
80,1,45,0,1,0,1,0
81,0,43,0,1,1,1,0
82,1,29,0,1,0,1,0
83,0,24,0,1,0,0,0
84,1,23,0,4,1,2,1
85,1,30,0,0,1,1,0
86,1,20,0,7,0,0,1
87,1,50,0,13,1,1,0
88,1,38,0,2,0,0,1
89,0,22,0,0,0,1,0
90,1,22,0,1,1,1,1
91,0,23,0,0,1,2,0
92,1,30,0,2,1,2,0
93,1,49,0,0,0,1,0
94,1,22,0,0,1,0,0
95,1,30,0,2,0,0,0
96,0,24,0,1,0,2,1
97,0,23,0,0,1,1,0
98,1,40,0,5,0,1,0
99,1,20,0,6,0,0,1
100,1,67,0,2,0,1,0
101,1,31,0,7,0,2,1
102,1,38,0,2,0,2,1
103,1,19,0,0,0,1,0
104,1,31,0,3,0,2,1
105,0,41,0,1,1,1,0
106,1,44,0,0,1,1,0
107,1,28,0,0,0,1,0
108,1,25,0,0,1,2,1
109,1,36,0,5,0,1,1
110,0,28,0,1,1,2,0
111,1,31,0,1,0,1,0
112,1,24,0,5,0,1,0
113,0,56,0,36,0,2,0
114,1,20,0,3,1,1,1
115,0,23,0,4,1,0,0
116,1,43,0,0,0,2,1
117,1,30,0,2,1,1,0
118,1,49,0,1,0,1,0
119,1,29,0,29,0,1,1
120,1,38,0,1,1,1,1
121,1,31,0,0,1,1,0
122,1,35,0,5,1,1,1
123,0,45,0,0,1,2,0
124,1,54,0,2,0,1,0
125,0,27,0,1,0,2,0
126,1,79,0,0,0,2,0
127,1,37,0,3,0,1,0
128,0,32,0,0,0,0,0
129,1,37,0,0,0,1,0
130,1,24,0,0,1,1,0
131,1,48,0,3,0,1,1
132,1,29,0,1,0,2,0
133,0,52,0,3,1,1,0
134,1,54,0,1,1,1,1
135,0,46,0,0,0,1,0
136,0,28,0,0,0,1,0
137,1,34,0,1,0,1,0
138,1,35,0,3,1,0,1
139,1,22,0,2,0,0,1
140,1,25,0,0,0,2,1
141,1,21,0,0,0,1,0
142,1,23,0,17,1,2,0
143,1,20,0,6,0,2,1
144,1,44,0,0,0,1,1
145,1,20,0,2,1,1,1
146,0,28,0,0,1,1,0
147,0,30,0,0,0,1,1
148,1,53,0,8,1,1,0
149,1,46,0,0,0,2,1
150,1,21,0,36,0,2,0
151,1,43,0,0,1,1,0
152,1,30,0,3,0,0,1
153,1,33,0,4,0,2,1
154,1,24,0,1,0,2,1
155,1,34,0,3,1,0,1
156,1,45,0,0,0,1,1
157,1,43,0,5,0,1,0
158,1,21,0,6,1,2,1
159,1,39,0,0,1,1,0
160,1,25,0,9,0,0,1
161,1,49,0,0,1,1,0
162,1,61,0,0,1,1,1
163,1,52,0,0,0,1,0
164,1,75,0,0,0,1,0
165,1,22,0,1,0,1,0
166,1,29,0,1,0,1,0
167,1,35,0,2,0,2,0
168,0,39,0,1,1,1,0
169,1,32,0,15,0,0,1
170,0,28,0,0,1,1,0
171,0,30,0,0,1,1,0
172,1,43,0,1,1,1,0
173,1,23,0,8,0,0,1
174,0,55,0,0,1,1,0
175,1,33,0,8,0,1,1
176,0,20,0,6,1,1,1
177,0,45,0,8,1,1,0
178,0,24,0,1,1,1,1
179,1,50,0,3,0,1,0
180,1,31,0,1,0,2,1
181,1,29,0,8,0,1,1
182,1,22,0,15,0,0,1
183,0,25,0,1,0,1,0
184,1,23,0,1,0,2,1
185,1,34,0,0,0,0,1
186,1,20,0,0,1,0,0
187,1,28,0,0,1,1,0
188,1,41,0,1,1,1,0
189,1,31,0,9,1,0,1
190,0,27,0,3,0,2,0
191,1,29,0,0,0,1,0
192,1,31,0,16,0,0,1
193,1,36,0,8,0,1,0
194,1,25,0,10,1,2,1
195,1,26,0,2,1,0,1
196,1,22,0,0,0,1,1
197,1,40,0,1,0,1,0
198,0,39,0,0,0,1,0
199,1,24,0,1,0,2,0
200,1,49,0,2,1,1,1
201,1,25,0,20,0,1,0
202,1,28,0,0,1,1,0
203,1,25,0,0,0,2,0
204,1,20,0,21,0,0,0
205,1,21,0,14,0,0,1
206,1,29,0,2,0,1,0
207,1,31,0,0,1,1,0
208,1,49,0,7,1,2,1
209,1,25,0,3,0,1,0
210,1,32,0,13,0,0,1
211,1,43,0,1,0,2,1
212,1,30,1,0,0,1,0
213,1,26,0,0,0,0,1
214,0,34,0,36,0,2,0
215,1,27,0,25,0,2,1
216,1,48,0,0,1,1,0
217,1,36,0,4,1,1,0
218,1,57,0,2,0,2,0
219,1,33,0,18,0,0,0
220,1,36,0,3,0,1,1
221,1,30,0,9,0,0,1
222,1,30,0,1,0,1,0
223,1,24,0,0,1,1,1
224,1,22,0,1,0,2,0
225,0,78,0,4,1,1,0
226,1,43,0,0,0,2,1
227,1,63,0,1,0,1,0
228,1,27,0,15,0,2,0
229,1,29,0,0,0,1,0
230,0,22,0,0,1,1,0
231,1,39,0,0,1,1,1
232,1,31,0,10,0,0,1
233,1,37,0,0,0,1,0
234,1,25,0,1,1,2,1
235,1,26,0,17,0,0,0
236,0,69,0,0,0,1,0
237,1,42,1,0,0,1,0
238,1,34,0,3,0,0,1
239,1,42,0,0,1,1,0
240,1,49,0,2,1,1,0
241,1,31,0,4,1,0,1
242,1,36,0,27,1,2,0
243,1,24,0,5,0,1,0
244,1,44,0,0,1,1,0
245,1,31,0,26,0,2,1
246,1,26,0,9,0,0,1
247,1,41,0,0,0,1,0
248,0,52,0,0,0,1,1
249,1,36,0,2,0,0,0
250,1,24,0,36,0,2,0
251,1,38,0,2,0,1,0
252,1,50,0,1,0,1,0
253,1,43,0,0,1,1,1
254,1,37,0,1,1,1,0
255,0,26,0,1,1,1,0
256,1,27,0,0,1,1,0
257,1,57,0,1,0,1,0
258,1,24,0,1,0,1,0
259,1,21,0,5,0,0,1
260,0,56,0,0,0,1,1
261,1,28,0,4,1,0,1
262,1,26,0,2,0,1,0
263,0,28,0,0,0,1,1
264,1,56,0,0,1,1,0
265,0,20,0,1,0,2,1
266,1,36,0,0,0,2,0
267,0,21,0,0,1,1,0
268,1,29,0,0,0,1,0
269,1,31,0,4,1,1,1
270,1,39,0,3,1,2,1
271,1,24,0,3,1,0,1
272,1,35,0,5,0,2,0
273,1,27,0,10,0,2,0
274,1,22,0,8,0,2,1
275,1,22,0,0,1,1,0
276,1,34,0,1,0,0,1
277,0,30,0,7,1,0,1
278,1,24,0,6,0,0,1
279,1,21,0,3,0,2,1
280,1,41,0,1,1,2,0
281,0,33,0,2,1,1,0
282,1,33,0,20,0,0,0
283,1,24,0,2,0,2,1
284,1,39,0,9,0,1,1
285,1,24,0,2,0,1,1
286,1,22,0,1,0,2,1
287,1,23,0,10,0,0,1
288,1,22,0,0,1,1,0
289,1,29,0,1,0,0,1
290,1,22,0,0,1,1,0
291,0,45,0,0,1,1,0
292,0,32,0,7,0,2,0
293,1,30,0,17,0,0,1
294,1,47,0,3,0,2,1
295,1,46,0,3,1,1,0
296,1,37,0,0,0,1,0
297,1,36,0,3,1,1,0
298,1,25,0,10,0,2,1
299,1,50,0,0,1,1,0
300,1,40,0,1,1,1,1
301,1,30,0,28,0,0,0
302,0,50,0,0,0,1,0
303,1,37,0,6,1,1,1
304,1,28,0,1,0,1,0
305,1,61,0,1,1,1,0
306,1,27,0,1,0,0,1
307,1,21,0,2,1,1,0
308,1,23,0,17,0,2,1
309,1,25,0,0,0,2,1
310,1,23,0,0,1,1,0
311,1,36,0,1,0,0,1
312,1,19,0,0,1,1,0
313,1,27,0,3,0,0,1
314,1,23,0,3,0,2,1
315,0,20,0,1,0,0,1
316,0,22,0,9,0,2,0
317,1,38,0,4,0,1,1
318,0,55,0,0,0,1,0
319,1,26,0,1,0,1,0
320,1,34,0,0,1,1,0
321,0,26,0,0,0,1,0
322,1,54,0,1,1,1,1
323,1,27,0,9,0,0,1
324,1,27,0,0,0,0,1
325,1,28,0,17,0,0,1
326,0,43,0,0,1,1,0
327,1,27,0,3,0,2,0
328,1,35,0,0,0,1,1
329,1,32,0,0,0,1,0
330,1,48,0,11,0,0,1
331,0,28,0,0,0,1,0
332,1,42,0,0,1,1,0
333,1,22,0,0,1,2,1
334,1,39,0,0,0,1,1
335,0,49,0,3,0,1,0
336,1,61,0,0,0,1,0
337,1,37,0,6,0,1,0
338,1,65,0,2,0,0,1
339,1,20,0,5,1,2,1
340,1,23,0,1,1,2,0
341,1,22,0,4,1,1,1
342,1,23,0,3,0,2,1
343,1,29,0,2,0,1,0
344,1,28,0,4,1,1,1
345,0,26,0,2,0,0,1
346,1,31,0,11,1,0,1
347,1,32,0,0,1,1,0
348,1,24,0,3,0,2,0
349,1,36,0,1,1,1,0
350,1,29,0,0,1,1,1
351,1,26,0,6,0,0,1
352,0,26,0,5,0,2,1
353,1,45,0,0,1,1,0
354,1,37,0,10,1,0,1
355,1,21,0,2,0,0,1
356,1,33,0,7,0,0,1
357,1,25,0,10,1,2,1
358,0,38,0,0,0,0,0
359,0,36,0,3,1,1,1
360,1,32,0,10,0,0,1
361,1,26,0,10,1,2,1
362,1,22,0,3,0,0,1
363,1,25,0,0,1,1,0
364,0,55,0,0,0,1,0
365,1,35,0,0,1,1,0
366,0,74,0,2,0,1,1
367,1,55,0,0,0,1,0
368,1,61,0,0,1,1,0
369,1,27,0,1,1,1,1
370,1,69,0,0,1,1,0
371,1,45,0,1,0,1,0
372,1,48,0,1,0,1,1
373,1,27,0,6,1,2,0
374,1,43,0,6,1,1,0
375,1,53,0,5,0,1,1
376,0,28,0,14,1,2,1
377,0,55,0,6,0,2,1
378,1,29,0,0,0,1,0
379,1,33,0,0,0,2,1
380,1,19,0,2,1,1,0
381,1,25,0,7,0,0,1
382,1,29,0,0,1,1,0
383,1,40,0,9,0,0,1
384,1,23,0,6,0,2,1
385,1,25,0,4,1,0,0
386,1,53,0,0,0,1,0
387,1,45,0,1,0,2,0
388,1,28,0,3,0,2,1
389,0,30,0,1,0,0,1
390,1,64,0,18,0,1,1
391,1,47,0,6,0,1,1
392,1,28,0,1,0,2,0
393,1,34,0,4,1,1,0
394,1,19,0,4,1,1,0
395,1,34,0,5,0,2,1
396,1,29,0,11,1,0,1
397,1,80,0,4,0,1,0
398,1,38,0,27,0,2,0
399,1,69,0,0,1,1,0
400,1,32,0,2,0,1,0
401,1,55,0,5,0,2,1
402,1,36,0,1,1,1,0
403,1,41,0,0,1,2,0
404,1,26,0,6,0,2,1
405,0,30,0,2,1,2,0
406,1,26,0,3,0,0,0
