,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,24,0,18,0,0,1
1021,1,27,0,3,1,1,1
3337,1,56,0,7,0,1,0
2262,1,31,0,1,0,1,1
1034,1,25,0,2,0,0,0
4022,1,61,0,2,0,1,0
439,0,38,0,0,0,2,1
889,1,40,0,0,0,1,1
1089,1,41,0,0,0,2,0
2248,1,25,0,0,0,1,0
4278,0,32,0,1,1,1,0
4234,1,35,0,1,1,1,0
3375,1,23,0,6,0,2,1
4073,0,28,0,0,1,1,0
5368,1,34,0,1,0,1,1
1601,1,20,0,4,0,0,1
1079,1,51,0,0,0,1,1
1285,1,42,0,0,1,1,1
5316,1,32,0,1,0,2,1
2336,1,21,0,9,1,2,0
4554,1,40,0,0,1,1,0
181,0,27,0,0,0,2,1
2212,1,23,0,4,1,0,1
4687,1,26,0,10,0,2,1
3827,1,36,0,0,0,1,0
4172,1,24,0,0,0,0,0
2266,1,56,0,2,0,1,0
846,1,36,0,2,0,2,0
3831,1,33,0,2,0,1,0
4962,1,22,0,0,1,0,1
81,1,26,0,4,0,2,1
1636,1,25,0,0,1,2,0
3562,1,23,0,2,1,1,1
1391,1,39,0,1,0,1,0
26,1,45,0,1,0,1,0
1996,1,22,0,11,0,0,1
2775,1,26,0,3,0,2,0
1462,0,43,0,3,0,1,0
3907,0,39,0,0,1,1,0
4458,1,30,0,5,0,0,1
4093,1,29,0,0,1,1,0
5054,1,37,0,3,0,0,0
2452,1,34,0,0,1,2,0
3630,1,34,0,13,0,2,1
2455,1,34,0,0,1,1,1
1991,0,28,0,15,0,1,0
4683,1,36,0,0,0,0,0
193,1,28,0,0,0,1,0
1076,1,69,0,0,0,1,0
5704,0,48,0,0,0,2,0
4835,1,62,0,0,0,1,0
2111,1,27,0,27,1,2,1
5041,1,54,0,2,0,1,0
2205,1,33,0,0,0,1,0
1946,1,29,0,28,0,0,1
1319,1,55,0,3,0,1,0
4801,1,36,0,4,0,1,0
2550,1,21,0,5,0,2,0
4614,1,29,0,8,1,2,1
4390,1,31,0,3,0,2,0
5746,1,24,0,2,1,1,0
4204,1,37,0,1,1,1,1
2076,1,24,0,23,0,0,1
15,1,18,0,0,0,1,0
967,1,45,0,3,0,2,1
1564,0,21,0,3,0,2,1
5738,1,39,0,1,0,1,0
3424,1,53,0,1,1,2,1
290,1,25,0,0,0,1,1
2060,0,29,0,1,0,1,0
554,0,27,0,0,1,1,0
1481,1,21,0,1,0,1,0
1510,0,24,0,0,1,1,0
3594,1,58,0,0,0,1,0
5632,0,38,0,3,0,2,1
5432,0,37,0,0,1,1,0
5511,1,24,0,2,0,2,0
5767,1,32,0,0,0,1,0
2846,1,38,0,4,0,2,1
1442,1,55,0,0,0,1,0
5070,0,25,0,5,1,1,0
2417,1,33,0,0,0,1,1
2330,1,45,0,0,0,1,0
5673,0,23,0,2,1,2,1
5069,1,53,0,0,0,1,1
5267,1,26,0,8,1,1,0
5274,1,21,0,3,0,2,1
2322,0,29,0,1,1,0,1
2821,1,35,0,4,1,2,0
3520,1,38,0,0,0,1,0
4321,1,21,0,2,1,2,0
3841,1,37,0,14,0,1,0
3805,1,46,0,0,1,1,1
2975,1,23,0,1,0,0,0
4785,1,24,0,0,0,1,0
643,1,61,0,14,0,1,0
1207,1,69,0,0,0,1,0
453,1,58,0,4,0,1,0
28,0,26,0,5,0,2,0
1501,1,32,0,1,0,1,0
412,1,22,0,2,0,0,1
2061,1,29,0,2,1,1,0
712,0,23,0,0,1,1,0
4670,0,21,0,2,0,0,1
724,1,26,0,2,0,1,0
957,1,34,0,25,0,0,1
1314,1,28,1,0,0,1,0
3120,1,29,0,2,1,2,0
1798,0,41,0,0,1,1,0
4984,1,25,0,12,0,0,0
1643,1,37,0,1,1,1,0
3487,1,35,0,4,0,1,0
5581,1,33,0,1,0,1,1
278,1,23,0,0,0,0,0
2438,0,30,0,22,0,0,1
1960,1,30,0,13,0,2,1
3054,1,22,0,1,0,2,1
3075,0,61,0,2,0,1,0
3218,1,36,0,0,0,1,0
3909,1,31,0,1,0,2,1
3903,1,58,0,4,1,1,1
5415,1,22,0,3,1,1,1
1932,1,36,0,0,0,1,1
898,1,41,0,0,0,1,0
733,1,24,0,6,1,0,1
3566,1,21,0,2,1,0,0
4160,1,27,0,0,1,1,1
573,1,31,0,0,0,1,0
2537,1,24,0,0,0,1,0
2006,1,21,0,1,0,0,0
4924,1,41,0,0,0,2,0
115,1,26,0,6,1,2,1
5158,0,43,0,0,1,2,0
3102,1,37,0,1,1,1,0
5626,1,54,0,2,0,1,0
5322,1,27,0,8,0,2,0
3200,1,25,0,9,0,0,1
1632,1,25,0,6,0,0,1
2582,1,31,0,0,0,1,0
3830,0,25,0,1,0,2,0
3787,1,21,0,2,0,2,1
373,1,60,0,11,0,0,1
1120,1,30,0,6,0,2,0
3861,1,20,0,3,1,1,1
226,1,41,0,1,0,1,1
1211,1,39,0,1,0,1,0
5669,1,40,0,0,1,1,0
886,0,25,0,0,1,1,0
4886,0,24,0,5,0,2,0
924,1,51,0,0,0,1,1
5046,0,30,0,2,0,0,0
3965,1,39,0,4,1,0,0
654,1,55,0,4,0,2,0
3231,0,57,0,3,0,1,0
669,1,55,0,12,0,0,1
5338,1,23,0,4,1,1,1
3971,1,39,0,19,0,1,0
3564,0,40,0,7,0,0,1
4526,1,21,0,0,0,2,1
3713,1,43,0,0,0,2,1
