,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,43,1,2,1,1,0
1,1,41,1,0,0,1,0
2,1,49,0,2,0,2,0
3,0,27,1,0,0,1,0
4,0,35,0,1,0,2,1
5,1,54,0,2,0,0,1
6,1,39,1,12,0,2,1
7,1,55,1,0,0,1,0
8,1,57,1,6,0,0,0
9,1,41,0,0,1,1,0
10,1,25,0,6,0,2,1
11,1,22,0,2,0,1,1
12,1,45,1,0,1,1,0
13,0,35,1,0,0,1,0
14,1,27,1,0,1,1,0
15,1,27,0,4,0,2,1
16,1,31,0,5,0,0,1
17,1,20,0,1,1,1,0
18,1,31,1,1,0,1,0
19,0,66,0,1,1,2,0
20,1,20,0,2,1,0,0
21,0,58,1,5,1,0,1
22,1,50,1,5,0,2,1
23,0,25,0,4,0,0,1
24,0,74,0,14,0,1,1
25,1,29,0,13,0,0,1
26,1,22,0,2,0,2,1
27,1,25,0,33,0,0,1
28,1,49,0,4,1,2,1
29,1,55,1,1,0,1,0
30,0,28,0,2,1,2,0
31,1,21,0,15,0,0,1
32,1,27,1,13,0,2,0
33,1,33,0,2,0,0,1
34,1,40,1,4,0,2,0
35,0,57,0,2,1,1,0
36,0,29,1,0,0,1,0
37,1,51,0,2,0,1,0
38,1,36,1,1,0,2,0
39,1,26,0,0,0,1,1
40,1,56,0,10,0,2,1
41,1,41,0,0,1,1,1
42,1,34,0,0,1,1,0
43,1,35,1,3,0,2,1
44,1,25,1,1,1,1,1
45,1,26,1,0,1,2,0
46,1,52,1,1,0,2,0
47,1,33,0,0,1,2,0
48,1,34,0,12,0,1,1
49,1,47,0,3,0,0,1
50,1,39,1,0,1,1,0
51,1,48,0,4,0,2,0
52,1,23,0,0,1,1,0
53,1,24,1,12,0,0,1
54,1,42,1,2,1,1,0
55,1,24,0,3,1,2,0
56,1,21,0,1,1,1,0
57,1,26,0,0,0,1,0
58,1,22,0,4,0,0,1
59,1,26,1,0,1,1,0
60,1,36,0,16,0,1,1
61,0,34,0,14,0,0,1
62,1,32,1,2,0,1,0
63,1,23,0,3,1,2,0
64,1,28,0,2,0,0,1
65,1,43,0,3,1,0,1
66,1,30,0,0,0,2,0
67,1,32,0,1,1,2,0
68,1,59,1,0,0,1,1
69,1,22,1,1,0,2,0
70,0,21,1,2,0,2,1
71,1,20,1,17,0,1,1
72,1,40,1,2,0,1,0
73,1,31,0,5,0,1,0
74,1,24,0,2,0,1,0
75,1,32,1,0,1,2,0
76,1,36,0,1,1,1,0
77,1,29,0,0,0,1,0
78,1,27,0,0,0,1,1
79,0,30,1,0,1,1,0
80,0,48,1,1,1,1,0
81,0,31,1,3,1,1,0
82,1,29,0,14,0,0,1
83,1,47,0,2,1,2,1
84,0,24,1,4,0,2,1
85,1,52,0,26,1,1,0
86,1,21,1,1,0,1,0
87,1,29,1,4,0,0,0
88,1,36,0,2,0,1,1
89,1,27,0,0,0,1,1
90,1,30,0,2,0,1,1
91,1,33,0,2,0,1,0
92,1,23,0,0,0,1,0
93,1,50,1,3,0,1,1
94,1,55,1,24,1,1,0
95,1,30,0,0,0,2,1
96,1,22,1,1,0,1,0
97,1,42,1,1,0,1,1
98,1,28,1,0,1,1,0
99,1,23,0,0,1,1,0
100,1,23,1,0,1,1,0
101,1,29,0,3,0,0,0
102,0,30,1,2,1,1,1
103,0,28,1,8,1,2,1
104,1,36,1,0,0,2,0
105,1,56,0,1,0,2,1
106,1,25,0,2,1,1,0
107,1,47,1,2,0,1,1
108,1,21,0,5,0,2,1
109,1,43,1,5,0,1,1
110,1,30,0,10,0,2,1
111,1,52,0,0,0,0,0
112,1,22,0,1,0,1,0
113,1,26,0,0,1,2,0
114,1,34,0,0,0,1,0
115,1,65,0,9,1,2,1
116,1,26,0,3,0,2,0
117,1,42,0,0,1,0,0
118,0,20,0,11,1,1,0
119,1,48,1,0,0,1,1
120,1,39,0,2,0,1,0
121,0,37,1,8,0,1,0
122,1,52,0,3,0,2,1
123,1,24,0,6,0,0,0
124,1,74,0,0,0,1,0
125,1,48,1,1,1,1,1
126,1,55,1,2,0,0,1
127,1,66,1,2,0,2,1
128,1,28,1,4,0,2,0
129,1,28,1,0,1,1,1
130,1,26,0,16,0,1,1
131,1,53,0,4,0,1,1
132,1,36,1,6,0,2,1
133,0,26,1,13,1,0,0
134,1,20,1,11,1,2,1
135,0,28,0,0,0,1,1
136,0,25,0,2,0,1,1
137,1,40,1,0,0,1,0
138,1,47,0,4,0,0,1
139,1,34,0,12,0,0,1
140,1,33,0,1,1,1,0
141,1,57,1,0,1,1,0
142,1,26,1,4,0,2,0
143,1,23,0,2,1,0,0
144,1,27,0,2,0,1,1
145,0,27,1,0,1,1,0
146,0,38,1,24,1,1,0
147,1,22,1,1,1,1,0
148,1,69,0,4,0,1,1
149,1,51,0,0,0,1,0
150,1,42,0,1,1,1,0
151,1,30,1,3,1,2,0
152,1,59,1,0,0,0,1
153,1,58,1,0,1,1,0
154,1,22,0,8,1,0,1
155,1,29,1,2,0,1,0
156,0,35,0,5,0,2,1
157,1,43,0,3,0,2,0
158,1,42,1,1,0,1,0
159,1,23,0,4,0,2,1
160,1,24,0,3,0,2,1
161,1,26,1,0,0,1,0
162,1,33,1,5,0,2,1
163,0,62,1,4,0,1,0
164,0,23,0,2,1,2,0
165,1,29,1,0,0,1,0
166,0,24,0,19,1,0,1
167,1,26,0,1,1,1,0
168,1,27,1,3,1,1,0
169,1,36,0,1,0,2,1
170,1,28,0,6,0,1,0
171,1,28,0,9,0,2,1
172,1,41,0,1,0,1,0
173,1,22,0,2,0,1,1
174,1,53,1,3,0,0,1
175,1,26,0,0,0,2,0
176,1,21,0,0,0,1,1
177,1,57,1,1,0,0,0
178,1,65,0,6,0,0,1
179,0,31,1,1,0,2,0
180,1,45,0,6,0,2,1
181,1,25,0,3,0,1,1
182,0,29,0,4,1,0,1
183,1,26,0,0,0,1,0
184,0,32,1,8,0,1,0
185,1,24,0,1,0,2,0
186,0,37,0,0,0,0,0
187,0,52,0,3,0,2,0
188,1,27,1,1,0,1,1
189,0,27,0,0,0,1,0
190,1,30,1,2,0,1,0
191,1,26,0,0,0,1,0
192,1,46,1,1,1,1,0
193,1,22,1,5,0,2,0
194,0,27,0,2,0,1,0
195,1,52,0,1,0,1,0
196,1,28,0,0,0,1,0
197,1,33,0,0,0,0,1
198,1,34,0,0,1,1,0
199,1,28,0,3,1,0,1
200,1,47,1,1,0,1,0
201,1,27,1,5,0,1,1
202,0,36,1,0,0,1,1
203,1,60,0,0,1,2,1
204,1,25,0,4,1,2,0
205,1,27,0,2,0,2,0
206,1,23,0,5,0,1,1
207,1,46,0,1,0,1,0
208,1,48,1,0,0,1,1
209,1,32,0,1,1,1,0
210,1,29,0,5,0,2,0
211,0,28,0,1,0,1,1
212,1,24,0,1,0,1,0
213,0,26,1,7,0,1,0
214,0,23,0,0,1,1,1
215,1,30,0,0,0,1,1
216,0,31,1,0,1,2,0
217,0,41,1,1,0,1,1
218,0,27,1,0,1,1,1
219,1,56,0,4,0,2,1
220,1,35,0,0,0,2,1
221,1,21,1,0,1,1,0
222,1,28,0,9,1,2,1
223,1,20,0,1,0,0,1
224,1,30,1,2,0,1,1
225,1,24,0,1,0,2,0
226,1,27,0,2,0,2,1
227,1,50,1,0,0,1,0
228,0,44,1,3,0,2,1
229,0,37,1,6,0,2,0
230,1,51,0,0,0,1,0
231,1,25,0,3,0,0,1
232,1,28,0,1,1,2,0
233,1,53,1,18,0,2,1
234,1,36,1,1,0,1,0
235,1,25,1,6,0,1,0
236,0,29,0,16,0,0,1
237,1,27,1,4,0,1,0
238,1,35,0,6,0,2,1
239,0,33,0,1,1,1,0
240,0,49,0,9,0,1,1
241,1,22,1,9,0,0,1
242,1,21,1,0,0,1,0
243,1,22,0,1,0,1,0
244,1,53,1,0,0,1,0
245,1,49,0,1,0,1,0
246,1,21,1,4,0,1,0
247,0,35,1,14,0,0,1
248,1,25,1,2,1,1,1
249,0,30,0,1,0,1,0
250,0,74,0,7,0,2,0
251,1,66,0,0,0,1,0
252,1,22,0,8,0,2,1
253,1,43,1,0,1,2,0
254,1,48,1,0,0,1,0
255,1,25,0,4,0,1,0
256,1,25,1,12,0,1,0
257,1,46,0,17,1,1,1
