,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,1,51,0,0,1,1,1
447,1,67,0,1,1,1,0
5169,1,22,0,9,0,0,1
3057,1,23,0,8,0,0,1
1639,1,24,0,2,0,1,0
3906,1,24,0,7,0,0,1
3649,0,45,0,21,0,1,0
4498,1,29,0,2,0,1,1
5571,0,27,0,0,1,1,0
861,0,43,0,1,0,0,0
3210,1,36,0,0,0,1,0
3715,1,50,0,7,1,1,0
259,1,31,0,2,1,0,1
5288,0,45,0,0,1,1,0
3169,1,21,0,1,0,2,1
5509,1,35,0,1,0,1,0
1732,1,29,0,3,0,0,1
3462,1,21,0,7,0,0,0
3999,1,28,1,9,0,0,0
4801,1,40,0,19,0,1,1
2837,1,20,0,2,1,2,0
2766,1,56,0,1,1,1,0
948,1,27,0,0,0,2,0
3990,1,28,0,0,0,2,0
478,1,24,0,1,0,1,1
3884,1,24,0,11,0,0,1
4727,1,23,0,1,0,0,1
1474,1,32,0,3,0,1,1
3359,1,45,0,7,0,0,1
1251,1,70,0,9,1,0,0
1271,1,24,0,0,1,1,0
1426,1,22,0,0,1,2,1
1858,1,30,0,22,0,0,0
5648,1,37,0,24,0,0,1
1395,1,37,0,1,0,1,0
4865,1,28,0,3,1,1,0
4159,0,55,0,16,0,1,0
3618,1,36,0,11,0,2,1
164,1,48,0,0,0,1,0
1680,0,53,0,4,1,2,0
3813,1,29,0,11,0,2,0
2149,1,45,0,7,0,1,0
3180,1,34,0,2,0,1,1
1057,1,23,0,8,0,2,1
1314,1,24,0,1,0,1,0
1185,0,51,0,6,0,1,0
5745,0,39,0,0,1,1,0
4075,1,54,0,0,0,1,0
2278,1,44,0,0,1,1,0
2659,1,25,0,18,1,0,1
2330,1,38,0,0,0,1,1
1591,1,32,0,1,0,1,0
636,1,69,0,0,0,1,0
1798,1,20,0,3,0,2,1
3516,1,25,0,5,0,0,0
2082,1,29,0,14,0,0,1
5430,1,33,0,0,0,1,1
3660,1,33,0,0,0,2,0
1676,0,23,0,1,0,1,0
5657,0,35,0,8,1,1,1
4207,1,39,0,4,0,2,0
4680,0,51,0,0,1,1,0
3537,1,46,0,5,0,2,1
194,1,29,0,0,0,2,0
306,1,26,0,2,1,0,1
2811,1,22,0,3,0,1,0
4841,1,54,0,2,1,1,0
513,1,21,0,4,0,0,1
5584,1,46,0,0,0,1,0
2275,1,55,0,0,1,1,1
2177,1,28,0,1,0,1,0
2956,1,44,0,11,0,2,1
4277,0,36,0,0,0,1,1
5588,1,26,0,8,0,0,1
2300,0,22,0,1,1,1,0
3739,1,22,0,0,0,1,1
3373,1,46,0,1,0,1,0
4790,1,30,0,1,0,1,0
840,1,39,0,3,1,1,1
1826,1,22,0,0,0,1,1
4307,1,55,0,0,1,1,0
610,1,39,0,0,0,1,0
774,1,45,0,0,0,1,0
2156,1,36,0,0,1,1,0
2406,0,46,0,0,0,1,0
4701,1,50,0,4,0,2,0
2007,0,49,0,7,1,1,1
39,1,35,0,6,1,2,1
273,1,25,0,1,0,2,1
1998,1,30,0,1,0,1,0
4446,1,42,0,6,0,1,1
1444,1,25,0,1,0,1,0
886,1,21,0,15,0,2,1
1987,1,22,0,11,0,0,0
2661,1,22,0,0,0,0,0
2399,1,41,0,0,0,1,0
1228,0,58,0,0,1,1,0
1459,0,38,0,10,0,2,0
