,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,2,1,1,0
1,1,31,0,1,1,1,0
2,1,24,0,0,0,1,0
3,1,35,0,1,1,1,0
4,1,29,0,7,1,1,1
5,1,53,1,0,0,0,1
6,1,26,0,4,0,0,1
7,0,28,0,0,1,1,0
8,1,29,1,4,0,1,0
9,1,55,0,0,1,1,0
10,0,52,1,2,0,1,0
11,1,61,1,8,0,1,1
12,1,34,0,8,0,1,0
13,1,24,0,5,0,2,1
14,1,48,1,0,0,1,0
15,1,25,1,2,1,1,1
16,1,43,0,1,1,1,0
17,1,66,0,28,0,0,1
18,1,40,0,9,1,2,1
19,1,27,1,3,0,2,0
20,1,64,0,16,0,0,1
21,1,21,1,1,0,1,1
22,1,56,1,0,1,1,1
23,1,30,0,1,0,2,1
24,1,34,0,5,0,0,1
25,1,27,0,0,0,1,0
26,1,22,0,2,1,2,1
27,1,37,0,4,0,2,1
28,1,67,1,2,1,1,0
29,0,21,0,16,0,0,0
30,1,38,0,3,0,1,0
31,1,27,1,8,1,1,1
32,0,56,1,0,0,2,1
33,1,32,0,0,0,1,0
34,1,39,0,6,0,1,1
35,1,59,0,0,1,1,0
36,0,23,0,1,0,1,0
37,1,22,0,1,1,2,0
38,1,45,0,10,1,2,1
39,1,33,1,0,1,1,1
40,1,30,0,0,0,1,0
41,0,20,0,0,0,2,0
42,1,29,0,3,0,2,1
43,0,25,0,2,0,2,0
44,1,26,1,0,0,2,1
45,1,39,1,0,0,1,1
46,1,19,0,13,1,0,1
47,1,59,1,0,0,1,1
48,1,24,1,0,0,1,0
49,1,20,0,0,0,0,1
50,0,26,1,1,0,1,0
51,1,59,0,1,0,1,1
52,1,28,1,20,0,0,0
53,1,43,0,1,1,2,1
54,1,47,1,0,1,1,0
55,1,24,1,1,0,1,0
56,1,30,0,10,0,2,1
57,1,35,0,13,0,0,0
58,0,30,0,0,0,1,0
59,1,29,0,2,1,0,1
60,0,67,1,1,0,1,1
61,0,50,0,0,1,1,0
62,0,21,1,0,1,1,0
63,1,29,0,3,0,1,0
64,1,43,0,0,1,0,0
65,1,23,0,4,0,1,1
66,1,31,0,7,0,1,0
67,1,53,0,3,0,2,1
68,1,30,0,2,1,2,0
69,1,21,1,0,1,1,0
70,1,39,0,0,1,1,0
71,1,24,0,16,0,0,0
72,1,33,1,2,1,1,0
73,1,23,0,4,1,0,1
74,1,21,0,15,1,2,1
75,1,33,0,0,0,2,1
76,1,27,0,9,0,2,1
77,1,52,1,11,0,0,1
78,1,21,0,3,0,0,0
79,1,34,0,3,1,2,1
80,0,32,1,0,1,1,1
81,0,32,0,0,1,1,0
82,1,43,1,3,0,1,1
83,0,30,0,11,0,2,0
84,1,44,1,0,1,1,0
85,1,38,0,0,1,2,0
86,0,32,1,0,1,1,0
87,1,20,1,9,1,1,0
88,1,35,1,6,1,0,1
89,1,44,1,0,1,1,1
90,1,44,0,0,0,2,0
91,1,23,1,1,0,1,1
92,0,24,0,16,1,0,1
93,1,54,1,8,0,1,1
94,1,39,0,4,0,1,0
95,1,49,0,2,0,2,1
96,1,27,0,3,1,0,1
97,0,25,0,3,1,2,0
98,1,27,0,4,1,2,1
99,0,22,1,0,1,1,1
100,0,61,1,5,0,2,0
101,1,29,1,0,0,1,0
102,0,55,1,8,0,0,1
103,0,43,1,1,1,0,1
104,0,31,0,1,1,0,1
105,1,23,0,2,0,0,1
106,1,33,0,0,0,2,0
107,1,25,0,7,0,2,1
108,1,33,0,0,1,1,1
109,1,23,0,5,0,0,1
110,0,23,0,6,1,2,1
111,1,25,0,2,0,1,1
112,1,64,0,0,0,2,1
113,1,27,0,0,0,1,0
114,1,30,1,1,0,1,0
115,1,26,1,5,0,0,1
116,1,44,0,0,0,0,1
117,0,28,1,1,1,2,1
118,1,31,0,7,0,0,1
119,1,21,0,15,0,2,0
120,1,45,1,1,0,1,0
121,1,38,1,17,0,0,1
122,1,30,1,1,1,0,1
123,1,25,1,1,1,1,0
124,1,35,0,4,0,2,1
125,0,28,1,0,0,1,0
126,1,28,1,1,0,2,1
127,0,37,0,27,0,2,1
128,1,20,0,1,0,0,0
129,1,28,1,0,1,1,0
130,1,45,0,1,0,1,0
131,1,47,1,0,0,1,0
132,1,29,1,0,0,1,0
133,1,63,0,0,0,2,0
134,1,23,0,9,0,2,1
135,1,32,1,0,1,1,0
136,0,24,0,1,1,1,1
137,1,24,1,3,0,2,0
138,1,33,0,4,0,2,1
139,1,24,1,0,0,1,0
140,0,45,1,3,0,1,0
141,1,62,0,1,0,0,1
142,1,26,0,3,0,2,0
143,0,36,1,1,1,1,0
144,1,25,0,5,0,2,1
145,0,25,1,0,1,2,0
146,1,30,1,15,0,0,0
147,1,37,1,14,1,2,1
148,0,23,0,13,0,0,0
149,0,36,1,0,1,1,0
150,1,42,1,1,1,1,0
151,0,55,0,3,0,0,0
152,1,47,0,2,0,1,0
153,1,23,0,0,1,1,0
154,1,36,0,2,0,0,0
155,1,53,1,14,0,0,0
156,1,22,0,1,0,1,0
157,1,31,0,19,0,0,1
158,0,45,1,4,0,1,0
159,1,21,0,2,1,1,0
160,1,59,0,1,1,1,1
161,1,29,0,1,1,1,1
162,1,32,0,0,0,1,0
163,1,31,0,1,0,1,1
164,1,42,0,10,0,2,0
165,0,56,1,3,1,2,0
166,1,41,1,7,0,2,0
167,1,38,1,2,0,2,0
168,1,27,0,1,0,0,1
169,1,44,0,4,0,1,0
170,1,33,1,13,1,0,0
171,1,45,1,1,0,1,0
172,1,43,1,0,0,2,0
173,1,31,0,15,1,0,1
174,1,47,1,2,0,1,0
175,1,24,1,3,0,1,1
176,0,25,0,1,0,1,0
177,1,31,0,10,0,2,1
178,0,38,0,11,0,0,1
179,1,20,0,12,0,0,0
180,1,22,0,16,0,0,0
181,1,37,0,3,1,1,0
182,1,60,0,11,1,1,1
183,1,24,1,1,1,1,0
184,1,33,0,3,1,0,1
185,1,55,0,13,0,0,0
186,0,63,1,2,0,2,1
187,1,21,1,0,1,2,0
188,0,28,1,7,0,1,1
189,1,29,0,7,1,2,1
190,1,35,0,8,0,2,1
191,1,39,0,18,1,0,1
192,0,41,1,1,0,1,0
193,1,63,1,4,0,0,1
194,0,28,1,1,1,1,0
195,1,29,0,4,1,1,1
196,1,45,0,0,0,0,1
197,1,35,0,3,0,1,0
198,1,30,0,5,1,2,1
199,1,22,1,8,0,1,0
200,1,32,0,3,0,0,1
201,1,29,0,2,1,1,0
202,1,54,1,0,1,2,1
203,1,42,1,4,0,1,0
204,1,34,0,11,0,0,1
205,1,31,0,0,0,2,0
206,1,33,0,3,0,2,1
207,1,49,1,1,0,1,0
208,0,26,1,1,0,0,0
209,1,60,0,5,1,1,0
210,0,33,0,9,1,2,1
211,0,38,1,3,0,1,1
212,1,25,0,0,0,1,1
213,1,23,0,0,1,2,1
214,1,34,0,1,1,1,0
215,1,40,1,2,1,1,1
216,0,23,0,1,0,1,0
217,1,43,0,3,0,1,1
218,1,29,1,0,1,1,0
219,0,30,0,4,0,2,1
220,1,61,1,0,0,1,1
221,1,33,0,9,0,2,0
222,1,40,1,2,0,1,0
223,1,52,0,1,0,1,1
224,1,25,0,0,0,1,0
225,0,65,1,0,0,1,0
226,1,30,1,6,0,1,0
227,1,24,0,8,1,1,0
228,1,27,0,3,0,1,0
229,1,25,0,2,0,2,1
230,1,29,0,0,1,2,0
231,1,29,0,0,0,1,0
232,0,32,0,0,1,1,1
233,1,22,0,1,1,2,1
234,0,34,1,5,1,2,1
235,0,42,0,13,0,0,1
