,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,4,0,0,1
1,1,34,0,1,1,2,1
2,1,53,0,1,0,1,0
3,1,27,0,2,0,0,1
4,1,46,0,1,0,1,1
5,0,31,0,0,0,1,0
6,1,34,0,3,1,1,1
7,1,24,0,6,0,2,0
8,1,27,0,12,0,0,1
9,1,60,0,0,0,1,0
10,1,22,0,3,0,1,1
11,1,28,0,0,0,2,1
12,0,56,0,0,1,1,0
13,1,41,0,1,0,1,1
14,1,26,0,0,0,2,0
15,1,46,0,6,0,1,0
16,0,36,0,0,1,0,1
17,0,29,0,35,0,0,1
18,1,20,0,10,0,2,1
19,1,46,0,2,0,1,0
20,0,30,0,9,0,2,1
21,1,34,0,1,0,1,0
22,1,20,0,9,0,0,1
23,1,20,0,19,1,0,1
24,1,29,0,0,0,1,0
25,1,27,0,1,1,1,0
26,1,43,0,3,0,1,1
27,1,34,0,0,1,2,1
28,1,35,0,3,0,2,1
29,1,21,0,1,0,1,1
30,1,49,0,0,1,1,1
31,1,39,0,1,0,1,0
32,0,33,0,12,0,0,1
33,0,56,0,0,1,1,0
34,1,37,0,7,1,2,1
35,0,45,0,1,1,1,0
36,1,36,0,1,0,1,1
37,1,44,0,3,1,1,0
38,1,26,0,0,0,2,0
39,0,21,0,4,0,0,0
40,1,30,0,3,0,2,0
41,1,34,0,1,1,1,0
42,1,60,0,1,1,1,0
43,0,33,0,2,0,0,0
44,1,22,0,3,0,2,1
45,1,43,0,6,0,1,0
46,1,29,0,0,0,0,0
47,1,21,0,5,0,1,0
48,0,23,0,2,1,1,0
49,1,20,0,2,0,2,0
50,1,33,0,0,0,1,1
51,1,30,0,7,0,2,0
52,1,36,0,24,0,1,1
53,1,27,0,1,0,1,0
54,1,36,0,4,1,1,0
55,1,19,0,1,0,1,1
56,1,28,0,2,1,1,0
57,1,31,0,0,0,1,0
58,1,23,0,29,0,0,0
59,1,50,0,9,0,2,0
60,1,25,0,2,0,0,1
61,0,50,0,0,0,1,0
62,1,48,0,6,0,1,1
63,0,32,0,3,1,2,0
64,1,40,0,4,1,2,1
65,1,26,0,5,0,1,0
66,1,40,0,0,0,1,0
67,1,57,0,5,0,1,1
68,1,22,0,2,0,2,1
69,1,40,0,0,0,1,1
70,0,29,0,1,0,1,0
71,1,55,0,20,0,0,1
72,1,22,0,0,0,1,0
73,1,34,0,2,1,2,1
74,1,31,0,3,1,1,0
75,1,66,0,0,1,1,1
76,0,43,0,2,0,1,0
77,0,30,0,2,0,1,0
78,1,21,0,3,0,1,0
79,1,22,0,17,0,0,1
80,1,27,0,0,1,1,0
81,1,36,0,6,0,1,1
82,1,26,0,1,1,0,0
83,1,37,0,1,1,1,0
84,1,32,0,1,1,1,0
85,1,37,0,1,0,1,0
86,1,57,0,0,0,1,0
87,1,27,0,0,0,1,0
88,0,54,0,1,1,1,0
89,1,31,0,12,0,0,1
90,1,35,0,6,0,1,1
91,0,35,0,0,0,2,0
92,1,22,0,2,0,2,0
93,1,30,0,5,0,2,1
94,1,29,0,1,0,1,1
95,1,45,0,0,0,1,1
96,1,22,0,17,0,0,1
97,1,40,0,1,0,0,1
98,0,52,0,1,1,2,0
99,1,21,0,7,0,2,0
100,1,43,0,2,1,1,0
101,1,59,0,1,0,1,0
102,1,43,0,0,0,1,0
103,1,29,0,1,1,0,1
104,1,42,0,23,0,2,1
105,0,56,0,1,1,1,0
106,1,57,0,0,0,1,1
107,1,46,0,2,1,1,1
108,1,35,0,2,1,0,1
109,1,22,0,0,0,1,0
110,1,21,0,2,0,0,1
111,1,28,0,0,0,0,0
112,1,32,0,14,1,0,1
113,0,36,0,0,0,0,1
114,1,20,0,0,0,1,0
115,1,47,0,13,0,0,1
116,1,66,0,5,0,0,1
117,0,33,0,1,0,1,0
118,0,39,0,1,0,1,1
119,1,29,0,2,0,1,0
120,1,44,0,2,0,0,0
121,1,24,0,1,0,2,1
122,0,33,0,6,0,1,0
123,1,56,0,4,1,1,0
124,0,56,0,3,1,1,0
125,0,30,0,3,1,2,1
126,1,27,0,1,0,1,1
127,1,34,0,0,0,1,0
128,1,34,0,1,1,1,0
129,1,41,0,3,0,1,0
130,1,37,0,4,1,1,1
131,1,27,0,2,0,2,0
132,1,49,0,1,0,2,0
133,1,22,0,0,0,2,0
134,1,26,0,4,0,0,1
135,1,35,0,5,0,0,0
136,1,37,0,1,0,1,1
137,1,21,0,1,1,1,1
138,0,34,0,0,0,1,0
139,1,26,0,6,0,0,1
140,1,55,0,1,0,2,1
141,1,32,0,2,0,1,1
142,1,48,0,0,0,1,0
143,1,35,0,2,1,1,1
144,1,34,0,5,0,1,1
145,1,33,0,1,0,1,1
146,1,32,0,11,0,2,1
147,1,24,0,6,0,1,1
148,1,45,0,1,1,1,0
149,1,23,0,3,1,0,1
150,1,30,0,0,1,1,0
151,0,32,0,3,0,1,0
152,1,33,0,1,1,1,0
153,1,24,0,4,1,2,1
