,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,78,0,2,0,0,0
971,1,33,0,0,0,1,1
4144,0,26,0,3,1,2,0
311,1,27,0,0,0,1,0
2864,1,28,0,10,1,2,1
4135,1,20,0,10,0,0,1
1957,0,24,0,1,0,1,0
5320,1,40,0,1,1,0,0
1459,1,30,0,0,0,1,0
2521,1,40,0,2,0,1,0
2878,1,32,0,0,0,0,0
3425,0,29,0,1,0,2,0
2759,1,24,0,2,0,2,1
4326,1,24,0,0,1,1,0
4723,1,34,0,0,1,1,0
3669,1,49,0,2,0,1,1
1758,1,32,0,1,0,2,0
5389,1,22,0,1,0,2,1
2112,1,46,0,3,0,1,0
1392,0,50,0,1,1,1,1
4964,0,31,0,0,0,0,0
396,1,44,0,0,0,1,1
1193,1,42,0,1,1,1,0
1799,1,27,0,2,0,1,1
5278,1,32,0,0,0,1,0
2821,1,39,0,1,1,1,0
2577,1,26,0,4,0,1,0
2894,1,20,0,1,0,0,1
5496,1,57,0,0,1,1,0
3695,1,34,0,5,0,1,0
761,1,45,0,0,1,1,0
5226,1,26,0,13,0,1,1
1555,1,21,0,3,0,1,1
5216,1,32,0,0,0,0,1
1640,1,50,0,0,0,1,1
4694,1,25,0,6,0,1,0
2698,0,38,0,1,0,1,1
2632,1,31,0,1,0,1,0
92,1,36,0,6,0,2,1
3624,0,70,0,0,0,1,1
2875,1,24,0,2,1,2,0
4733,1,39,0,0,1,2,0
5049,1,24,0,3,0,1,1
594,1,33,0,7,0,0,1
4338,1,52,0,0,1,1,1
1273,1,27,0,20,1,0,1
659,1,24,0,3,1,1,0
4852,1,29,0,0,1,1,0
1416,1,36,0,1,0,0,0
1428,1,29,0,2,1,2,1
5177,0,25,0,0,0,1,0
54,1,24,0,0,0,1,0
4747,1,30,0,9,0,2,1
4308,1,53,0,2,1,1,0
5522,0,30,0,1,0,1,0
2230,1,59,0,0,1,1,0
5507,1,27,0,8,1,2,0
3409,1,44,0,0,0,1,1
2014,1,31,0,10,0,1,0
3137,1,21,0,2,1,1,1
1105,1,20,0,0,1,1,0
5033,0,30,0,0,0,0,1
3477,1,55,0,5,0,1,0
2590,1,38,0,1,1,1,0
932,1,45,0,1,0,1,1
4118,1,21,0,6,0,2,1
16,1,62,0,7,0,2,1
3501,0,25,0,1,1,1,0
3083,1,33,0,0,0,1,0
1574,1,64,0,3,1,1,0
2705,1,34,0,1,0,2,0
2386,1,51,1,1,0,2,1
1137,0,20,0,2,0,0,1
2485,1,22,0,23,0,0,1
1879,1,21,0,5,0,0,0
3914,1,33,0,3,0,2,1
5151,1,35,0,9,0,2,0
3359,1,23,0,36,0,2,0
922,1,50,0,0,1,1,0
5121,1,37,0,0,0,1,0
4020,1,47,0,5,0,2,1
2781,0,54,0,1,0,1,0
548,0,44,0,3,1,1,0
5183,1,43,0,1,1,1,0
143,1,41,0,2,0,1,1
366,1,20,0,4,0,0,1
3589,1,38,0,0,1,1,0
5726,1,36,0,4,1,0,1
326,1,41,0,0,1,1,0
4121,1,33,0,2,1,2,1
4115,1,43,0,5,1,0,1
5558,1,21,0,1,1,1,1
338,1,26,0,1,0,2,0
4511,1,28,0,0,1,1,0
4293,1,28,0,0,0,1,0
4232,0,49,0,2,0,1,0
4540,1,20,0,22,0,2,1
5488,1,29,0,0,0,2,1
1732,0,39,0,2,1,1,0
466,1,48,0,9,0,2,0
5279,1,30,0,19,0,0,1
1804,1,56,0,1,1,1,1
5318,0,49,0,1,0,1,0
4777,1,30,0,14,0,0,1
743,1,38,0,0,0,2,1
1347,1,63,0,0,1,2,0
5026,1,26,0,4,1,1,1
4648,0,52,0,0,1,1,0
1693,1,47,0,13,0,1,1
3305,1,34,0,0,1,1,0
5285,1,25,0,0,0,2,0
4625,0,31,0,2,1,1,1
1259,1,22,0,1,1,1,0
803,1,61,0,26,0,0,0
2495,1,45,0,1,1,1,1
2726,1,41,0,0,1,2,0
1217,1,25,0,1,0,1,1
1617,0,37,0,17,1,2,1
2319,1,53,0,3,1,1,1
1868,1,40,0,0,0,2,0
3098,1,36,0,9,0,2,0
3508,0,41,0,0,0,1,0
5526,1,41,0,0,0,1,0
376,0,24,0,0,0,1,0
5670,0,30,0,2,1,1,0
4902,1,32,0,0,0,1,0
3273,1,31,0,0,0,1,0
2975,1,29,0,0,0,1,0
3527,1,21,0,1,0,1,0
5298,1,59,0,0,0,1,1
81,1,27,0,2,1,2,1
263,1,26,0,3,0,2,1
518,1,39,0,1,0,1,0
4100,1,29,0,0,1,1,0
1050,1,24,0,2,1,1,0
4957,1,32,0,15,0,1,0
2154,1,41,0,2,1,1,1
3528,0,57,0,0,0,1,0
2278,1,27,0,1,0,2,1
4728,1,26,0,13,0,0,1
473,1,26,0,0,1,1,0
2346,1,32,0,3,0,0,1
4241,1,55,0,0,1,1,0
2957,1,25,0,1,1,2,0
2362,1,29,0,5,1,1,1
4518,0,62,0,1,0,2,1
946,1,23,0,13,1,0,1
4294,1,22,0,10,0,2,0
538,1,46,0,2,0,1,0
3605,1,23,0,16,0,0,1
1432,1,55,0,4,0,1,0
3221,1,64,0,0,0,1,0
3750,0,26,0,0,1,1,0
1992,0,64,0,1,1,1,0
464,1,26,0,1,1,1,0
2058,0,42,0,1,0,1,0
4492,1,49,0,0,0,2,1
3885,0,42,0,4,0,2,0
5476,1,35,0,2,1,2,0
1357,1,21,0,7,0,0,1
443,1,37,0,2,0,2,0
3293,1,38,0,0,0,1,1
3960,0,35,0,12,0,2,0
4946,0,44,0,1,0,1,0
3546,0,32,0,3,0,2,1
3045,1,28,0,5,0,0,0
4571,1,30,0,5,0,1,1
1816,1,49,0,2,0,1,0
1029,1,48,0,6,0,1,1
4962,1,44,0,0,0,1,0
2834,1,28,0,2,0,1,0
3487,0,50,0,3,1,0,1
2653,1,55,0,0,0,1,1
3943,1,23,0,38,1,0,1
4925,1,57,0,4,0,1,0
1927,1,21,0,4,0,0,1
4685,1,46,0,0,1,1,0
1124,1,28,0,1,0,1,0
1197,1,49,0,2,0,2,1
4812,1,23,0,5,0,0,1
132,1,27,0,3,0,1,0
4886,1,45,0,16,0,0,1
3789,1,30,0,2,0,1,1
28,1,23,0,22,1,2,1
1112,1,47,0,0,1,1,0
4840,1,22,0,0,0,0,1
4018,1,20,0,10,0,2,1
3696,0,28,0,0,1,2,0
5247,1,43,0,2,0,1,0
1710,1,31,0,8,0,2,1
840,1,28,0,12,0,0,1
393,1,30,0,0,1,1,0
2630,1,23,0,0,0,1,0
5289,1,30,0,6,0,1,0
2958,0,69,0,1,1,0,0
2605,1,57,0,2,0,2,0
2671,1,21,0,2,1,1,0
4754,1,56,0,0,0,1,0
3760,1,36,0,0,1,1,0
5435,1,26,0,0,0,0,0
2087,1,28,0,0,0,1,0
5598,0,37,0,10,0,1,1
4468,0,27,0,0,0,1,0
2618,0,22,0,9,1,2,1
197,1,26,0,1,0,2,0
3177,1,28,0,0,0,1,1
3202,0,39,1,2,0,1,0
4808,1,31,1,7,0,0,1
1172,1,35,0,4,1,1,0
947,1,28,0,2,0,1,0
1044,1,36,0,1,1,1,0
5081,1,46,0,0,1,1,0
272,1,35,0,2,1,1,0
4691,1,22,0,3,1,2,0
3401,1,26,0,4,0,0,1
3979,1,35,0,1,0,2,1
5019,1,37,0,2,1,1,1
375,1,45,0,1,1,2,0
5640,1,33,0,5,0,1,0
4857,0,44,0,1,0,0,1
424,1,22,0,3,0,1,1
3516,1,33,0,6,0,0,1
543,1,28,0,1,0,1,1
1948,1,59,0,4,1,1,1
1645,1,57,0,0,1,1,0
3207,0,46,0,1,1,1,0
4433,1,25,0,2,0,1,0
4623,1,22,0,5,1,1,1
4345,1,40,0,6,1,1,0
1161,1,22,0,2,0,1,1
596,1,28,0,2,0,0,1
5405,1,21,0,2,0,0,1
1257,1,30,0,2,0,0,1
189,1,34,0,8,1,2,0
3212,1,50,0,1,1,1,1
4143,1,46,0,0,1,1,0
1958,1,49,0,3,0,2,0
3764,1,50,0,8,0,2,0
2523,1,24,0,0,0,1,1
3387,1,36,0,1,0,1,0
3802,1,24,0,0,1,1,0
692,1,46,0,0,0,1,0
1299,1,24,0,1,0,1,1
3004,0,29,0,3,0,2,0
4924,1,23,0,0,0,1,0
