,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,27,0,1,0,2,1
1,0,41,0,2,1,2,1
2,1,28,0,2,0,1,1
3,1,53,1,2,0,1,1
4,1,23,0,1,0,1,1
5,1,58,0,2,0,1,0
6,1,29,0,1,0,1,0
7,1,37,0,11,0,2,1
8,1,45,0,0,0,2,0
9,1,24,0,0,1,1,0
10,1,23,0,0,1,1,0
11,0,21,0,10,0,2,0
12,1,43,0,1,0,1,0
13,1,35,0,3,0,1,0
14,1,27,0,0,0,1,0
15,1,65,0,2,0,1,0
16,1,29,0,0,1,1,0
17,1,22,0,18,0,0,1
18,1,29,0,37,0,2,1
19,1,40,0,0,0,1,0
20,1,44,0,2,1,1,1
21,1,24,0,0,1,1,0
22,1,34,0,0,0,1,0
23,1,22,0,5,0,2,1
24,1,43,0,2,0,1,0
25,1,37,0,2,0,0,1
26,1,30,0,2,0,2,1
27,1,39,0,2,1,1,0
28,1,36,0,0,1,1,0
29,0,60,0,1,1,1,0
30,1,79,0,13,0,0,1
31,1,21,0,4,1,1,0
32,1,49,0,4,0,1,1
33,0,42,0,3,0,1,0
34,1,29,0,3,0,2,1
35,1,22,0,0,0,1,0
36,1,27,0,21,0,2,1
37,1,42,0,1,1,1,0
38,1,30,0,2,0,0,1
39,1,35,0,1,1,1,0
40,1,40,0,1,1,0,0
41,1,31,0,8,0,0,0
42,1,35,0,0,1,1,0
43,1,20,0,9,1,2,1
44,1,20,0,0,1,1,0
45,1,39,0,0,1,1,1
46,1,31,0,0,0,1,0
47,1,47,0,0,0,1,0
48,1,25,0,2,1,1,0
49,1,79,0,12,0,0,1
50,0,28,0,3,0,1,0
51,1,33,0,0,1,1,0
52,0,34,0,3,1,2,0
53,1,44,0,0,1,1,0
54,1,36,0,6,0,2,0
55,1,58,0,0,0,1,0
56,1,43,0,0,1,2,0
57,1,31,0,3,1,1,1
58,1,39,0,0,0,0,1
59,1,28,0,2,0,1,0
60,0,29,0,1,0,2,1
61,1,25,0,2,1,1,0
62,1,37,0,13,0,0,1
63,1,18,0,0,1,2,0
64,0,27,0,0,0,1,0
65,0,27,0,0,0,0,1
66,1,45,0,5,0,2,0
67,1,43,0,1,0,1,0
68,1,43,0,3,0,1,0
69,1,47,0,2,0,2,1
70,0,37,0,1,0,1,0
71,1,44,0,1,1,1,0
72,1,21,0,0,1,1,0
73,0,46,0,2,1,0,0
74,1,32,0,9,1,0,1
75,1,43,0,0,1,1,1
76,1,35,0,25,1,0,1
77,1,45,0,1,1,1,0
78,1,43,0,2,0,1,0
79,1,48,0,2,1,2,0
80,0,23,0,2,0,1,1
81,1,49,0,1,0,1,0
82,1,26,0,0,1,1,1
83,1,24,0,23,0,1,0
84,1,23,0,2,0,1,1
85,1,20,0,4,0,0,1
86,1,27,0,0,1,1,0
87,0,23,1,0,1,1,0
88,1,19,0,0,1,1,0
89,0,22,0,4,0,1,1
90,1,30,0,5,0,0,1
91,1,45,0,1,0,2,0
92,1,34,0,0,1,1,0
93,1,34,0,2,0,1,0
94,0,53,0,3,0,1,1
95,1,26,0,10,0,0,0
96,0,34,0,6,0,2,0
97,1,19,0,3,0,2,1
98,1,20,0,3,0,1,1
99,1,31,0,9,1,1,1
100,1,28,0,18,0,0,1
101,1,20,0,0,0,0,1
102,1,22,0,29,1,0,1
103,0,22,0,11,0,0,1
104,1,48,0,2,0,1,0
105,1,56,0,1,0,1,0
106,1,25,0,0,0,1,0
107,1,34,0,3,0,2,1
108,0,28,0,0,0,1,0
109,0,22,0,2,1,1,1
110,1,31,0,1,1,1,1
111,1,19,0,4,1,0,1
112,1,33,0,37,0,2,1
113,1,37,0,1,0,1,0
114,0,53,0,11,0,0,1
115,1,33,0,6,1,0,1
116,1,34,0,0,0,1,0
117,1,28,0,1,1,1,0
118,0,26,0,1,0,1,0
119,1,45,0,10,1,2,0
120,1,23,0,1,1,1,0
121,1,29,0,6,1,2,1
122,1,32,0,3,0,1,0
123,1,33,0,0,1,1,0
124,1,21,0,1,0,1,0
125,1,45,0,0,0,1,0
126,1,57,0,12,0,0,1
127,1,21,0,1,0,1,0
128,1,57,0,2,1,1,0
129,1,46,0,1,0,2,0
130,1,25,0,0,0,2,0
131,1,44,0,0,1,1,0
132,1,34,0,2,0,2,1
133,1,42,0,2,0,1,0
134,1,26,0,3,1,1,1
135,0,28,0,0,0,1,1
136,1,24,0,1,0,0,1
137,1,26,0,1,0,0,1
138,1,37,0,1,1,1,0
139,1,46,0,3,0,1,1
140,0,34,0,11,0,0,1
141,1,41,0,0,1,1,0
142,1,29,0,11,0,0,1
143,0,24,0,5,0,1,0
144,1,53,0,1,1,1,0
145,1,22,0,2,0,1,0
146,1,60,0,23,0,1,0
147,1,31,0,4,0,1,1
148,1,32,0,0,0,1,0
149,1,53,0,0,0,2,1
150,1,49,0,0,0,1,0
151,1,45,0,2,1,1,0
152,1,34,0,0,1,1,0
153,1,29,0,12,1,0,0
154,1,31,0,0,0,1,1
155,1,34,0,5,0,1,1
156,1,31,0,1,1,1,1
157,0,34,0,0,0,1,0
158,1,59,0,5,0,2,0
159,1,25,0,0,0,2,0
160,1,25,0,2,0,2,1
161,1,21,0,6,0,2,1
162,1,37,0,6,1,2,1
163,1,27,0,0,0,1,1
164,1,24,0,1,1,1,0
165,1,24,0,2,0,1,1
166,0,48,0,3,0,1,0
167,1,28,0,2,1,1,0
168,1,21,0,0,1,2,0
169,1,30,0,1,1,2,1
170,0,27,0,4,0,0,0
171,1,37,0,1,0,2,1
172,1,22,0,1,1,1,1
173,1,30,0,10,0,0,0
174,1,21,0,4,0,2,1
175,1,27,0,8,0,0,1
176,1,55,0,2,0,1,0
177,1,34,0,0,0,2,1
178,1,26,0,4,0,1,1
179,0,69,0,0,1,1,0
180,1,31,0,2,0,1,1
181,1,31,0,25,0,0,1
182,0,40,0,1,0,1,0
183,1,24,0,9,0,0,1
184,1,28,0,1,1,1,0
185,1,23,0,7,0,2,1
186,1,43,0,0,1,1,1
187,1,39,0,6,0,2,1
188,1,61,0,0,0,1,0
189,1,70,0,2,0,2,1
190,1,27,0,8,0,2,1
191,1,33,0,0,1,1,0
192,1,21,0,14,0,0,0
193,0,53,0,23,0,1,0
194,1,24,0,1,0,1,0
195,1,56,0,4,0,0,1
196,1,26,0,4,1,1,1
197,1,25,0,0,1,1,1
198,0,28,0,10,1,2,1
199,1,50,0,2,0,1,0
200,1,28,0,2,0,1,1
201,1,44,0,1,0,0,0
202,1,22,0,3,0,2,1
203,1,32,0,0,0,1,0
204,1,21,0,8,0,0,1
205,1,33,0,2,0,1,1
206,1,45,0,1,0,0,0
207,1,29,0,0,0,2,0
208,1,67,0,0,0,1,0
209,1,52,0,3,0,2,0
210,1,34,0,7,1,2,1
211,1,21,0,0,1,1,1
212,1,29,0,0,0,0,1
213,1,18,0,0,1,1,0
214,0,24,0,0,1,1,1
215,0,39,0,6,1,1,0
216,1,54,0,0,1,1,0
217,1,38,0,0,0,1,1
218,1,22,0,0,0,1,0
219,0,39,0,0,0,1,0
220,1,24,0,2,1,1,0
221,1,38,0,0,1,1,0
222,1,24,0,1,0,0,1
223,1,22,0,10,0,2,0
224,1,52,0,3,0,0,1
225,0,52,0,1,0,1,0
226,1,52,0,3,1,1,1
227,1,29,0,7,0,2,1
228,1,31,0,7,0,1,1
229,1,21,0,2,0,2,0
230,1,45,0,0,0,2,0
231,1,36,0,2,1,2,0
232,0,33,0,1,0,2,1
233,0,31,0,2,0,2,1
234,1,21,0,0,0,1,1
235,1,24,0,20,0,1,1
236,1,43,0,1,1,1,0
237,0,40,0,4,1,1,0
238,1,29,0,2,0,2,1
239,1,47,0,8,0,0,0
240,1,32,0,0,1,1,0
241,1,37,0,1,0,1,0
242,1,39,0,2,0,0,0
243,1,36,0,4,0,2,0
244,1,29,0,7,0,2,0
245,1,46,0,0,1,1,1
246,1,22,0,1,1,2,1
247,1,28,0,1,0,1,1
248,1,21,0,0,1,2,0
249,1,24,0,0,1,1,0
250,1,43,0,0,1,1,1
251,0,21,0,7,0,1,0
252,0,22,0,1,0,2,0
253,1,23,0,0,0,1,0
254,1,39,0,1,1,0,1
255,0,45,0,2,1,1,0
256,1,67,0,0,1,1,0
257,0,44,0,0,1,1,0
258,1,26,0,2,0,0,1
259,0,30,0,4,1,1,0
260,1,23,0,11,0,2,1
261,1,26,0,3,1,1,0
262,1,32,0,6,0,1,0
263,1,25,0,2,0,1,1
264,1,22,0,1,1,1,0
265,1,35,0,1,1,1,1
266,1,31,0,1,1,2,1
267,0,48,0,0,0,1,0
268,1,56,0,5,0,0,0
