,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,0,1,1,1
1,1,42,1,23,0,0,1
2,1,29,1,18,1,1,0
3,1,57,1,0,1,1,0
4,1,30,0,0,0,2,0
5,1,21,0,3,1,1,1
6,0,22,1,1,1,1,0
7,1,21,0,3,1,1,1
8,1,36,0,0,0,1,0
9,0,23,1,2,1,1,0
10,1,37,1,1,0,2,0
11,1,42,1,2,1,2,1
12,1,36,1,6,0,1,0
13,1,51,0,7,0,2,0
14,1,27,0,7,0,2,0
15,1,21,1,0,1,1,0
16,1,25,0,1,0,1,1
17,1,43,0,5,0,0,1
18,1,27,0,0,0,1,0
19,0,26,1,5,1,0,1
20,1,34,0,0,1,1,0
21,1,27,1,12,0,2,1
22,1,22,1,2,1,1,1
23,1,36,0,1,1,1,1
24,1,22,0,1,1,1,0
25,0,26,0,1,0,1,0
26,1,32,0,0,0,1,0
27,1,21,0,0,0,1,0
28,1,29,1,0,1,1,0
29,1,24,0,3,0,2,1
30,1,57,0,5,0,2,0
31,1,21,1,0,1,2,1
32,1,26,0,0,0,2,1
33,0,44,1,30,0,1,1
34,0,26,1,1,0,2,1
35,1,25,0,18,0,0,0
36,0,38,1,0,0,1,0
37,1,35,1,10,0,2,1
38,1,39,0,4,1,2,1
39,1,28,1,1,1,1,0
40,1,27,0,0,0,2,1
41,1,34,0,2,0,2,1
42,0,25,1,1,1,1,0
43,1,24,0,0,0,0,0
44,1,32,0,2,0,2,1
45,1,31,1,9,0,2,1
46,1,31,0,3,1,1,0
47,1,20,1,1,1,0,0
48,1,20,1,3,0,1,1
49,1,21,1,5,1,1,0
50,0,37,0,1,0,1,0
51,1,27,0,1,0,1,0
52,1,21,0,1,0,2,0
53,1,47,0,23,0,0,1
54,1,21,0,21,1,1,0
55,1,55,1,1,1,1,0
56,0,29,0,4,0,0,1
57,0,26,1,2,0,1,0
58,1,43,0,1,0,2,0
59,1,26,0,1,0,1,0
60,0,22,1,4,1,2,0
61,1,24,0,5,0,0,1
62,0,37,1,3,1,1,0
63,1,39,0,12,1,0,1
64,1,33,0,0,1,1,1
65,0,56,0,1,0,1,0
66,1,29,1,20,1,2,1
67,1,62,0,2,0,1,1
68,1,28,1,0,0,1,0
69,1,40,0,11,0,2,1
70,1,30,1,0,1,1,0
71,1,37,0,4,1,1,0
72,0,41,0,28,1,2,0
73,0,27,0,4,0,1,0
74,1,47,0,0,0,1,0
75,1,24,1,1,0,1,0
76,1,25,0,0,0,1,0
77,1,31,1,4,0,2,1
78,1,35,0,0,0,2,0
79,1,27,1,20,1,2,0
80,1,24,0,5,0,1,1
81,1,35,1,11,0,2,1
82,1,26,0,6,0,1,0
83,1,24,1,1,0,0,1
84,1,38,1,1,0,0,1
85,1,33,0,0,0,1,0
86,1,31,0,13,0,0,1
87,1,35,0,6,1,2,1
88,0,40,0,2,0,1,1
89,1,27,1,6,0,1,0
90,1,23,0,23,0,0,1
91,1,46,1,2,0,1,1
92,1,27,0,1,1,1,0
93,0,31,0,17,0,0,1
94,0,53,0,0,0,2,1
95,1,21,0,2,1,2,0
96,1,48,0,2,1,1,0
97,0,30,0,6,0,2,0
98,1,29,1,3,0,1,0
99,1,67,1,1,0,1,0
100,1,62,0,0,1,1,0
101,1,44,0,23,0,0,1
102,0,30,0,0,0,1,0
103,1,42,0,5,1,2,0
104,0,25,1,2,0,1,1
105,1,30,1,0,0,1,0
106,1,41,1,0,0,2,1
107,1,22,0,3,0,1,0
108,1,26,1,5,1,1,0
109,1,55,0,6,0,2,1
110,1,30,0,6,0,2,0
111,0,25,1,5,0,0,1
112,0,24,0,1,1,1,0
113,1,53,0,15,0,0,1
114,0,24,1,1,1,1,0
115,1,44,1,0,1,1,0
116,1,24,0,0,1,1,1
117,0,40,0,0,0,1,0
118,0,51,1,1,1,2,0
119,1,21,0,0,0,1,0
120,0,34,1,0,0,1,0
121,1,25,0,1,1,1,0
122,1,35,0,9,0,2,0
123,1,52,0,5,0,0,1
124,1,29,0,6,0,2,1
125,1,24,0,4,0,1,0
126,0,21,1,22,0,0,1
127,1,31,1,1,0,1,0
128,1,25,0,1,0,2,0
129,1,45,0,4,0,2,1
130,1,25,0,2,0,2,0
131,1,28,0,0,0,2,0
132,1,31,0,0,1,2,0
133,0,23,1,11,1,2,1
134,1,52,0,6,0,2,0
135,0,48,1,0,1,1,1
136,1,32,0,7,0,0,1
137,1,23,0,1,1,2,1
138,1,24,0,11,0,0,1
139,1,24,1,0,0,1,0
140,1,35,0,10,1,0,1
141,1,25,0,3,1,0,1
142,1,25,0,0,1,0,0
143,1,27,0,0,1,1,0
144,0,49,1,0,1,1,0
145,0,25,1,4,1,1,1
146,1,24,0,1,0,2,0
147,1,28,1,0,0,1,0
148,1,29,0,14,0,0,0
149,0,52,0,2,0,0,1
150,1,35,1,6,0,1,0
151,0,23,1,2,0,1,0
152,1,39,0,0,0,1,1
153,1,36,0,7,0,2,1
154,1,30,1,5,0,2,1
155,1,26,1,2,1,1,1
156,1,29,0,22,0,0,1
157,0,36,0,1,1,1,0
158,1,33,1,1,0,1,0
159,0,39,1,0,0,1,1
160,1,62,0,5,0,1,0
161,0,36,1,3,0,2,0
162,1,33,0,4,1,1,1
163,1,43,0,0,0,1,0
164,1,56,0,2,0,1,0
165,1,39,0,11,0,0,1
166,1,30,0,10,0,0,1
167,0,26,0,1,0,2,0
168,1,51,1,4,1,1,0
169,0,47,0,0,1,1,0
170,1,39,0,1,0,1,0
171,1,39,1,1,0,2,1
172,1,30,0,0,0,1,1
173,1,39,0,21,1,1,0
174,1,64,0,9,0,0,1
175,1,36,0,0,0,1,0
176,1,30,1,5,0,1,1
177,1,49,1,0,1,2,0
178,1,29,0,6,0,2,1
179,0,32,1,13,0,1,1
180,1,21,1,0,0,1,0
181,1,28,1,9,1,2,1
182,1,34,0,2,1,0,0
183,1,67,0,2,0,2,0
184,1,26,0,4,0,1,1
185,1,28,0,10,1,2,1
186,1,33,0,4,1,1,1
187,1,33,1,1,0,1,0
188,0,35,1,0,0,1,0
189,1,39,0,1,1,2,0
190,1,21,0,3,0,2,1
191,1,21,1,2,0,2,1
192,1,40,1,0,0,1,0
193,0,24,1,0,0,1,0
194,1,43,1,1,0,1,0
195,1,26,1,1,0,1,0
196,0,22,1,1,1,1,1
197,1,22,0,8,0,2,0
198,1,26,0,0,0,1,0
199,1,27,0,5,0,0,0
200,1,37,1,4,1,2,1
201,0,24,0,0,0,1,1
202,1,22,1,0,1,1,1
203,0,29,1,1,0,0,0
204,0,52,1,12,1,1,1
205,1,33,0,8,0,1,1
206,1,51,1,0,1,1,1
207,1,56,1,2,0,0,1
208,0,21,1,1,1,1,0
209,0,32,1,1,1,1,0
210,1,21,0,30,0,1,1
211,1,21,1,0,1,1,0
212,1,40,0,14,0,0,0
213,1,45,0,2,0,1,0
214,1,33,0,3,0,1,1
215,1,28,0,2,1,1,1
216,1,25,0,18,1,1,0
217,0,37,1,1,1,0,1
218,1,35,1,13,0,0,1
219,0,20,1,2,1,1,0
220,1,37,1,0,1,2,1
221,0,24,0,1,1,1,0
222,1,27,0,1,1,1,0
223,1,37,0,1,1,1,0
224,1,37,1,0,0,1,0
225,1,40,1,0,1,1,0
226,1,43,0,9,0,0,1
227,1,31,1,7,0,1,1
228,0,27,0,0,1,1,0
229,1,22,0,5,0,2,0
230,1,28,1,4,1,1,0
231,0,24,1,3,1,1,0
232,1,27,1,2,1,2,1
233,1,53,0,0,1,1,0
234,1,49,1,1,0,1,0
235,1,77,0,0,0,1,0
236,1,24,0,1,0,1,1
237,0,20,1,2,0,2,0
238,1,43,1,1,0,1,0
239,1,27,0,0,0,0,1
240,1,27,1,12,0,1,1
241,1,59,0,0,0,1,1
242,1,21,0,13,0,2,1
243,0,57,0,10,1,0,1
244,1,33,0,4,0,1,1
245,1,25,0,0,0,0,1
246,0,36,1,10,0,2,1
247,1,24,1,0,1,1,0
248,1,20,0,9,0,0,1
249,1,54,1,3,1,2,0
250,1,28,1,1,0,2,0
251,1,34,1,5,1,1,0
252,1,49,1,1,1,0,1
253,0,22,1,16,0,2,1
254,1,34,1,5,1,0,1
255,1,31,1,1,1,1,1
256,1,29,0,0,0,0,1
257,1,30,1,0,1,1,1
258,1,26,0,0,0,2,1
259,1,24,1,4,0,2,1
260,0,20,0,1,0,0,0
261,0,53,0,0,1,1,0
262,0,60,1,4,1,1,0
263,1,34,1,3,0,1,0
264,0,43,0,1,0,2,1
265,1,22,0,1,0,2,0
266,1,56,0,10,0,0,1
267,0,21,1,3,0,1,0
268,1,28,0,1,0,1,0
269,1,31,0,1,0,0,0
270,1,32,1,3,0,1,0
271,1,57,1,1,0,1,0
272,1,26,0,0,1,1,0
273,1,23,0,9,0,2,1
274,1,32,0,9,0,0,1
275,1,29,0,29,0,0,0
276,1,29,1,22,0,2,1
277,1,44,1,2,0,1,0
278,0,28,0,0,1,1,0
279,1,26,0,9,0,0,1
280,1,34,0,1,0,0,1
281,1,36,0,3,0,2,1
282,1,24,1,2,0,1,0
283,1,34,0,1,0,0,1
284,1,52,0,1,0,2,1
285,1,43,0,5,0,0,1
286,1,39,0,6,0,1,0
287,1,21,0,0,0,2,1
288,1,31,0,2,0,1,0
289,1,23,0,1,0,1,0
290,1,30,1,2,0,0,1
291,1,25,1,2,0,1,0
292,0,55,1,1,0,1,0
293,1,27,0,2,0,0,1
294,0,29,1,4,0,2,0
295,1,20,0,2,0,2,0
296,1,29,0,2,1,0,0
297,1,34,0,1,0,1,0
298,1,23,0,4,0,1,0
299,1,22,0,0,1,0,1
300,1,34,1,2,0,2,1
301,1,25,0,3,0,1,0
302,1,39,0,9,1,0,1
303,1,57,1,4,0,2,0
304,1,27,0,23,0,0,1
305,1,33,0,2,0,0,1
306,1,39,0,12,1,2,1
307,1,46,0,2,1,0,1
308,1,21,1,3,1,1,0
309,1,40,1,0,1,1,1
310,0,36,0,5,0,2,1
311,0,40,1,12,0,2,1
312,1,23,1,12,0,0,1
313,1,31,0,10,0,1,0
314,1,31,0,2,0,2,0
315,0,43,0,4,0,1,1
316,1,46,0,1,0,2,0
317,1,27,1,0,0,2,1
318,1,41,0,2,1,1,0
319,1,65,0,3,0,2,1
320,1,37,1,1,0,1,0
321,0,38,1,3,0,1,0
322,1,48,1,0,0,1,0
323,1,24,0,8,1,2,0
324,1,34,0,2,0,2,0
325,1,56,0,2,0,2,0
326,1,44,0,1,0,1,0
327,1,30,0,1,1,1,0
328,1,22,1,4,1,2,0
329,1,24,0,3,0,1,0
330,1,32,0,0,0,2,0
331,1,45,0,0,0,2,1
332,1,31,0,1,1,1,0
333,1,23,0,1,0,0,0
334,1,27,1,18,1,2,0
335,1,23,0,5,0,0,1
336,1,28,0,0,0,1,0
337,1,58,0,2,0,0,1
338,1,46,0,1,0,0,1
339,0,25,0,0,0,1,0
340,1,32,0,2,1,1,0
341,1,27,0,0,1,1,0
342,1,35,0,0,1,1,0
343,1,23,1,1,1,1,1
344,1,38,0,0,0,1,0
345,1,24,0,1,1,1,1
346,1,51,0,10,0,0,1
347,1,46,1,7,0,1,0
348,1,39,0,22,0,0,1
349,0,25,0,7,0,2,1
350,1,30,0,9,0,2,1
351,1,34,0,0,0,1,0
352,1,24,0,13,0,1,1
353,0,34,0,12,1,1,0
354,1,27,0,1,0,2,0
355,1,23,1,6,0,0,1
356,1,36,1,0,1,1,0
357,1,34,0,13,0,2,1
358,1,54,0,5,0,2,1
359,0,23,1,4,1,1,0
360,1,35,1,0,0,1,0
361,0,23,1,1,0,1,0
362,1,67,0,7,0,2,1
363,0,24,0,15,0,2,1
364,1,20,0,0,1,2,0
365,1,23,1,8,0,2,1
366,1,48,1,9,0,0,1
367,1,22,0,2,0,1,0
368,1,21,0,0,1,1,1
369,0,52,1,3,0,1,1
370,1,33,0,25,0,0,0
371,1,33,0,7,0,2,1
372,1,45,1,0,1,1,0
373,0,21,1,0,1,1,0
374,1,21,0,21,1,1,1
375,1,38,0,1,1,2,1
376,1,36,1,4,1,1,1
377,1,24,0,13,0,1,1
378,1,61,1,2,0,1,1
379,1,28,0,0,1,1,0
380,0,49,0,0,1,1,0
381,1,44,0,22,0,0,1
382,0,42,1,4,0,2,1
383,1,59,0,7,1,0,0
384,1,47,1,1,1,2,0
385,1,24,0,0,1,1,1
386,1,50,0,3,1,1,1
387,1,26,0,4,1,0,0
388,1,27,1,0,0,1,0
389,1,29,1,0,1,1,1
390,0,27,1,2,0,2,0
391,1,36,0,2,0,2,1
392,0,27,0,2,0,1,1
393,0,42,1,0,0,1,0
394,1,27,1,2,1,1,0
395,1,34,0,2,0,1,0
396,0,31,0,12,1,0,1
397,1,35,1,0,1,1,0
398,1,25,1,0,1,1,0
399,1,25,1,3,0,1,0
400,1,28,1,0,0,1,0
401,1,74,0,1,0,1,1
402,1,67,0,11,0,0,1
403,1,33,1,15,0,0,0
404,1,30,0,0,0,1,0
405,1,49,0,29,0,0,0
406,1,51,1,0,1,1,0
407,1,63,1,2,0,1,0
408,1,37,1,0,0,2,1
409,1,57,1,1,0,2,0
410,1,29,0,1,1,2,1
411,1,22,1,1,0,1,0
412,0,39,1,1,1,1,0
413,0,41,0,0,0,1,0
414,1,23,0,7,0,0,1
415,0,69,1,8,0,1,1
416,0,22,0,14,0,0,1
417,1,46,0,1,0,1,0
418,1,44,1,0,1,2,0
419,1,31,1,2,1,1,0
420,1,59,0,5,0,2,0
