,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,21,0,5,0,0,1
531,1,56,0,1,0,2,0
5137,1,37,0,5,0,0,1
5240,1,35,0,1,1,1,0
2659,1,26,0,5,0,2,1
5652,0,25,0,35,0,0,0
1569,0,30,0,1,1,1,0
2289,0,29,0,0,1,2,0
3423,1,27,0,0,1,1,1
785,0,53,0,0,1,1,0
3228,1,44,0,0,1,2,0
1085,0,59,0,1,0,1,0
3574,1,49,0,0,0,1,1
3871,0,30,0,0,0,1,0
1731,1,29,0,1,1,1,1
2163,1,23,0,3,0,2,1
4199,0,21,0,0,0,1,0
4584,1,38,0,0,0,1,1
3466,0,21,0,1,1,2,0
1820,1,26,0,0,0,1,0
2123,1,30,0,8,0,1,0
2833,1,22,0,5,1,1,1
1154,1,40,0,0,0,1,0
4526,1,28,0,3,0,2,1
5586,1,38,0,1,0,1,0
4328,1,24,0,4,1,2,0
3498,0,41,0,4,0,0,1
5032,0,28,0,7,0,2,1
4280,1,24,0,1,0,1,0
5197,1,38,0,4,0,0,1
4504,0,29,0,5,0,2,1
5497,1,50,0,1,0,2,1
719,1,21,0,0,0,2,0
1295,1,21,0,2,0,2,1
3102,1,23,0,0,0,1,1
622,1,21,0,18,0,2,1
1346,1,39,0,7,0,0,1
2791,1,44,0,8,0,1,0
34,1,60,0,0,0,1,0
4177,1,57,0,0,0,1,1
4930,0,28,0,5,0,0,1
2140,1,32,0,21,0,0,0
4892,1,38,0,4,0,2,1
3987,0,36,0,3,1,1,1
3835,1,25,0,1,1,1,0
2931,1,23,0,1,0,0,1
1976,1,31,0,10,1,0,1
1061,1,39,0,0,1,1,0
2041,1,57,0,0,0,2,0
3565,1,32,0,7,0,1,0
5273,1,39,0,0,1,1,0
5201,1,21,0,1,0,2,1
5047,1,27,0,22,1,0,0
28,0,28,0,5,0,2,0
2783,1,31,0,1,1,1,0
692,1,58,0,6,0,2,1
933,1,23,0,0,0,0,1
2034,1,29,0,3,0,1,0
4110,1,37,0,0,1,1,0
2429,1,58,0,4,0,1,1
1018,0,68,0,4,1,1,0
3263,1,37,0,1,0,1,0
1220,1,63,0,6,0,1,0
5355,1,52,0,0,1,1,1
2632,1,21,0,7,0,2,1
2496,1,34,0,1,0,1,1
3261,0,48,0,9,0,0,1
79,1,28,0,8,1,0,1
337,1,52,0,3,1,1,1
1101,0,42,0,4,0,1,0
3754,1,24,0,1,1,2,1
3752,1,73,0,1,1,1,0
3649,1,26,0,3,1,2,0
2736,1,52,0,2,1,1,1
2276,1,52,0,0,0,1,1
2438,1,26,0,1,0,1,0
4690,1,44,0,0,1,1,0
2079,1,37,0,1,0,2,0
2529,1,25,0,5,0,2,0
4253,1,29,0,0,0,1,0
3919,1,62,0,0,0,1,1
