,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,58,0,0,0,2,1
1,1,53,0,0,0,1,0
2,1,46,0,1,0,0,0
3,1,48,0,0,1,1,1
4,0,38,0,0,1,2,0
5,0,27,0,3,0,2,1
6,0,19,0,0,1,1,0
7,1,41,0,3,0,1,0
8,1,22,0,2,1,1,0
9,0,24,0,3,1,0,1
10,1,28,0,8,1,0,1
11,1,36,0,1,0,2,0
12,1,53,0,2,1,1,0
13,1,24,0,2,0,2,0
14,1,34,0,13,0,0,1
15,1,46,0,10,0,2,1
16,1,20,0,2,0,0,1
17,1,24,0,0,0,1,0
18,1,70,0,3,0,1,0
19,1,21,0,3,0,2,1
20,1,37,0,1,0,0,1
21,0,36,0,7,0,1,1
22,0,41,0,2,0,0,0
23,1,22,0,1,0,2,0
24,1,28,0,22,1,2,1
25,1,31,0,9,1,2,1
26,0,38,0,0,1,1,1
27,1,31,0,9,0,0,1
28,1,67,0,1,0,1,1
29,1,45,0,0,0,1,1
30,1,21,0,4,0,1,0
31,1,37,0,7,0,2,1
32,0,27,0,7,0,2,0
33,1,37,0,13,1,0,1
34,1,52,0,0,0,1,1
35,1,30,0,0,0,1,1
36,0,34,0,1,1,1,0
37,1,43,0,11,0,1,0
38,1,32,0,2,1,1,0
39,1,28,0,2,0,0,1
40,1,21,0,6,0,2,1
41,1,28,0,3,0,1,0
42,1,27,0,16,0,0,1
43,1,35,0,1,1,1,0
44,0,32,0,0,1,1,0
45,1,29,0,0,1,1,0
46,1,20,0,2,0,2,0
47,0,20,0,0,1,1,0
48,1,24,0,6,0,0,1
49,1,26,0,1,0,0,0
50,1,27,0,6,0,1,1
51,1,24,0,14,0,2,1
52,1,42,0,8,0,0,1
53,1,26,0,9,0,0,1
54,1,26,0,2,0,2,0
55,1,34,0,3,1,1,1
56,1,33,0,2,0,1,0
57,0,20,0,4,0,0,1
58,1,32,0,18,0,0,1
59,1,45,0,1,0,0,1
60,0,20,0,5,0,1,0
61,0,37,0,8,1,1,0
62,1,41,0,2,0,1,1
63,1,32,0,2,1,1,0
64,1,30,0,5,0,2,0
