,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,1,1,1,1
1,0,20,0,7,0,0,0
2,1,29,0,13,1,0,1
3,1,37,0,4,1,1,0
4,0,51,1,2,0,1,0
5,0,33,0,3,0,1,0
6,1,34,0,0,0,2,0
7,0,39,1,2,0,1,0
8,1,32,1,0,0,1,0
9,1,32,0,0,0,2,0
10,1,53,1,6,0,1,0
11,0,58,0,8,0,0,1
12,1,39,0,4,1,2,1
13,1,32,0,7,1,2,0
14,1,66,1,0,1,2,1
15,0,62,1,1,0,1,0
16,1,26,0,2,0,2,0
17,0,31,1,0,1,2,0
18,1,59,1,0,0,1,0
19,1,25,1,1,1,1,1
20,1,35,1,0,1,1,1
21,0,56,1,0,0,1,0
22,1,26,1,0,0,2,0
23,1,24,0,19,0,2,1
24,1,43,1,1,1,1,0
25,1,23,0,0,1,1,1
26,1,41,0,0,0,1,0
27,1,25,1,2,0,1,0
28,1,22,1,0,1,1,0
29,0,22,1,0,1,1,0
30,1,28,1,0,0,1,1
31,1,23,0,0,0,2,0
32,1,25,1,2,1,1,0
33,1,55,1,5,1,2,1
34,1,67,1,12,1,1,0
35,0,21,0,2,0,1,0
36,1,44,1,0,0,1,0
37,1,24,1,6,1,2,1
38,1,59,1,0,0,1,0
39,1,24,0,9,0,0,1
40,1,27,1,14,0,1,1
41,1,37,0,0,0,2,1
42,1,36,0,1,0,1,0
43,0,30,0,5,1,1,1
44,1,30,0,6,0,2,0
45,1,26,1,2,1,1,1
46,1,23,0,10,0,2,1
47,0,25,0,1,0,1,0
48,1,22,0,0,0,0,0
49,1,22,0,0,1,2,0
50,1,23,1,5,1,1,1
51,1,24,0,0,0,1,0
52,1,62,1,2,0,1,0
53,1,22,0,10,0,0,1
54,1,27,0,0,0,0,1
55,1,49,0,3,0,0,1
56,1,26,0,0,0,1,0
57,1,30,1,4,0,1,1
58,1,23,0,1,1,1,0
59,0,25,0,7,0,2,1
60,1,33,0,3,0,2,0
61,1,43,1,1,0,1,0
62,1,30,1,0,0,2,0
63,1,23,0,2,1,1,0
64,1,31,1,0,1,1,0
65,1,25,0,22,0,2,1
66,1,27,1,2,1,1,0
67,1,24,1,27,0,2,0
68,1,22,1,0,0,1,0
69,1,23,1,3,0,1,1
70,1,25,0,3,1,2,0
71,1,27,0,15,1,0,1
72,1,33,1,4,1,1,1
73,1,27,1,14,1,1,0
74,1,21,0,9,0,0,1
75,1,37,1,8,0,0,1
76,1,21,0,0,1,1,0
77,1,67,0,9,0,1,1
78,0,23,0,12,0,0,0
79,1,40,0,3,1,1,0
80,1,28,1,2,0,2,1
81,1,27,0,7,0,0,1
82,1,24,0,1,0,0,1
83,1,31,0,2,0,1,1
84,1,30,0,8,0,1,0
85,1,42,0,0,0,1,0
86,1,50,1,5,1,1,1
87,0,26,0,2,0,0,1
88,0,35,0,0,0,1,0
89,0,29,0,0,1,1,0
90,1,37,0,1,1,1,0
91,0,43,0,0,0,1,0
92,0,30,1,3,1,2,1
93,1,44,0,3,1,1,1
94,0,32,1,3,0,1,0
95,1,67,1,4,1,1,1
96,1,48,0,4,1,1,0
97,1,44,0,6,0,2,1
98,1,29,0,1,0,2,1
99,1,41,0,1,1,2,0
100,1,21,1,3,1,0,0
101,1,53,0,6,0,2,1
102,0,42,0,10,1,0,1
103,1,26,1,2,0,1,0
104,1,44,0,11,0,0,1
105,1,56,0,6,0,0,0
106,1,27,0,8,0,2,1
107,1,24,0,2,1,2,1
108,1,46,1,9,0,0,1
109,0,54,1,0,0,1,1
110,1,25,1,0,0,1,0
111,1,33,0,3,1,0,0
112,0,66,1,1,0,1,0
113,1,34,0,5,0,2,0
114,1,55,0,4,1,1,1
115,1,28,1,0,0,1,0
116,1,36,0,2,1,1,0
117,1,21,0,10,0,2,1
118,1,23,0,1,0,2,0
119,1,59,1,1,0,1,0
120,1,29,0,2,1,1,1
121,1,21,0,0,0,1,0
122,1,44,1,0,0,1,0
123,1,24,1,0,0,1,0
124,0,39,0,0,1,2,0
125,1,52,0,1,0,0,1
126,1,35,1,5,1,1,1
127,0,51,0,0,0,1,0
128,0,21,1,1,1,1,0
129,1,22,0,0,0,1,0
130,1,27,0,4,1,0,0
131,1,22,0,1,1,1,0
132,0,46,1,0,0,1,1
133,0,71,0,1,0,2,0
134,1,24,0,1,0,2,0
135,1,49,1,0,1,2,0
136,1,24,1,5,0,1,1
137,1,20,1,1,0,1,0
138,1,27,0,2,0,1,1
139,1,39,0,4,0,2,1
140,0,34,1,0,1,1,0
141,1,53,1,10,0,1,1
142,0,28,0,1,0,2,0
143,0,48,0,0,1,1,0
144,1,24,1,4,1,2,1
145,0,48,0,8,1,0,0
146,1,34,0,2,0,0,1
147,1,35,0,2,1,1,0
148,1,59,0,15,0,0,0
149,1,21,1,9,1,1,1
150,1,33,0,0,0,2,0
151,1,50,0,15,0,0,0
152,1,46,0,2,0,0,1
153,1,30,0,11,1,1,1
154,1,25,0,1,0,1,0
155,1,29,0,4,0,2,1
156,1,29,0,2,1,1,0
157,1,26,1,0,1,1,0
158,1,59,0,1,0,2,1
159,1,41,0,0,1,1,0
160,0,31,1,0,0,1,0
161,1,52,1,2,0,1,0
162,1,33,1,0,0,1,1
163,0,37,1,14,0,0,1
164,1,40,0,2,0,0,1
165,1,41,0,4,0,2,1
166,1,30,0,10,0,2,1
167,0,56,1,2,0,1,0
168,1,28,0,0,0,0,0
169,0,22,1,5,0,2,1
170,1,38,0,5,0,0,1
171,1,33,0,1,0,2,0
172,1,23,0,10,0,2,1
173,1,23,0,6,0,2,1
174,1,25,1,1,1,1,0
175,1,21,0,0,0,2,0
176,0,28,1,0,0,1,0
177,1,28,1,1,1,1,0
178,1,49,0,2,0,1,1
179,0,24,0,2,0,2,0
