,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,2,1,2,1
1,1,22,0,0,1,1,0
2,1,26,0,1,1,1,0
3,1,67,0,3,1,1,0
4,0,23,0,13,0,1,1
5,1,24,0,3,0,2,1
6,1,39,0,1,1,2,0
7,1,32,0,0,0,1,0
8,1,37,0,1,1,1,0
9,1,28,0,0,0,1,1
10,1,32,0,1,1,0,1
11,1,28,0,5,1,2,0
12,0,24,0,0,0,2,1
13,1,50,0,4,0,1,1
14,0,22,0,0,1,1,0
15,1,23,0,13,0,0,1
16,0,25,0,0,0,1,0
17,1,34,0,26,1,0,0
18,1,23,0,5,1,2,0
19,1,55,0,3,0,2,1
20,1,27,0,0,0,2,0
21,1,30,0,21,0,0,1
22,1,67,0,3,0,2,1
23,1,30,0,5,1,0,1
24,1,25,0,5,0,0,0
25,0,35,0,0,1,0,1
26,1,33,0,0,1,1,0
27,1,26,0,8,1,0,1
28,1,36,0,1,0,1,0
29,1,32,0,2,0,1,0
30,1,29,0,1,0,0,1
31,1,51,0,0,0,1,0
32,0,40,0,0,0,1,0
33,1,39,0,0,0,1,0
34,0,40,0,0,1,1,0
35,1,25,0,16,0,0,1
36,1,25,0,10,1,2,1
37,1,23,0,12,0,2,1
38,0,62,0,7,1,0,1
39,1,33,0,15,0,2,1
40,0,35,0,0,1,1,1
41,1,29,0,0,0,1,0
42,1,31,0,0,0,2,0
43,1,39,0,0,1,2,1
44,1,50,0,8,1,1,0
45,1,40,0,8,0,0,1
46,1,32,0,5,0,1,1
47,0,28,0,0,0,1,0
48,0,56,0,2,1,1,0
49,1,38,0,2,1,1,0
50,0,34,0,1,1,1,0
51,0,29,0,0,0,1,0
52,1,26,0,6,0,0,1
53,0,23,0,0,1,1,0
54,1,23,0,1,0,2,0
55,1,21,0,13,0,0,1
56,1,32,0,0,0,1,1
57,1,39,0,13,1,2,0
58,1,53,0,1,0,1,0
59,0,41,0,2,0,2,0
60,1,35,0,9,0,0,0
61,1,58,0,0,1,1,0
62,1,36,0,5,0,2,0
63,1,27,0,2,1,1,1
64,1,23,0,0,0,2,1
65,1,37,0,12,1,0,1
66,1,29,0,6,0,2,1
67,1,29,0,3,0,2,1
68,1,42,0,3,0,1,1
69,1,24,0,5,0,2,0
70,0,52,0,0,0,1,1
71,1,37,0,1,0,2,0
72,1,26,0,2,0,0,1
73,1,37,0,0,0,0,1
74,1,27,0,6,1,0,0
75,1,42,0,0,0,1,0
76,0,52,0,0,1,1,0
77,0,56,0,1,1,1,0
78,1,26,0,12,0,0,0
79,1,46,0,0,0,1,0
80,1,48,0,0,0,1,0
81,1,27,0,15,0,2,1
82,1,26,0,4,1,2,0
83,1,45,0,1,1,1,0
84,1,51,0,2,0,1,0
85,0,37,0,0,0,1,0
86,1,44,0,0,1,1,0
87,1,34,0,1,0,1,0
88,1,23,0,0,0,2,1
89,0,41,0,0,1,1,0
90,0,43,0,5,1,1,1
91,1,31,0,2,0,1,1
92,1,20,0,11,0,0,1
93,1,21,0,7,0,2,0
94,1,27,0,22,0,1,1
95,1,49,0,0,0,1,0
96,1,54,0,0,0,1,0
97,1,57,0,1,0,1,1
98,1,20,0,1,0,1,0
99,1,33,0,0,1,1,1
100,1,36,0,9,0,2,0
101,1,25,0,17,0,0,0
102,1,31,0,9,0,2,0
103,0,49,0,1,1,1,0
104,1,22,0,1,0,1,0
105,1,38,0,0,0,1,0
106,1,24,0,0,1,1,0
107,1,31,0,22,0,2,1
108,1,57,0,0,1,0,0
109,0,25,0,14,0,0,1
110,1,31,0,5,0,0,0
111,1,26,0,5,0,2,0
112,1,26,0,1,1,1,1
113,1,24,0,0,0,2,1
114,1,28,0,1,0,1,1
115,1,27,0,5,0,2,0
116,1,29,0,0,1,1,0
117,1,35,0,20,0,0,1
118,1,59,0,0,1,1,1
119,1,22,0,2,0,2,0
120,1,37,0,1,1,1,0
121,1,42,0,7,1,1,0
122,1,38,0,0,0,1,1
123,1,22,0,5,0,0,0
124,1,22,0,3,0,1,0
125,1,31,0,0,1,1,0
126,1,78,0,1,1,2,0
127,0,24,0,7,1,1,1
128,1,24,0,4,0,0,0
129,1,33,0,3,0,1,0
130,0,60,0,13,0,0,1
131,1,21,0,6,0,0,1
132,1,49,0,5,0,2,0
133,0,26,0,13,1,1,0
134,1,23,0,0,0,0,1
135,1,30,0,0,1,1,0
136,1,42,0,6,1,2,1
137,1,21,0,1,1,1,0
138,1,42,0,1,0,1,0
139,1,27,0,4,0,1,0
140,0,21,0,1,1,2,0
141,1,27,0,1,0,1,0
142,1,46,0,0,0,1,1
143,1,39,0,4,0,2,1
144,1,31,0,1,0,2,0
145,1,52,0,1,1,1,1
146,0,49,0,0,1,2,0
147,0,69,0,3,0,1,0
148,1,39,0,0,1,1,1
149,1,30,0,0,1,0,1
150,1,38,0,2,1,1,0
151,1,45,0,1,0,1,0
152,1,22,0,4,0,0,0
153,1,27,0,4,1,1,0
154,1,30,0,0,1,1,1
155,1,32,0,12,0,0,0
156,1,22,0,4,0,0,1
157,0,37,0,0,0,1,1
158,1,24,0,0,0,2,1
159,0,32,0,2,0,1,1
160,1,51,0,1,1,1,0
161,1,21,0,4,0,0,0
162,1,22,0,1,0,0,1
163,1,41,0,8,0,1,1
164,0,25,0,0,0,2,0
165,1,21,0,0,0,2,0
166,1,38,0,0,1,2,1
167,1,28,0,0,1,1,0
168,1,36,0,5,0,0,0
169,1,28,0,0,0,1,0
170,1,33,0,2,0,0,1
171,0,35,0,5,0,1,0
172,1,31,0,0,0,2,0
173,1,34,0,3,0,1,1
174,0,59,0,4,1,1,0
175,1,26,0,3,0,2,1
176,1,64,0,4,0,2,1
177,1,34,0,0,0,1,0
178,1,43,0,5,1,0,1
179,1,43,0,0,0,1,1
180,1,30,0,2,0,2,1
181,1,41,0,4,0,2,1
182,1,48,0,1,1,0,1
183,1,55,0,30,1,2,1
184,1,32,0,0,1,1,0
185,1,42,0,0,0,2,1
186,0,36,0,0,1,1,0
187,1,23,0,9,1,2,0
188,1,20,0,0,1,0,1
189,1,31,0,0,0,2,1
190,1,30,0,0,0,1,0
191,1,66,0,0,0,2,1
192,1,29,0,0,1,2,0
193,1,26,0,11,0,0,1
194,1,34,0,0,0,1,0
195,0,57,0,1,1,2,1
196,1,22,0,0,0,1,0
197,1,27,0,11,0,0,1
198,1,51,0,2,1,1,0
199,1,68,0,5,0,1,0
200,1,22,0,9,0,1,0
201,1,22,0,12,0,0,1
202,1,20,0,12,1,2,0
203,0,29,0,12,1,0,0
204,1,38,0,0,1,2,0
205,1,55,0,0,0,1,0
206,1,24,0,4,0,2,0
207,1,23,0,1,0,2,1
208,1,68,0,1,1,2,0
209,0,54,0,4,0,2,0
210,1,38,0,1,0,1,0
211,0,34,0,1,0,1,1
