,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,1,21,0,2,1,2,0
1168,1,37,0,0,0,1,0
3449,1,27,0,0,1,1,0
3339,1,20,0,4,0,2,1
1153,1,29,0,1,0,2,0
3639,1,48,0,13,0,0,1
3797,0,51,0,9,1,1,1
730,1,34,0,0,0,1,1
2102,1,41,0,1,0,1,0
3899,0,44,0,4,0,1,0
1561,1,32,0,24,1,0,1
1659,1,23,0,4,0,2,1
1516,1,29,0,0,1,1,0
3132,1,24,0,2,0,1,1
3257,1,28,0,0,0,1,0
768,1,31,0,2,0,2,1
2639,0,34,0,0,0,1,0
4915,1,20,0,0,0,1,0
1724,1,28,0,2,1,1,1
4509,1,56,0,1,0,1,1
3816,1,55,0,4,1,1,1
5201,1,34,0,2,1,1,1
2797,0,21,0,6,0,2,0
808,1,47,0,4,0,1,1
4390,1,76,0,0,0,1,1
1483,1,63,0,6,0,0,1
2581,1,43,0,4,0,1,1
3864,1,35,0,1,1,1,0
3723,1,65,0,1,0,1,1
1428,0,29,0,2,0,1,0
4846,1,22,0,0,0,1,0
4241,1,18,0,18,1,0,1
4327,1,20,0,1,0,1,0
4647,1,26,0,1,1,1,1
3669,0,46,0,1,0,1,0
1698,1,25,0,6,0,0,1
214,1,39,1,1,1,1,0
604,1,26,0,0,1,0,1
3577,1,24,0,0,1,1,0
1121,1,28,0,1,1,1,1
1068,1,26,0,0,1,1,0
1086,0,41,0,3,0,2,1
559,1,37,0,0,0,1,0
4515,1,38,0,11,0,0,0
1268,1,31,0,1,0,2,0
854,1,42,0,0,0,1,0
4998,1,22,0,2,0,1,1
2695,1,24,0,2,0,0,1
4568,1,21,0,1,0,2,1
5183,0,24,0,0,0,1,0
4517,1,25,0,4,0,2,0
865,1,29,0,2,1,1,0
1508,1,31,0,6,0,0,1
3773,1,24,0,1,0,1,0
2110,1,32,0,0,1,1,0
460,0,25,0,1,1,1,0
5497,0,21,0,3,1,1,0
5241,1,29,0,5,0,2,0
4258,1,22,0,2,0,1,1
3267,0,20,0,1,0,2,0
4263,1,29,0,2,0,0,1
5611,1,26,0,14,0,0,1
0,1,24,0,1,0,2,0
1755,0,29,0,9,0,2,0
1029,1,53,0,2,0,1,0
4351,1,56,0,1,1,1,1
3938,1,27,0,7,1,1,0
3778,1,25,0,2,0,1,1
1269,1,31,0,1,0,2,0
4921,1,33,0,0,1,1,1
853,1,23,0,2,0,1,0
5498,1,24,0,11,1,0,0
3644,0,61,0,5,0,1,1
581,1,57,0,1,1,1,0
10,1,28,0,0,1,0,0
1334,1,49,0,0,0,1,1
2774,1,48,0,1,0,1,0
1273,1,32,0,1,0,2,0
3679,1,33,0,0,0,1,0
1266,0,34,0,6,0,2,1
448,1,28,0,6,0,0,1
373,0,26,0,1,1,2,0
2047,1,27,0,2,1,2,0
4660,1,25,0,0,0,1,0
3241,0,26,0,0,0,1,0
4427,1,26,0,6,0,1,1
4680,1,27,0,0,1,1,1
2451,1,26,0,1,0,2,1
2013,0,23,0,1,1,0,0
539,1,21,0,2,1,1,1
554,1,21,0,1,0,2,0
4745,0,25,0,5,1,1,0
5178,0,32,0,0,1,1,0
1399,1,22,0,1,0,1,0
2192,1,70,0,1,0,1,0
476,0,26,0,0,1,1,0
1072,1,25,0,2,0,2,0
