,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,38,0,4,0,2,1
1,0,27,1,9,1,1,1
2,1,28,0,0,0,0,1
3,1,33,0,9,0,0,1
4,0,44,1,13,1,0,1
5,1,29,0,0,1,0,1
6,1,33,0,0,1,0,0
7,1,54,1,1,0,2,0
8,1,25,1,1,0,1,0
9,0,31,1,0,0,1,1
10,1,59,1,6,1,2,1
11,1,79,1,6,0,2,1
12,0,29,0,4,1,0,1
13,1,27,0,3,0,2,0
14,1,22,0,13,1,2,0
15,1,43,0,2,1,1,0
16,1,54,0,12,0,2,1
17,0,30,0,5,0,2,0
18,1,52,1,3,1,1,0
19,0,45,0,11,0,0,1
20,1,21,1,0,1,1,0
21,0,41,0,0,0,1,0
22,1,27,0,1,0,0,0
23,0,46,1,1,1,1,0
24,1,28,0,2,0,0,0
25,0,26,0,0,0,1,0
26,1,48,0,0,0,1,0
27,1,28,1,4,1,2,0
28,1,51,0,5,0,2,1
29,1,23,1,1,1,2,0
30,1,36,1,0,0,1,0
31,0,47,1,2,0,1,0
32,1,51,0,2,1,2,0
33,1,46,1,25,1,1,0
34,1,28,0,8,1,1,0
35,1,21,0,3,0,0,1
36,1,26,0,0,0,1,0
37,1,28,1,1,0,1,0
38,1,53,1,2,0,1,0
39,1,31,0,6,0,0,1
40,1,40,1,5,1,1,1
41,1,37,0,24,0,0,1
42,0,52,0,6,1,2,1
43,1,25,0,6,0,2,0
44,0,24,1,0,1,1,0
45,1,26,1,2,0,1,0
46,1,19,0,1,0,1,1
47,1,27,0,0,0,2,0
48,0,22,0,5,0,0,1
49,1,26,0,1,0,0,0
50,1,22,0,19,0,0,1
51,1,25,0,4,0,0,1
52,1,31,1,1,0,1,1
53,1,49,1,1,0,1,1
54,1,52,0,2,1,1,0
55,1,55,0,2,0,0,1
56,1,37,0,11,0,2,1
57,1,20,0,2,0,2,1
58,1,33,1,0,0,1,0
59,1,60,0,0,0,1,0
60,1,49,1,0,1,1,0
61,1,45,0,1,0,1,0
62,1,30,0,0,0,1,0
63,1,25,1,0,1,1,0
64,1,20,1,2,0,2,0
65,1,27,0,2,0,0,0
66,1,46,0,2,0,0,1
67,1,27,1,0,0,1,0
68,1,35,1,0,0,2,0
69,1,46,0,0,0,2,0
70,1,35,0,0,1,1,0
71,1,23,1,11,0,0,0
72,1,36,1,3,0,1,0
73,1,30,1,2,0,1,0
74,1,52,1,2,1,2,0
75,1,22,0,1,0,1,0
76,1,32,0,1,0,2,0
77,1,34,0,25,1,1,0
78,1,25,1,14,1,0,1
79,1,42,1,1,0,2,0
80,1,26,0,0,1,1,0
81,1,21,0,2,0,0,1
82,0,30,1,4,0,2,0
83,1,35,0,15,0,0,1
84,1,53,0,1,0,0,1
85,1,27,1,0,0,1,0
86,1,37,0,16,0,2,1
87,0,55,1,3,0,1,1
88,1,24,1,0,1,1,0
89,1,20,0,5,1,1,1
90,0,35,0,1,1,0,0
91,0,37,0,8,0,0,0
92,0,31,1,3,0,1,0
93,1,31,0,6,0,2,1
94,1,50,0,6,0,0,1
95,1,36,0,7,0,0,1
96,1,65,1,4,0,2,1
97,0,34,1,0,0,1,0
98,1,32,0,0,0,1,0
99,1,21,1,0,0,1,0
100,1,28,1,0,0,1,0
101,1,58,1,1,1,1,1
102,1,34,1,0,0,2,0
103,0,26,0,3,0,0,0
104,1,65,1,2,1,1,0
105,1,23,1,5,1,1,0
106,0,40,0,0,0,0,0
107,1,23,0,0,0,1,1
108,1,41,0,1,0,1,0
109,1,64,1,1,1,1,0
110,1,33,0,2,1,1,1
111,1,24,1,0,1,1,1
112,1,33,0,0,0,0,1
113,1,71,0,1,0,2,1
114,1,21,1,1,0,1,1
115,1,56,0,0,1,2,0
116,1,24,0,1,1,1,1
117,1,55,0,4,0,1,0
118,1,23,0,3,0,2,0
119,0,50,1,1,0,1,0
120,1,49,0,2,0,1,1
121,1,44,0,5,0,0,1
122,1,46,1,8,0,2,1
123,1,33,1,6,1,1,0
124,1,31,0,20,0,1,1
125,1,20,0,1,0,1,1
126,0,41,1,1,1,1,0
127,1,23,0,3,0,2,0
128,0,32,0,1,0,1,0
129,1,30,0,3,0,2,1
130,1,53,1,0,0,1,1
131,1,28,0,6,0,2,1
132,0,39,1,5,0,1,0
133,0,56,0,1,0,2,1
134,1,26,0,0,0,1,0
135,1,23,1,15,0,0,1
136,1,24,0,9,0,2,1
137,1,37,1,2,1,2,1
138,0,22,0,5,1,1,0
139,0,20,0,3,0,0,1
140,1,25,0,1,0,2,1
141,1,49,0,0,0,0,0
142,1,27,0,1,0,1,1
143,1,38,1,3,0,0,1
144,0,29,1,2,1,1,0
145,1,20,0,15,0,0,1
146,1,51,0,4,0,0,1
147,0,44,0,0,1,1,0
148,0,71,0,3,0,0,1
149,1,22,0,0,0,1,0
150,0,34,1,0,0,2,0
151,1,25,1,0,0,1,1
152,0,35,1,0,1,1,0
153,0,30,0,5,0,2,1
154,1,32,1,0,1,2,0
155,0,35,1,1,1,2,1
156,1,55,0,14,0,0,1
157,1,25,1,1,0,2,1
158,0,37,0,4,0,0,1
159,1,40,1,1,0,1,0
160,1,41,1,9,1,2,1
161,1,42,0,0,0,2,1
162,0,27,0,1,0,0,1
163,1,49,1,4,0,1,0
164,1,41,0,0,1,1,0
165,1,27,1,2,0,1,0
166,0,75,1,0,0,1,1
167,1,24,0,1,0,2,0
168,1,57,1,5,1,2,1
169,1,38,0,1,0,2,0
170,1,30,0,10,0,2,0
171,1,27,1,3,1,1,0
172,1,28,0,2,0,1,1
173,1,24,0,2,1,0,1
174,1,38,0,0,0,0,1
175,0,51,0,1,0,1,0
176,1,23,0,7,1,2,0
177,1,25,1,5,0,2,1
178,1,37,0,7,0,2,1
179,0,52,0,25,1,1,0
180,1,26,0,4,0,0,1
181,0,27,0,0,1,1,1
182,1,51,1,3,1,1,0
183,1,31,1,2,0,1,0
184,1,20,0,2,0,2,0
185,0,26,1,3,1,1,0
186,0,24,1,4,0,2,0
187,0,39,1,5,0,0,1
188,1,29,1,1,0,2,0
189,1,25,0,7,0,0,1
190,1,23,0,2,1,1,0
191,1,21,0,1,0,1,0
192,1,54,0,0,0,1,1
193,0,39,0,0,1,1,0
194,1,30,0,0,0,1,0
195,1,22,0,1,1,1,0
196,1,37,1,0,0,1,0
197,1,30,0,11,0,0,1
198,1,21,0,1,0,1,0
199,1,41,0,1,1,1,1
