,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,57,0,1,0,1,0
1,1,21,0,5,0,0,0
2,1,32,0,0,0,1,1
3,1,59,0,1,1,1,1
4,1,28,0,8,0,1,0
5,1,34,0,0,0,0,0
6,1,57,0,18,1,0,1
7,1,33,0,1,0,1,1
8,1,54,0,2,0,2,1
9,1,30,0,0,0,1,0
10,1,38,0,1,1,1,0
11,1,48,0,8,0,0,1
12,1,43,0,2,0,1,1
13,0,31,0,3,0,2,1
14,1,31,0,1,1,2,1
15,1,41,0,0,1,2,0
16,0,59,0,4,1,1,1
17,1,41,0,1,0,0,0
18,1,31,0,1,0,2,0
19,1,28,0,8,0,0,1
20,1,38,0,0,0,1,0
21,1,62,0,4,1,1,1
22,1,24,0,1,0,1,1
23,1,24,0,4,1,1,1
24,1,37,0,4,0,0,1
25,1,33,0,15,1,0,1
26,1,35,0,0,1,1,1
27,1,30,0,4,0,2,0
28,1,26,0,2,1,2,1
29,1,33,0,0,0,2,1
30,1,37,0,2,1,1,0
31,1,40,0,0,0,1,1
32,1,25,0,1,0,2,0
33,1,20,0,3,0,0,1
34,1,33,0,0,0,0,0
35,1,49,0,5,0,2,1
36,1,22,0,0,0,0,1
37,0,34,0,0,0,1,1
38,1,30,0,5,0,1,1
39,1,28,0,1,1,1,1
40,1,23,0,5,0,2,0
41,1,28,0,1,0,0,1
42,1,25,0,0,0,1,1
43,1,30,0,8,0,0,1
44,1,28,0,0,0,1,0
45,1,25,0,8,0,2,1
46,1,24,0,3,0,2,0
47,1,42,0,0,0,1,0
48,1,42,0,12,0,1,0
49,1,50,0,0,0,1,0
50,1,24,0,3,1,0,1
51,1,30,0,0,0,1,0
52,0,39,0,2,0,1,0
53,1,51,0,0,0,2,0
54,1,21,0,3,0,1,0
55,1,25,0,0,0,2,0
56,0,41,0,0,1,1,0
57,1,20,0,0,1,1,0
58,1,27,0,1,0,1,0
59,1,23,0,0,0,2,1
60,1,28,0,9,0,1,1
61,1,40,0,5,0,2,1
62,1,61,0,1,1,2,1
63,0,30,0,10,0,0,1
64,1,36,0,0,1,2,1
65,1,50,0,4,0,0,1
66,1,28,0,2,1,1,0
67,1,20,0,10,0,0,1
68,1,23,0,2,0,0,1
69,0,33,0,0,1,2,1
70,1,31,0,14,0,2,1
71,0,49,0,29,1,0,1
72,1,39,0,0,0,1,1
73,1,21,0,8,1,0,1
74,1,49,0,4,0,0,0
75,0,21,0,0,0,0,0
76,1,27,0,1,1,1,0
77,1,45,0,3,1,1,0
78,1,52,0,9,1,1,0
79,0,29,0,1,1,2,0
80,1,55,0,6,1,2,0
81,1,52,0,3,0,1,1
82,1,30,0,4,1,1,0
83,1,27,0,0,0,1,1
84,1,54,0,2,1,1,0
85,1,42,0,5,0,2,1
86,0,21,0,8,0,2,1
87,0,49,0,0,1,1,0
88,1,53,0,2,0,1,0
89,1,23,0,1,1,2,0
90,1,39,0,0,0,1,0
91,1,56,0,1,1,1,0
92,1,59,0,0,1,1,1
93,1,27,0,6,1,2,1
94,1,33,0,1,0,2,1
95,1,22,0,4,0,1,0
96,1,25,0,2,0,1,0
97,1,26,1,4,0,2,1
98,1,24,0,4,0,1,0
99,1,29,0,2,0,2,0
100,1,21,0,10,0,2,1
101,1,43,0,2,0,1,0
102,1,36,0,0,1,1,1
103,1,43,0,0,0,1,0
104,1,24,0,3,1,1,0
105,1,47,0,2,1,1,1
106,0,27,0,3,1,2,0
107,1,57,0,2,0,2,0
108,0,28,0,9,0,2,1
109,1,25,0,3,0,2,1
110,1,36,0,3,0,1,1
111,1,52,0,1,1,1,1
112,1,38,0,0,1,1,0
113,1,61,0,2,0,0,1
114,1,26,0,1,0,1,0
115,1,46,0,1,1,1,0
116,1,64,0,3,0,2,0
117,1,28,0,0,0,1,0
118,1,46,0,0,1,1,0
119,1,52,0,12,0,1,1
120,0,40,0,0,1,1,0
121,1,32,0,0,1,1,1
122,0,48,0,0,1,1,1
123,1,38,0,3,1,1,1
124,1,27,0,0,0,1,0
125,1,29,0,7,0,2,1
126,1,32,0,2,0,1,0
127,1,22,0,1,1,1,0
128,1,27,0,8,0,0,1
129,1,34,0,0,0,1,0
130,1,37,0,12,0,0,1
131,1,23,0,0,0,1,0
132,0,64,0,3,0,1,0
133,0,63,0,2,0,1,1
134,1,27,0,5,1,2,1
135,1,35,0,0,0,1,0
136,1,26,0,0,0,1,0
137,1,56,0,4,1,1,0
138,1,24,0,0,0,2,0
139,0,28,0,19,1,0,1
140,1,35,0,2,0,1,0
141,1,26,0,1,0,1,0
142,1,22,0,3,0,2,0
143,1,26,0,28,0,1,1
144,1,30,0,2,0,0,1
145,1,26,0,11,0,2,1
146,1,54,0,4,0,1,1
147,1,52,0,0,1,1,1
148,1,38,0,2,1,1,1
149,1,47,0,2,0,2,1
150,0,33,0,0,0,1,0
151,0,36,0,3,1,2,0
152,1,21,0,0,0,1,1
153,1,25,0,1,1,1,0
154,1,22,0,7,0,2,1
155,1,37,0,7,0,1,1
156,1,48,0,0,0,1,1
157,1,26,0,2,0,2,1
158,1,56,0,2,0,2,1
159,1,44,0,2,0,1,1
160,1,43,0,0,0,1,0
161,0,32,0,11,0,0,1
162,0,26,0,12,0,2,1
163,1,47,0,0,1,1,1
164,1,27,0,11,0,2,0
165,1,30,0,0,1,1,0
166,1,26,0,0,0,1,0
167,1,32,0,6,1,0,1
168,1,35,0,0,0,0,1
169,0,35,0,3,1,1,1
170,1,68,0,7,0,0,0
171,0,29,0,4,0,0,0
172,1,43,0,4,1,2,1
173,1,27,0,2,0,2,1
174,1,25,0,11,0,2,1
175,1,41,0,7,1,1,0
176,0,31,0,9,1,0,1
177,1,22,0,3,0,2,1
178,1,47,0,11,0,2,0
179,1,26,0,1,0,2,0
180,1,23,0,0,0,1,1
181,1,24,0,2,1,0,1
182,1,25,0,2,1,1,0
183,1,21,0,0,1,1,0
184,1,25,0,0,1,1,0
185,1,33,0,2,0,1,0
186,0,51,0,1,0,1,0
187,1,40,0,22,0,0,1
188,1,24,0,29,0,2,1
189,1,38,0,3,0,1,0
190,1,22,0,1,0,2,1
191,0,53,0,1,0,1,0
192,1,26,0,2,0,1,0
193,1,45,0,1,1,1,1
194,0,64,0,0,0,1,0
195,1,29,0,0,0,1,0
196,1,25,0,6,0,2,1
197,1,31,0,0,0,1,0
198,0,25,0,26,0,2,1
199,1,60,0,14,0,0,0
200,1,23,0,6,1,2,1
201,1,24,0,0,1,1,0
202,1,36,0,0,1,2,0
203,1,25,0,0,1,1,0
204,1,29,0,0,0,1,1
205,0,69,0,12,0,0,0
206,1,33,0,5,1,2,1
207,1,30,0,4,1,2,1
208,1,55,0,0,1,1,0
209,1,37,0,24,1,1,0
210,1,22,0,0,0,2,1
211,1,33,0,0,1,1,1
212,1,28,0,10,0,0,1
213,1,34,0,1,0,1,0
214,1,25,0,1,1,2,0
215,0,56,0,4,0,2,0
216,0,44,0,2,0,1,0
217,1,51,0,3,0,1,0
218,0,33,0,14,0,0,1
219,1,62,0,4,0,0,1
220,0,36,0,28,1,1,0
221,1,47,0,0,1,1,1
222,1,29,0,3,0,1,1
223,1,46,0,0,0,1,0
224,1,41,0,0,1,1,1
225,1,30,0,0,0,1,0
226,1,20,0,1,0,0,1
227,1,20,0,0,0,0,1
228,0,26,0,28,0,2,0
229,1,24,0,0,0,2,1
230,0,27,0,1,0,1,0
231,1,20,0,1,0,1,1
232,1,34,0,5,0,1,0
233,0,23,0,0,0,1,0
234,0,26,0,2,0,2,0
235,1,26,0,5,0,0,1
236,1,36,0,0,0,1,0
237,1,23,0,3,1,2,1
238,1,29,0,2,1,1,0
239,1,64,0,10,0,2,0
240,1,30,0,0,0,1,1
241,1,23,0,2,0,0,1
242,1,53,0,1,0,1,0
243,1,36,0,4,1,1,0
244,1,70,0,0,1,1,0
245,1,22,0,1,0,1,0
246,1,22,0,1,0,0,1
247,1,35,0,2,1,1,0
248,1,20,0,0,0,2,1
249,1,32,0,2,1,1,0
250,1,52,0,0,1,1,1
251,0,57,0,0,0,0,1
252,1,24,0,2,0,0,1
253,1,57,0,0,1,1,1
254,1,21,0,9,1,1,0
255,1,21,0,8,1,2,1
256,1,24,0,19,0,0,1
257,1,46,0,1,0,1,1
258,1,56,0,0,1,1,1
259,0,33,0,0,0,1,0
260,0,29,0,0,0,1,0
261,1,42,0,0,0,1,1
262,1,51,0,6,0,1,0
263,1,35,0,5,0,2,1
264,1,26,0,1,0,0,0
265,1,47,0,4,1,1,0
266,0,57,0,2,0,1,0
267,0,37,1,1,0,0,1
268,0,34,0,0,1,0,0
269,1,35,0,4,0,1,0
270,1,48,0,0,0,1,0
271,1,44,0,1,1,1,0
272,1,26,0,19,0,0,1
273,1,22,0,1,1,1,1
274,1,27,0,9,0,0,1
275,1,47,0,12,0,0,1
276,1,53,0,4,1,1,0
277,1,20,0,6,0,2,0
278,0,52,0,1,1,1,0
279,1,38,0,0,1,0,1
280,1,26,0,4,0,1,0
281,1,53,0,8,0,1,0
282,0,32,0,0,0,1,0
283,0,30,0,5,0,2,1
284,1,37,0,3,1,1,0
285,0,52,0,0,1,1,0
286,0,38,0,8,0,1,1
287,0,23,0,0,0,1,0
288,1,63,0,2,0,1,1
289,1,23,0,1,0,2,1
290,1,26,0,0,0,1,0
291,0,36,0,6,0,0,0
292,1,44,0,0,1,1,1
293,1,51,0,0,1,1,0
294,1,37,0,2,1,1,0
295,0,21,0,14,0,0,1
296,1,48,0,6,1,2,0
297,1,50,0,0,0,1,0
298,0,29,0,28,0,2,0
299,1,51,0,4,1,2,1
300,1,59,0,0,0,1,0
301,1,42,0,2,0,1,1
302,1,24,0,0,0,0,1
303,1,24,0,0,0,2,0
304,1,38,0,8,0,2,0
305,1,35,0,7,0,0,1
306,1,36,0,2,0,2,1
307,0,37,0,0,1,1,0
308,1,22,0,7,0,2,1
309,0,27,0,0,1,1,1
310,1,47,0,0,1,1,1
311,0,34,0,0,0,1,0
312,1,64,0,0,0,1,0
313,1,41,0,0,1,1,0
314,0,29,0,5,1,1,0
315,1,38,0,14,0,0,1
316,1,55,0,2,0,1,0
317,1,24,0,4,0,2,1
318,1,22,0,0,0,1,0
319,0,50,0,0,0,0,0
320,1,45,0,0,1,1,0
321,1,25,0,0,0,1,0
322,1,25,0,4,1,2,1
323,1,28,0,2,1,1,0
324,1,39,0,2,0,1,1
325,1,26,0,1,0,1,0
326,0,42,0,5,1,2,1
327,1,45,0,0,1,1,0
328,1,24,0,3,1,1,1
329,1,25,0,2,0,2,0
330,1,50,0,1,1,1,0
331,0,24,0,1,0,1,0
332,1,50,0,2,0,2,1
333,1,28,0,4,0,0,1
334,1,32,0,3,0,2,1
335,1,28,0,7,1,0,1
336,0,45,0,0,0,1,0
337,0,39,0,6,1,1,0
338,1,27,0,1,0,1,0
339,1,24,0,1,0,2,0
340,0,39,0,1,0,2,0
341,1,55,0,0,0,1,0
342,1,43,0,2,0,1,0
343,1,47,0,6,0,0,1
344,1,21,0,0,0,1,0
345,1,50,0,1,0,1,0
346,1,44,0,1,0,1,0
347,1,42,0,0,1,1,0
348,1,24,0,3,1,1,1
349,1,33,0,1,1,1,0
350,1,35,0,4,0,1,0
351,1,21,0,27,0,2,0
352,1,23,0,21,0,1,1
353,0,22,0,9,0,0,1
354,1,35,0,1,0,1,0
