,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,37,0,4,1,0,1
3338,0,24,1,0,0,0,1
352,1,29,0,1,1,1,0
5416,1,25,0,4,0,1,0
4862,1,50,0,1,0,1,0
2739,0,21,0,0,1,2,0
4118,1,45,0,19,0,1,1
3559,1,28,0,0,0,2,1
4247,1,37,0,1,0,2,1
575,1,28,0,1,0,2,1
5637,1,31,0,1,0,0,1
90,1,30,0,5,0,0,1
5490,0,29,0,3,1,1,0
2521,1,27,0,5,0,1,0
732,0,62,0,1,0,1,0
5272,1,24,0,0,0,1,0
870,1,29,0,3,0,1,1
1314,1,23,0,2,0,1,1
773,1,23,0,1,0,2,0
5262,1,48,0,0,1,1,0
2339,1,48,0,0,0,1,0
3774,1,52,0,1,0,1,0
3008,1,39,0,1,1,1,0
1008,1,37,0,0,0,2,0
3978,1,26,0,2,0,1,0
1391,1,33,0,3,0,2,1
3392,1,23,0,0,0,2,0
3188,1,20,0,3,0,0,0
2074,1,21,0,0,0,2,0
3734,1,24,0,6,0,2,1
1584,1,30,0,2,0,1,1
4648,1,32,0,1,0,1,0
5240,0,22,0,3,1,2,0
3966,1,30,0,0,0,1,0
2525,1,48,0,0,1,1,0
2357,1,21,0,2,1,1,1
2275,1,21,0,0,1,2,1
877,1,39,0,0,1,1,0
4092,1,36,0,7,1,1,1
1142,0,41,0,4,0,2,0
1819,0,61,0,15,0,0,0
3976,1,38,0,0,1,1,0
394,1,56,0,3,0,0,0
4460,1,23,0,2,1,0,1
1215,1,37,0,1,1,1,0
1404,1,38,0,1,0,2,1
5145,1,34,0,3,1,2,1
3802,1,47,0,0,0,2,0
114,1,34,0,1,1,1,0
3638,0,31,0,3,0,2,1
4449,1,23,0,0,1,1,0
3541,1,29,0,1,1,2,0
1262,1,26,0,0,1,2,1
43,1,45,0,1,1,1,0
1884,1,34,0,2,0,2,1
1653,1,34,0,6,0,0,1
2190,1,69,0,0,1,1,1
2758,1,31,0,1,1,1,0
3160,1,26,0,2,0,1,0
574,1,23,0,4,0,0,1
1486,1,43,0,0,0,1,1
1715,0,51,0,0,1,1,0
5011,1,29,0,1,0,1,0
2015,1,28,0,0,0,0,1
5384,1,25,0,20,0,2,1
4536,1,28,0,5,0,2,1
579,0,23,0,5,0,2,1
3228,1,21,0,7,0,2,1
84,1,56,0,0,1,1,0
3663,1,31,0,2,0,1,1
248,1,30,0,4,0,0,1
5725,1,28,0,0,0,1,0
4348,1,56,0,0,1,1,0
243,1,33,0,2,0,1,0
204,1,48,0,1,1,2,0
716,1,21,0,10,0,0,1
378,1,34,0,4,0,2,0
2408,1,30,0,10,0,0,1
770,1,21,0,17,0,0,1
704,0,26,0,4,1,0,1
2699,1,22,0,1,0,2,1
1712,0,56,0,1,1,1,0
3570,1,32,0,4,0,1,0
1805,1,22,0,0,0,2,1
4242,1,53,0,5,0,1,1
5188,1,33,0,4,0,2,1
5098,0,49,0,4,0,2,0
5316,1,42,0,1,0,1,0
3772,1,24,0,14,0,0,0
4614,0,25,0,12,0,2,0
746,1,33,0,6,0,0,1
4021,1,56,0,1,0,1,1
5411,1,65,0,3,0,2,0
167,1,26,0,5,1,2,1
1566,1,23,0,0,0,2,0
3242,0,40,0,6,0,1,0
4144,1,22,0,6,0,0,1
3607,0,57,0,6,0,1,0
1489,0,24,0,27,0,2,1
3887,1,20,0,0,0,0,1
4084,1,21,0,2,0,1,0
3014,1,31,0,17,0,0,1
951,1,28,0,11,0,1,0
4283,1,26,0,0,1,1,0
1473,1,30,0,2,0,2,0
1938,1,23,0,0,0,1,0
107,1,35,0,1,0,2,0
2166,1,28,0,0,1,1,1
5532,1,34,0,0,0,1,0
1862,1,34,0,4,1,2,1
5767,1,36,0,3,0,0,1
1299,1,30,0,5,1,1,1
954,1,24,0,1,0,1,0
2656,0,37,0,1,1,1,1
1109,0,31,0,1,0,1,0
698,1,63,0,0,1,1,0
859,1,34,0,16,1,0,1
2392,1,68,1,0,0,1,1
1277,1,26,0,0,1,1,0
438,0,69,0,1,0,1,1
3644,1,33,0,0,1,2,1
2253,1,27,0,7,0,1,1
5177,0,59,0,3,1,1,0
5577,1,44,0,1,1,2,1
3532,1,35,0,0,0,2,0
2324,1,24,0,3,0,2,1
1450,0,28,0,0,1,2,0
636,1,43,0,5,0,2,1
3706,1,27,0,0,0,1,0
1533,1,35,0,0,0,1,0
5301,1,51,0,3,1,1,0
4111,1,22,0,1,0,2,1
5100,1,53,0,1,0,1,0
3544,0,42,0,0,1,1,0
4059,1,19,0,0,1,1,0
4801,1,24,0,0,1,1,1
707,1,37,0,18,1,0,1
1078,1,24,0,4,0,2,1
3205,1,26,0,2,1,0,1
1796,1,56,0,0,1,1,0
3522,1,62,0,2,1,1,0
5343,1,36,0,11,0,2,1
1669,0,27,0,2,1,1,0
5629,1,63,0,1,0,2,1
5483,1,22,0,0,1,1,1
3854,1,24,0,6,0,2,1
3303,0,36,0,2,0,2,1
1878,1,50,0,4,1,1,1
639,1,33,0,1,0,1,0
2199,1,24,0,10,0,0,1
4579,1,31,0,10,0,2,1
5657,1,55,0,2,1,1,0
2147,1,58,0,2,0,1,0
2321,1,26,0,17,0,2,1
3185,0,46,0,5,0,2,0
540,1,38,0,13,0,1,0
5630,0,27,0,5,1,2,1
4503,0,26,0,1,1,1,0
2951,1,42,0,0,1,1,0
5127,1,37,0,1,1,1,0
1120,1,25,0,1,0,2,0
229,1,25,0,0,0,1,0
794,0,37,0,0,1,1,0
1914,1,45,0,0,0,1,0
1401,1,21,0,0,1,1,0
3503,0,34,0,3,1,2,1
2163,0,28,0,1,0,1,0
5619,1,50,0,4,0,0,1
3989,0,25,0,1,1,1,0
200,1,38,0,10,0,2,1
4155,0,28,0,0,1,1,0
1380,1,21,0,0,0,1,0
1514,1,23,0,18,0,0,1
2128,1,29,0,0,1,1,0
4925,1,39,0,0,0,0,0
4652,0,47,0,0,1,1,0
4804,1,28,0,0,0,2,1
4953,1,20,0,0,0,1,1
57,1,43,0,0,0,1,0
3003,1,69,0,21,1,2,0
2109,1,39,0,3,0,1,0
749,1,43,0,19,0,1,0
353,1,56,0,4,0,2,0
4866,1,27,0,3,1,0,1
739,1,23,0,1,0,1,0
3133,1,37,0,4,0,2,0
3234,1,28,0,13,0,2,1
542,1,36,1,0,0,1,0
288,1,32,0,22,0,0,1
5663,1,24,0,1,0,1,0
4313,1,26,0,3,0,1,1
3437,1,23,0,3,0,2,1
4245,0,34,0,0,1,1,0
399,1,59,0,1,1,1,1
671,1,49,0,1,0,1,1
5329,1,22,0,0,0,2,1
5032,1,51,0,12,0,0,1
17,1,60,0,8,0,1,1
5288,1,34,0,8,1,1,0
5757,1,21,0,12,0,0,1
3476,1,51,0,0,1,1,1
3427,1,56,0,6,0,1,0
966,1,24,0,0,0,0,1
5217,1,20,0,7,0,0,1
2530,1,26,0,12,1,0,0
5514,1,34,0,15,0,2,0
3551,0,46,0,1,0,1,1
1857,1,35,0,3,0,0,1
2546,1,35,0,1,0,2,1
4223,1,21,0,2,0,0,0
4300,1,27,0,1,0,2,1
686,1,48,0,3,0,2,1
4637,1,38,0,1,0,1,0
2915,1,63,0,1,0,1,0
3934,0,50,0,0,1,1,0
4617,1,26,0,0,0,0,1
72,0,49,0,0,0,1,0
3600,1,27,0,0,0,2,0
515,0,31,0,1,1,1,0
5747,1,76,0,1,0,2,0
5255,1,34,0,0,0,0,0
2033,1,21,0,1,1,2,1
413,1,25,0,7,0,0,1
4160,1,22,0,1,1,1,1
5733,1,45,0,0,1,2,0
4221,1,29,0,2,0,1,0
2098,0,22,0,35,0,0,0
4576,1,26,0,6,0,0,1
1810,1,33,0,0,0,1,0
140,1,25,0,12,0,0,1
1170,1,45,0,0,1,1,0
4095,1,64,0,1,0,2,1
3875,0,29,0,0,1,1,0
4068,1,50,0,0,1,1,1
1227,1,23,0,23,1,0,1
629,1,55,0,10,0,1,0
638,1,31,0,2,0,2,0
5088,1,40,0,4,0,1,0
4451,1,30,0,5,0,2,0
1141,0,29,0,5,0,1,1
3310,0,20,0,1,0,2,0
3071,1,34,0,0,1,1,1
2882,1,26,0,3,1,0,1
1953,1,24,0,2,0,0,1
1556,1,24,0,2,0,1,1
4243,1,44,0,4,0,1,0
5770,1,23,0,2,0,0,1
2256,0,34,0,4,0,2,0
5502,1,74,0,3,0,0,1
1725,1,34,0,1,1,0,0
3278,1,22,0,7,0,2,1
1139,1,32,0,0,0,1,0
3029,1,26,0,1,0,0,1
3183,1,25,0,0,1,1,0
644,1,29,0,2,0,2,0
422,0,24,0,1,1,2,0
2174,1,32,0,0,1,1,0
2795,1,47,0,0,1,1,0
1994,1,32,0,0,0,1,0
5074,0,40,0,7,1,1,1
4399,1,29,0,5,0,2,0
4836,1,33,0,7,1,2,1
1301,1,67,0,0,1,1,0
633,0,22,0,16,0,0,1
2461,1,31,1,2,1,1,0
2100,1,39,0,5,1,0,1
4415,1,28,0,1,0,2,0
1507,1,30,0,0,0,1,0
4977,1,32,0,0,1,2,0
4134,1,59,0,2,0,1,0
2420,1,27,0,8,0,1,0
4447,1,29,0,9,0,0,1
1893,1,37,0,0,1,1,0
2470,1,41,0,2,1,1,0
281,1,37,0,1,0,2,0
4196,1,20,0,35,1,0,0
4722,1,38,0,0,0,1,0
4379,1,35,0,24,1,1,0
4476,1,30,0,0,0,1,0
4829,1,63,0,2,0,0,1
258,1,28,0,4,1,2,0
4470,1,56,0,0,1,1,1
642,0,26,0,3,0,1,0
2346,1,28,0,1,0,1,1
219,1,33,0,1,0,1,0
199,1,32,0,3,0,1,1
2018,1,61,0,0,0,1,0
61,1,46,0,0,0,1,1
5221,1,24,0,2,0,1,0
3297,1,20,0,15,0,2,0
1871,1,22,0,0,1,1,0
125,1,30,0,0,0,1,1
5,1,24,0,2,0,0,1
1345,1,51,0,2,0,0,1
426,1,33,0,0,1,1,0
1217,1,22,0,3,1,2,1
2435,1,28,0,0,0,1,0
518,1,32,0,18,0,0,1
4625,1,33,0,5,0,0,0
2693,1,20,0,12,1,0,0
3158,1,29,0,5,0,0,1
1848,0,54,0,2,1,1,0
2154,1,34,0,0,1,1,1
1737,1,63,0,2,0,2,0
3994,1,68,0,0,0,1,0
2405,1,30,0,1,1,1,0
4756,1,35,0,4,0,1,0
2236,1,28,0,2,0,0,1
2644,1,23,0,1,0,2,0
1125,0,31,0,1,0,0,0
142,1,24,0,0,0,2,1
4194,1,30,0,2,1,1,0
3304,1,25,0,2,0,2,1
2835,1,24,0,16,1,0,1
3393,0,36,1,0,1,2,1
4370,1,36,0,1,0,1,0
2334,1,24,0,0,0,2,0
1096,1,29,0,0,0,1,1
3120,1,19,0,8,0,0,1
3280,1,52,0,2,0,1,0
2900,1,58,0,0,1,1,1
3298,1,51,0,0,0,1,0
354,1,47,0,19,0,0,1
1388,1,32,0,3,0,0,1
3349,1,37,0,0,1,1,0
3307,1,36,0,2,0,1,0
