,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,21,0,0,0,1,1
1635,1,38,0,7,0,0,0
5601,1,33,0,0,1,1,0
3503,1,30,0,1,0,1,1
3865,1,63,0,0,1,2,1
3101,1,48,0,14,0,1,0
3933,1,29,0,7,0,2,0
2021,1,26,0,5,0,0,1
5169,1,55,0,0,0,1,0
2150,1,56,0,2,1,1,0
2772,1,30,0,0,0,1,0
247,0,22,0,6,0,2,0
2656,1,21,0,1,0,0,1
4020,1,32,0,3,0,2,0
4344,1,55,0,1,1,1,0
4153,1,59,0,6,1,1,0
654,1,56,0,6,0,1,1
1467,1,35,0,1,0,2,1
5437,0,19,0,13,1,0,0
1642,1,20,0,0,0,1,1
1645,1,56,0,0,0,0,1
881,1,30,0,1,0,1,0
1309,1,56,0,0,1,1,0
532,1,59,0,10,0,1,1
4001,1,31,0,10,0,1,1
2400,1,54,0,0,0,1,0
117,1,21,0,4,0,0,1
3257,1,24,0,7,0,2,1
3211,1,26,0,0,0,2,1
3222,1,37,0,0,0,1,0
1823,0,31,0,2,0,2,1
2473,1,24,0,4,0,2,1
5145,1,55,0,0,0,1,1
3511,1,45,0,4,1,1,0
3655,1,47,0,1,0,1,1
2328,1,57,0,1,0,1,0
2389,1,22,0,0,1,2,0
2336,1,23,0,2,0,0,1
779,1,45,0,1,0,1,0
2625,0,24,1,1,0,1,0
288,1,22,0,6,0,0,1
5655,1,57,0,0,0,1,1
4029,1,21,0,0,0,2,1
4944,1,30,0,3,1,1,0
4362,0,24,0,1,0,2,0
4832,0,23,0,3,0,2,0
1342,1,28,0,0,0,1,0
2518,0,47,0,2,0,1,1
2970,1,26,0,5,1,0,1
5768,1,28,0,0,0,0,1
3659,1,36,0,0,0,1,0
1206,1,42,0,3,0,1,0
2956,1,31,0,0,0,1,0
3320,1,46,0,0,1,1,1
1139,1,34,0,0,0,2,1
1603,1,25,0,15,0,2,0
1764,1,20,0,9,0,0,0
1776,1,36,0,0,1,1,0
5713,1,32,0,6,0,2,1
313,1,32,0,1,0,2,0
508,1,56,0,0,1,1,0
3837,1,32,0,2,1,1,0
1428,1,34,0,15,0,2,1
2315,0,69,0,7,0,2,1
