,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,41,0,2,0,0,1
1,1,50,0,1,1,1,0
2,1,27,0,8,0,1,0
3,0,25,0,2,1,1,0
4,1,26,0,6,1,0,1
5,1,24,0,9,0,2,0
6,1,35,0,3,0,2,0
7,1,35,0,13,0,1,0
8,1,22,0,3,1,1,0
9,1,48,0,1,0,2,1
10,1,22,0,3,0,0,1
11,1,37,0,0,0,1,0
12,1,31,0,13,0,2,1
13,1,21,0,0,0,2,1
14,0,55,0,1,0,2,0
15,1,32,0,18,0,0,1
16,0,29,0,0,1,2,0
17,1,25,0,0,0,1,0
18,1,58,0,15,0,0,1
19,1,24,0,0,0,1,1
20,0,28,0,38,1,2,1
21,0,55,0,1,1,1,0
22,1,27,0,0,1,1,1
23,1,38,0,2,0,2,1
24,1,25,0,3,0,1,1
25,1,25,0,2,0,2,0
26,1,43,0,0,1,1,0
27,0,21,1,26,0,2,0
28,1,36,0,1,0,1,0
29,1,32,0,0,1,1,0
30,1,30,0,25,0,0,1
31,1,34,0,1,0,2,0
32,1,20,0,9,0,2,1
33,1,31,0,5,0,2,1
34,0,21,0,3,0,2,1
35,1,29,0,1,0,1,0
36,0,36,0,3,0,0,1
37,1,40,0,6,0,0,1
38,1,54,0,20,1,0,1
39,0,31,0,1,0,1,0
40,1,21,0,3,1,1,1
41,0,49,0,1,1,0,0
42,1,34,0,1,0,2,1
43,0,47,0,4,0,0,1
44,0,27,0,6,0,0,1
45,1,22,0,10,0,2,1
46,1,27,0,0,0,2,1
47,1,25,0,9,0,0,1
48,1,27,0,38,0,2,1
49,1,52,0,1,0,1,0
50,1,31,0,21,1,0,1
51,1,31,0,1,1,2,0
52,1,25,0,9,1,0,1
53,1,28,0,3,1,1,1
54,1,41,0,1,0,1,0
55,1,59,0,6,1,2,1
56,0,39,0,2,1,1,0
57,1,28,0,4,0,1,1
58,1,20,0,13,1,1,1
59,1,46,0,0,0,1,0
60,1,30,0,1,1,1,0
61,1,38,0,2,0,1,0
62,1,38,0,2,0,1,0
63,1,27,0,0,1,2,0
64,1,33,0,4,1,0,1
65,0,33,0,0,0,1,0
66,1,37,0,10,0,0,1
67,1,56,0,1,1,1,0
68,1,22,0,10,1,2,1
69,0,40,0,0,1,1,0
70,1,23,0,2,0,0,1
71,1,31,0,8,0,2,1
72,1,49,0,3,1,1,1
73,1,25,0,9,0,1,0
74,1,39,0,0,1,1,0
75,1,67,0,1,0,1,0
76,1,46,0,0,0,0,0
77,1,25,0,2,0,0,1
78,1,34,0,0,0,1,0
79,1,49,0,2,1,1,0
80,1,36,0,12,0,1,0
81,0,61,0,11,0,1,0
82,1,24,0,0,1,1,0
83,1,52,0,1,0,2,1
84,1,24,0,0,0,1,1
85,1,39,0,0,0,1,0
86,1,27,0,1,0,2,1
87,0,31,0,0,0,1,0
88,1,31,0,3,0,0,1
89,0,27,0,1,1,2,0
90,1,52,0,0,0,1,0
91,0,43,0,2,1,2,0
92,1,42,0,1,0,1,0
93,1,34,0,0,0,1,0
94,1,56,0,1,1,1,0
95,1,39,0,0,0,2,0
96,1,37,0,1,0,1,1
97,0,42,0,1,1,1,0
98,1,26,0,2,0,2,0
99,1,33,0,6,0,1,1
100,1,24,0,6,0,0,1
101,1,62,0,11,0,1,0
102,1,28,1,0,1,1,0
103,0,31,0,5,0,1,0
104,1,55,0,26,0,2,1
105,1,35,0,3,1,1,0
106,1,23,0,1,0,1,0
107,1,43,0,1,0,1,1
108,1,67,0,0,1,1,0
109,1,41,0,2,1,1,1
110,1,23,0,2,0,1,1
111,0,28,0,1,1,1,0
112,1,46,0,0,0,1,0
113,0,29,0,1,0,0,1
114,1,37,0,0,0,0,1
115,0,34,0,5,0,1,1
116,1,31,0,6,0,0,1
117,0,36,0,0,1,1,1
118,1,21,0,1,0,1,1
119,1,55,0,15,0,2,0
120,1,23,0,0,0,0,1
121,1,53,0,3,0,1,0
122,1,56,0,10,0,1,0
123,1,31,0,0,0,2,0
124,1,28,0,38,0,2,1
125,1,32,0,3,0,2,0
126,1,59,0,6,0,0,1
127,1,56,0,3,0,1,0
128,0,67,0,14,1,0,1
129,1,24,0,1,0,2,1
