,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,29,0,0,1,1,1
1,1,58,1,3,0,2,1
2,1,30,1,0,0,1,1
3,1,62,1,2,0,1,0
4,1,20,0,8,0,0,1
5,1,47,1,0,0,1,0
6,1,27,1,1,0,0,1
7,1,75,0,0,0,1,0
8,1,30,1,0,0,1,0
9,1,24,0,1,0,2,1
10,1,25,1,1,1,0,1
11,1,33,1,3,1,1,0
12,0,36,0,1,0,2,0
13,1,26,1,1,0,1,1
14,0,56,0,0,1,1,0
15,1,20,0,2,0,0,1
16,1,26,0,0,0,2,0
17,1,75,0,1,1,0,1
18,1,71,1,3,0,1,1
19,1,35,0,1,1,1,0
20,0,68,1,0,0,0,1
21,1,36,0,0,0,2,0
22,1,50,0,1,0,1,1
23,1,50,0,0,0,1,0
24,1,40,1,2,1,1,1
25,1,26,0,22,1,0,1
26,1,23,0,7,0,0,1
27,1,21,0,5,0,0,1
28,0,36,0,1,0,2,0
29,1,21,1,30,0,0,1
30,1,74,0,5,0,2,0
31,0,35,0,21,1,0,1
32,1,25,1,3,0,1,0
33,1,21,0,4,0,0,0
34,1,25,0,4,0,1,0
35,1,23,1,1,1,1,1
36,1,29,1,5,0,0,0
37,1,50,1,20,0,0,1
38,1,29,0,6,1,2,1
39,0,21,0,5,0,2,0
40,1,51,0,0,0,1,0
41,1,66,1,0,0,1,0
42,1,29,0,13,0,0,1
43,1,24,0,3,0,2,1
44,1,54,0,5,1,2,1
45,1,30,0,4,0,0,0
46,1,25,1,0,1,1,0
47,1,26,1,4,0,1,1
48,1,70,0,15,1,2,0
49,1,51,0,1,0,1,1
50,1,33,1,1,0,1,0
51,1,27,0,4,0,2,0
52,1,73,1,5,1,1,1
53,1,69,0,4,1,1,0
54,1,25,0,3,1,2,1
55,0,29,1,2,0,1,0
56,1,35,0,4,1,1,0
57,1,37,0,3,0,1,1
58,1,29,0,1,0,1,0
59,1,50,1,0,0,1,0
60,1,38,0,4,1,1,0
61,0,57,1,0,0,1,1
62,1,57,0,4,0,1,1
63,1,53,0,5,1,2,0
64,1,66,1,1,1,1,1
65,0,30,1,3,0,1,0
66,1,21,0,37,0,2,1
67,0,59,0,5,1,0,1
68,0,21,0,13,0,0,0
69,1,29,0,2,0,0,1
70,1,35,1,3,1,1,0
71,1,62,0,26,0,0,0
72,1,30,0,9,0,0,1
73,1,26,0,2,1,0,1
74,0,30,0,1,1,0,1
75,1,36,1,29,1,2,0
