,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,30,0,0,0,1,0
1,1,70,1,0,1,1,0
2,1,25,1,1,0,1,1
3,0,48,1,9,1,1,0
4,1,61,1,1,0,2,0
5,1,21,1,0,0,1,1
6,1,32,1,25,1,1,0
7,1,74,1,3,0,1,0
8,1,20,0,2,0,1,1
9,1,54,1,1,0,2,1
10,1,64,1,3,0,1,0
11,1,61,1,7,0,0,1
12,0,37,0,21,0,0,1
13,1,59,0,3,0,1,0
14,1,32,0,1,0,1,0
15,1,21,0,5,0,0,1
16,1,20,1,2,0,1,1
17,1,23,0,2,0,1,1
18,1,29,0,3,1,1,1
19,0,71,1,38,1,1,1
20,1,39,1,0,0,0,1
21,1,67,0,31,1,0,1
22,1,28,0,2,0,0,0
23,0,51,1,0,0,1,0
24,1,23,0,0,1,1,0
25,1,50,1,1,1,1,0
26,1,32,0,1,0,0,1
27,1,45,1,0,1,1,0
28,1,52,1,0,1,1,0
29,1,57,0,5,1,2,0
30,0,20,0,2,1,1,1
31,0,24,0,1,0,0,1
32,1,58,0,0,0,1,1
33,1,63,1,4,0,1,0
34,1,30,1,3,0,1,0
35,1,30,0,11,0,0,1
36,0,20,0,33,0,2,0
37,1,33,0,4,0,1,0
38,0,25,0,1,1,1,1
39,1,27,0,3,0,2,0
40,1,62,1,1,1,2,1
41,1,29,0,1,0,1,0
42,1,54,0,0,0,1,0
43,1,34,0,6,0,1,0
44,0,24,0,1,0,1,1
45,1,28,0,9,1,0,1
46,1,26,0,2,0,2,0
47,1,28,1,0,0,1,1
48,1,31,1,3,0,0,1
49,1,72,1,9,1,2,1
50,1,27,0,0,0,2,1
51,1,21,0,5,0,2,0
52,1,29,0,1,0,1,1
53,1,25,1,3,1,1,1
54,1,55,1,0,1,1,1
55,1,28,0,9,0,2,1
56,1,55,0,5,0,2,1
57,0,35,1,12,1,2,0
58,0,20,0,11,0,2,0
59,0,62,1,1,0,1,0
60,1,24,0,1,0,1,0
61,1,71,0,0,0,1,0
62,1,29,0,0,0,2,0
63,1,28,0,0,0,1,0
64,1,78,1,0,1,1,0
65,1,56,1,26,1,0,1
66,1,22,1,0,1,2,1
67,1,25,0,7,0,1,0
68,1,26,1,2,0,1,0
69,0,23,0,1,0,1,0
70,1,33,0,4,0,0,0
71,1,68,1,1,0,0,1
72,0,69,1,2,0,2,0
73,1,44,1,2,0,1,0
74,0,33,1,2,1,2,0
75,1,33,0,4,1,0,1
76,1,22,0,0,0,1,0
77,1,25,0,5,0,1,0
78,1,19,0,9,1,0,1
79,0,27,0,0,0,1,0
80,1,22,0,0,0,1,0
81,1,32,0,1,0,2,1
82,0,34,1,6,0,0,0
83,1,27,0,0,0,1,0
84,1,23,1,7,1,2,1
85,0,23,0,7,0,1,0
86,1,33,0,1,1,1,0
87,1,29,1,0,0,1,0
88,1,33,0,2,0,1,1
89,1,39,1,1,1,1,0
90,0,28,0,3,0,2,1
91,0,36,1,0,0,1,1
92,1,34,0,0,0,2,0
93,0,25,0,3,0,2,0
94,0,71,1,29,0,0,1
95,1,30,1,0,0,1,0
96,1,25,0,0,1,1,1
97,0,25,1,0,0,1,1
98,1,26,0,6,1,2,1
99,1,39,0,4,1,1,1
100,1,38,1,11,0,2,1
101,1,34,0,6,0,1,1
102,1,55,0,0,0,1,0
103,0,37,0,30,0,0,0
104,1,27,0,3,1,0,0
105,1,32,0,0,0,1,1
106,1,36,0,10,1,2,0
107,1,26,1,3,0,2,1
108,0,25,0,6,1,2,1
109,1,22,0,1,0,0,1
110,1,35,0,4,0,0,1
111,1,30,1,0,0,1,0
