,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,71,0,2,1,1,0
1,1,39,0,20,0,1,0
2,1,40,0,3,0,1,0
3,1,27,0,1,1,2,1
4,1,59,0,0,1,1,1
5,1,42,0,1,0,2,0
6,1,77,0,7,0,2,0
7,1,22,0,1,0,0,1
8,1,26,0,31,0,0,1
9,1,39,0,12,0,2,1
10,0,31,0,0,0,1,0
11,1,29,1,2,0,2,1
12,0,30,1,0,1,1,1
13,0,33,1,3,0,0,0
14,1,22,1,0,0,1,0
15,1,44,0,19,1,2,1
16,1,68,1,3,1,1,0
17,1,46,1,5,1,1,1
18,0,40,0,2,0,0,0
19,0,30,1,0,1,1,1
20,1,25,1,1,1,2,0
21,1,54,0,0,1,2,0
22,1,29,0,6,0,2,1
23,1,44,1,14,0,0,0
24,1,30,0,2,0,1,0
25,0,23,0,3,1,1,0
26,1,43,0,7,0,2,1
27,1,26,0,2,1,1,1
28,1,30,0,2,0,2,0
29,1,63,0,11,0,0,0
30,1,21,1,0,0,1,0
31,1,24,1,1,0,1,0
32,1,28,0,5,0,0,1
33,0,25,1,0,0,1,1
34,1,21,1,4,0,1,1
35,0,31,1,16,0,0,1
36,1,31,0,1,0,1,0
37,1,42,1,2,0,2,0
38,0,66,0,16,0,2,0
39,1,55,0,0,1,1,1
40,1,24,0,2,0,1,1
41,0,23,1,1,0,1,1
42,1,26,1,6,0,2,0
43,0,20,0,4,0,0,1
44,1,61,0,6,0,2,1
45,1,77,0,3,0,1,0
46,1,27,1,0,1,1,0
47,1,24,1,1,0,1,0
48,0,28,0,2,1,1,0
49,0,25,0,1,0,1,0
50,1,37,0,27,0,0,0
51,1,37,1,21,1,2,1
52,0,28,0,2,0,1,1
53,1,29,0,2,0,2,0
54,0,69,0,4,0,0,1
55,0,41,0,4,1,0,1
56,1,37,0,33,1,0,1
57,1,60,0,31,0,1,1
58,1,23,0,3,0,1,0
59,1,26,1,38,0,1,1
60,0,29,0,6,0,0,0
61,1,42,1,1,1,2,1
62,1,74,1,0,1,1,0
63,1,37,1,0,1,1,0
64,1,33,0,1,0,1,0
65,1,25,0,8,0,0,0
66,1,21,0,0,0,1,0
67,1,58,0,3,0,1,0
68,1,20,1,0,0,0,0
69,1,23,0,0,0,1,1
