,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,54,0,7,0,0,0
1,1,54,0,7,0,1,0
2,1,27,0,1,1,2,1
3,1,67,0,2,0,1,1
4,0,73,0,7,0,1,1
5,0,54,0,6,0,0,1
6,1,30,0,0,0,0,1
7,1,20,0,0,0,1,0
8,0,48,1,2,0,1,1
9,0,31,0,6,1,1,0
10,1,21,0,5,0,0,1
11,1,32,1,3,0,1,0
12,0,29,0,0,0,1,0
13,1,30,0,9,0,1,1
14,1,45,1,0,0,2,0
15,1,64,1,3,0,2,0
16,0,34,0,1,1,1,0
17,0,63,0,1,1,2,0
18,1,66,0,1,1,1,1
19,1,22,0,3,1,1,0
20,1,20,1,9,0,1,0
21,0,27,0,1,0,2,0
22,1,36,0,4,0,1,0
23,1,51,1,4,0,2,1
24,1,23,0,0,0,0,0
25,1,44,1,0,1,1,0
26,1,58,0,0,0,1,1
27,1,63,1,0,1,1,1
28,1,20,1,0,0,2,1
29,1,48,1,0,0,1,0
30,1,26,0,0,1,1,1
31,1,63,1,4,0,2,1
32,1,27,0,1,0,0,0
33,1,25,0,1,1,0,1
34,1,24,0,0,0,1,0
35,0,18,1,4,0,1,1
36,1,67,0,27,0,1,1
37,1,42,0,16,0,1,0
38,1,29,0,7,1,0,1
39,1,61,0,5,1,2,1
40,1,29,1,0,0,1,0
41,1,70,0,0,0,1,0
42,1,33,0,0,0,1,0
43,1,28,1,13,1,2,1
44,0,48,1,2,1,1,0
45,1,58,0,4,0,1,1
46,1,25,0,3,1,1,0
47,1,30,0,4,0,2,1
48,1,48,1,2,1,0,0
49,1,23,0,0,0,1,0
50,1,28,1,7,0,2,1
51,1,25,0,0,1,2,0
52,1,62,0,0,0,1,0
53,1,36,1,4,0,0,1
54,1,26,1,2,0,0,0
55,1,29,0,0,1,1,0
56,1,39,0,5,1,1,1
57,1,36,0,12,0,1,1
58,1,40,0,26,0,1,1
59,1,22,0,7,0,2,0
60,1,30,0,9,0,1,1
61,1,27,0,9,1,2,1
62,1,33,0,0,0,0,0
63,1,51,0,2,0,1,0
64,0,65,1,4,0,1,1
65,1,37,1,1,1,1,1
66,1,25,0,0,0,1,1
67,0,35,1,1,1,0,0
68,1,50,0,2,1,1,0
69,1,34,0,1,1,2,0
70,1,35,1,11,0,2,1
71,1,23,0,3,0,1,1
72,1,27,0,5,0,1,1
73,1,24,1,5,0,2,0
74,1,56,1,1,1,1,0
75,1,28,1,2,0,1,1
76,1,67,0,7,1,1,0
77,0,29,1,0,1,0,0
78,1,21,0,0,1,1,0
79,1,21,0,5,0,0,1
80,1,69,0,4,0,1,0
81,1,83,0,0,0,0,0
82,1,36,0,0,1,1,0
83,0,58,1,0,0,1,1
84,1,62,0,7,0,0,0
85,1,46,1,1,0,2,0
86,1,35,1,15,0,2,1
87,1,60,1,10,0,1,1
88,0,26,0,0,1,2,0
89,1,31,0,1,0,1,0
90,1,37,0,12,1,1,0
91,0,70,1,3,0,0,0
92,1,64,1,3,0,1,1
93,1,24,1,0,0,0,0
94,1,21,0,1,1,1,1
95,0,25,0,0,1,0,1
96,1,21,0,0,0,0,1
97,1,29,0,0,0,2,1
98,1,65,0,5,0,1,1
99,0,35,1,0,1,2,1
100,1,47,1,20,0,2,1
101,1,44,0,4,0,1,1
102,1,26,0,0,1,1,0
103,1,25,1,0,1,2,0
104,1,43,1,0,0,1,0
105,1,33,0,1,0,2,0
106,1,52,0,0,1,1,0
107,1,32,0,0,0,2,0
108,0,32,0,1,0,0,1
109,0,37,0,4,0,1,0
110,0,42,0,4,1,1,1
111,0,47,0,19,1,1,1
112,1,36,0,21,0,0,0
113,1,24,0,2,1,1,1
114,1,67,1,4,1,1,1
115,1,26,0,2,1,2,0
116,1,33,0,2,0,1,0
117,1,44,1,0,0,1,1
118,0,38,0,24,1,1,1
119,1,23,0,3,0,2,0
120,1,53,1,0,1,0,0
121,0,54,0,7,0,1,1
122,1,27,1,0,0,1,1
123,1,28,0,4,0,1,1
124,0,25,0,17,0,0,1
125,1,26,0,0,0,2,0
126,1,30,1,9,0,1,1
127,1,20,1,0,0,2,0
128,1,30,0,1,0,2,1
129,1,30,0,5,0,2,1
130,1,32,1,1,0,2,0
131,1,20,1,0,0,1,0
132,1,54,0,7,0,0,0
133,1,28,0,7,0,2,1
134,0,24,1,0,1,0,0
135,1,59,0,0,0,1,0
136,1,72,1,1,1,1,1
137,1,28,0,1,0,2,0
138,1,62,1,4,0,1,0
139,1,32,0,35,0,2,0
140,1,47,1,5,1,1,1
141,0,27,0,2,0,0,0
142,1,25,1,1,1,2,0
143,0,34,0,0,0,2,1
144,1,69,0,35,0,1,1
145,1,40,1,1,0,1,0
146,1,56,1,4,1,1,0
147,1,65,0,0,1,1,1
148,1,24,1,3,0,0,0
149,0,25,0,1,0,2,0
150,1,32,0,3,1,0,1
151,0,34,0,1,0,1,0
152,0,27,0,2,0,0,0
153,1,42,0,36,0,2,1
154,0,18,0,0,1,1,0
155,1,28,1,1,1,2,1
156,1,38,1,1,1,0,1
157,1,32,1,3,0,0,0
158,1,29,0,0,0,1,0
159,0,27,0,2,1,1,0
160,0,25,1,1,0,1,0
161,0,24,1,0,1,1,0
162,1,26,0,0,1,1,1
163,1,30,1,9,0,1,1
164,1,36,0,4,0,0,1
165,1,68,1,1,0,1,1
166,1,20,0,0,1,1,0
167,1,25,1,9,1,1,0
168,0,34,0,1,0,1,0
169,1,69,0,2,1,0,0
170,1,23,0,3,1,0,0
171,1,22,1,0,1,0,0
172,1,36,1,4,1,1,1
173,1,70,0,0,0,1,1
174,1,27,0,0,1,2,0
175,0,53,0,0,1,1,1
176,0,22,0,3,0,2,0
177,1,27,0,3,1,2,1
178,1,25,1,1,1,0,0
179,1,20,1,0,0,1,1
180,1,50,0,3,1,1,0
181,1,21,0,5,0,2,1
182,1,37,1,1,1,1,0
183,1,24,0,0,0,1,0
184,0,23,0,3,1,1,0
185,0,21,0,0,0,1,1
186,1,33,1,2,0,0,1
187,1,51,1,4,0,1,1
188,0,25,1,3,0,2,1
189,1,26,0,6,1,1,0
190,0,48,1,1,1,0,1
191,1,41,1,1,0,0,0
192,1,22,1,1,1,1,0
193,1,32,0,3,0,0,1
194,1,34,0,0,1,2,1
195,1,45,1,0,0,1,0
196,0,25,0,9,1,0,0
197,1,67,0,2,0,2,0
198,1,33,0,0,0,2,0
199,1,63,1,0,1,1,0
200,1,32,0,1,0,2,0
201,1,27,0,3,0,0,0
202,1,32,0,3,1,2,1
203,1,65,0,0,1,1,0
204,1,27,0,12,0,0,0
205,1,41,1,0,0,0,0
206,1,30,1,9,0,0,1
207,1,24,1,1,0,1,0
208,1,31,0,0,0,1,1
209,1,24,0,0,1,0,0
210,1,26,0,0,0,0,1
211,1,28,1,12,0,2,0
212,1,18,1,2,0,1,0
213,1,51,1,0,0,2,1
214,0,29,0,0,0,2,1
215,1,29,0,0,1,0,0
216,1,71,1,14,0,1,1
217,1,57,1,1,1,0,1
218,1,51,1,0,0,1,0
219,1,18,0,0,0,1,0
220,0,22,0,17,0,0,1
221,1,33,1,4,0,1,0
222,0,34,1,1,1,2,1
223,1,79,0,2,0,2,0
224,0,28,0,1,0,1,0
225,1,32,0,29,0,1,1
226,0,27,0,1,0,1,1
227,1,18,0,1,0,2,0
228,1,21,0,0,1,2,0
229,1,23,0,0,0,1,0
230,1,23,0,0,1,2,0
231,1,47,1,1,1,1,0
232,1,24,1,1,0,2,1
233,1,27,0,3,1,1,0
234,0,28,1,7,0,2,1
235,1,26,0,1,0,2,1
236,1,33,1,23,0,0,0
237,1,38,0,1,0,0,0
238,1,75,1,2,1,1,0
239,1,74,0,0,0,1,0
240,0,45,1,0,0,1,0
241,1,36,0,1,0,1,1
242,1,44,0,0,0,2,0
243,1,45,0,1,0,1,0
244,0,30,0,4,0,0,1
245,1,46,0,16,0,0,1
246,1,18,0,1,0,0,1
247,1,26,0,1,0,1,0
248,1,58,1,0,1,0,0
249,0,18,0,0,0,0,0
250,0,19,1,18,0,1,1
251,1,29,0,1,0,1,0
252,0,29,1,2,1,0,1
253,1,31,0,6,0,1,1
254,1,22,0,3,0,2,0
255,1,24,0,0,0,0,0
256,1,68,0,1,1,1,0
257,1,21,0,0,0,0,0
258,1,65,0,1,0,1,1
259,1,25,0,3,1,1,0
260,1,56,1,1,1,1,0
261,1,70,0,0,1,2,0
262,0,20,1,0,0,2,0
263,1,25,0,0,0,0,0
264,1,27,0,1,0,2,1
265,1,25,0,0,1,0,0
266,1,28,0,26,1,1,1
267,0,79,0,4,1,2,0
268,1,28,1,2,1,2,1
269,1,24,1,0,1,1,1
270,1,77,1,3,0,2,1
271,1,29,0,0,1,2,0
272,1,25,0,6,0,0,0
273,0,19,0,2,0,1,1
274,1,27,0,12,1,0,0
275,1,37,0,1,1,1,0
276,1,26,0,4,0,1,0
277,1,62,1,0,1,0,0
278,1,33,0,2,0,2,0
279,1,48,1,0,1,0,0
280,0,38,0,16,0,0,1
281,1,68,1,22,1,1,1
282,0,25,0,3,1,0,1
283,0,61,1,1,0,1,1
284,1,64,1,1,0,2,0
285,1,22,0,3,1,1,0
