Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
5,,,,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,reweigh,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,reweigh,mst,1.2983772106540021,0.6463414634146342,0.6283367556468172,0.65814266487214,0.6217948717948718,0.5300546448087432,0.02980590922532278,0.14390243902439026,0.5300546448087432,0.2599118942731278,0.7400881057268722,0.46994535519125685,0.09619142109379536,0.14390243902439026
5,,dir,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,dir,mst,1.6509476922454185,0.6463414634146342,0.6447638603696099,0.6473755047106325,0.6217948717948718,0.5300546448087432,0.0026116443410226786,0.21002710027100274,0.5300546448087432,0.2599118942731278,0.7400881057268722,0.46994535519125685,0.17777421574669539,0.21002710027100274
5,,lfr,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,lfr,mst,0.9241343927131908,0.44065040650406506,0.42299794661190965,0.4522207267833109,0.4247020585048754,0.7140255009107468,0.02922278017140123,-0.10311653116531161,0.7140255009107468,0.7797356828193832,0.22026431718061673,0.2859744990892532,-0.05966432770194652,0.10311653116531161
5,,egr,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,egr,mst,1.2611206705623796,0.6430894308943089,0.62217659137577,0.6567967698519516,0.6190476190476191,0.5209471766848816,0.034620178476181596,0.13861788617886178,0.5209471766848816,0.25844346549192365,0.7415565345080763,0.4790528233151184,0.08471676786212728,0.13861788617886178
5,,gsr,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,gsr,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,roc,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,roc,mst,3.9327052489905787,0.5845528455284553,0.6427104722792608,0.5464333781965006,0.9523809523809523,0.07285974499089254,-0.0962770940827602,0.05880758807588076,0.07285974499089254,0.002936857562408223,0.9970631424375918,0.9271402550091075,0.03613189218468885,0.05880758807588076
5,,eqodds,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,eqodds,mst,1.1283711262926555,0.6089430894308943,0.5934291581108829,0.6191117092866757,0.5790697674418605,0.453551912568306,0.025682551175792767,0.09620596205962056,0.453551912568306,0.2657856093979442,0.7342143906020558,0.546448087431694,0.041648127216097675,0.09620596205962056
5,,ceop,mst,1.6728671581527088,0.6398373983739838,0.62217659137577,0.6514131897711979,0.6113445378151261,0.5300546448087432,0.029236598395427915,0.2513550135501355,0.5300546448087432,0.27165932452276065,0.7283406754772394,0.46994535519125685,0.18514209279766525,0.2513550135501355
5,,ceop,mst,3.634328358208955,0.5463414634146342,0.62217659137577,0.49663526244952894,0.49486887115165334,0.7905282331511839,-0.12554132892624104,0.6388888888888888,0.7905282331511839,0.6505139500734214,0.34948604992657856,0.20947176684881602,0.7248459958932238,0.7752442996742671
5,0.05,,,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,reweigh,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,reweigh,mst,1.0363966824262922,0.5617886178861788,0.6078028747433265,0.531628532974428,0.5165562913907285,0.28415300546448086,-0.07617434176889848,-0.015311653116531154,0.28415300546448086,0.2143906020558003,0.7856093979441997,0.7158469945355191,0.008744172164016795,0.015311653116531154
5,0.05,dir,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,dir,mst,0.7367841950663615,0.5528455284552846,0.5831622176591376,0.5329744279946165,0.49828178694158076,0.2641165755919854,-0.05018778966452109,-0.07818428184281842,0.2641165755919854,0.2143906020558003,0.7856093979441997,0.7358834244080146,-0.07404633526880591,0.08411573098294692
5,0.05,lfr,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,lfr,mst,0.9201180302516351,0.45365853658536587,0.43121149897330596,0.46837146702557203,0.4306651634723788,0.6958105646630237,0.03715996805226607,-0.0888888888888889,0.6958105646630237,0.7415565345080763,0.25844346549192365,0.30418943533697634,-0.06052658488120466,0.0888888888888889
5,0.05,egr,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,egr,mst,0.9049135212229565,0.551219512195122,0.5893223819301848,0.5262449528936743,0.4952978056426332,0.2877959927140255,-0.06307742903651048,-0.04295392953929539,0.2877959927140255,0.23641703377386197,0.7635829662261381,0.7122040072859745,-0.026163425371917515,0.04295392953929539
5,0.05,gsr,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,gsr,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,roc,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,roc,mst,1.3825056267459876,0.5634146341463414,0.6078028747433265,0.5343203230148048,0.5162162162162162,0.34790528233151186,-0.0734825517285217,0.0712737127371274,0.34790528233151186,0.26284875183553597,0.737151248164464,0.6520947176684881,0.0934664673157547,0.09308644985977807
5,0.05,eqodds,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,eqodds,mst,1.184411229959151,0.5552845528455285,0.6057494866529775,0.522207267833109,0.503125,0.29326047358834245,-0.08354221881986845,0.014769647696476984,0.29326047358834245,0.23348017621145375,0.7665198237885462,0.7067395264116576,0.043168131859020936,0.051472765594244824
5,0.05,ceop,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.05,ceop,mst,0.9083413698455931,0.5593495934959349,0.6036960985626283,0.5302826379542396,0.5115511551155115,0.28233151183970856,-0.07341346060838871,-0.051084010840108385,0.28233151183970856,0.2173274596182085,0.7826725403817915,0.7176684881602914,-0.023902763921169773,0.051084010840108385
5,0.1,,,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,reweigh,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,reweigh,mst,0.7618552376291272,0.5707317073170731,0.6098562628336756,0.5450874831763123,0.5315315315315315,0.3224043715846995,-0.06476877965736327,-0.11544715447154474,0.3224043715846995,0.2290748898678414,0.7709251101321586,0.6775956284153005,-0.07530655730002961,0.11544715447154474
5,0.1,dir,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,dir,mst,0.6480446502573929,0.5439024390243903,0.5256673511293635,0.5558546433378196,0.48295454545454547,0.30965391621129323,0.030187292208456173,-0.060027100271002665,0.30965391621129323,0.26725403817914833,0.7327459618208517,0.6903460837887068,-0.12791806345881201,0.18951732306781166
5,0.1,lfr,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,lfr,mst,0.9048071859090644,0.45447154471544715,0.42505133470225875,0.4737550471063257,0.430365296803653,0.6867030965391621,0.04870371240406696,-0.08590785907859078,0.6867030965391621,0.7327459618208517,0.26725403817914833,0.3132969034608379,-0.07193214699273986,0.08590785907859078
5,0.1,egr,mst,0.6055796126163029,0.5666666666666667,0.5852156057494866,0.5545087483176312,0.5225988700564972,0.33697632058287796,-0.030706857431855417,-0.16815718157181575,0.33697632058287796,0.24816446402349487,0.7518355359765051,0.663023679417122,-0.14902125519219767,0.16815718157181575
5,0.1,egr,mst,0.7022687944626034,0.5682926829268292,0.5852156057494866,0.5572005383580081,0.5258620689655172,0.3333333333333333,-0.02801506739147852,-0.10745257452574525,0.3333333333333333,0.2422907488986784,0.7577092511013216,0.6666666666666666,-0.1027080955447282,0.12228047867059175
