Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
126613,,,,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,reweigh,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,reweigh,mst,1.1238346994838988,0.6536585365853659,0.6638115631691649,0.6474442988204456,0.6354581673306773,0.5676156583629893,-0.016367264348719268,0.016736891385767727,0.5676156583629893,0.27395209580838326,0.7260479041916168,0.43238434163701067,0.04693520729903655,0.016736891385767727
126613,,dir,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,dir,mst,1.710979387584892,0.6739837398373983,0.7002141327623126,0.6579292267365662,0.6606786427145709,0.5889679715302492,-0.042284906025746416,0.16309691011235955,0.5889679715302492,0.25449101796407186,0.7455089820359282,0.4110320284697509,0.2009620538783849,0.16309691011235955
126613,,lfr,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,lfr,mst,1.0,0.45691056910569106,0.3811563169164882,0.5032765399737876,0.45691056910569106,1.0,0.12212022305729942,0.0,1.0,1.0,0.0,0.0,0.0,0.0
126613,,egr,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,egr,mst,1.2241153342070774,0.6447154471544716,0.6466809421841542,0.6435124508519003,0.6232741617357002,0.5622775800711743,-0.003168491332253831,0.0747015449438202,0.5622775800711743,0.28592814371257486,0.7140718562874252,0.4377224199288256,0.08110383614774319,0.0747015449438202
126613,,gsr,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,gsr,mst,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
