Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
96797,,,,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,reweigh,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,reweigh,mst,1.2069611780455154,0.6422764227642277,0.6190476190476191,0.6572958500669344,0.6414728682170543,0.5648464163822525,0.03824823101931529,0.11362694300518139,0.5648464163822525,0.28726708074534163,0.7127329192546584,0.4351535836177474,0.07712838933373245,0.11362694300518139
96797,,dir,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,dir,mst,1.7638495157098983,0.634959349593496,0.639751552795031,0.6318607764390897,0.6351084812623274,0.5494880546075085,-0.007890776355941376,0.2193523316062176,0.5494880546075085,0.28726708074534163,0.7127329192546584,0.45051194539249145,0.2150797808210066,0.2193523316062176
96797,,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,,egr,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,egr,mst,1.2074374847456122,0.6447154471544716,0.6128364389233955,0.6653279785809906,0.6435452793834296,0.5699658703071673,0.05249153965759512,0.12898963730569946,0.5699658703071673,0.28726708074534163,0.7127329192546584,0.4300341296928328,0.07773537213034332,0.12898963730569946
96797,,gsr,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,gsr,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,roc,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,roc,mst,7.371084337349398,0.5577235772357724,0.5962732919254659,0.5327978580990629,0.8387096774193549,0.08873720136518772,-0.06347543382640297,0.09676165803108808,0.08873720136518772,0.015527950310559006,0.984472049689441,0.9112627986348123,0.06595325400982814,0.09676165803108808
96797,,eqodds,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,eqodds,mst,0.9749574213082698,0.6073170731707317,0.6045548654244306,0.6091030789825971,0.6075156576200418,0.49658703071672355,0.004548213558166481,-0.005181347150259086,0.49658703071672355,0.2919254658385093,0.7080745341614907,0.5034129692832765,-0.00990296590087053,0.05285670937619297
96797,,ceop,mst,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,ceop,mst,0.0,0.5430894308943089,0.6356107660455487,0.48326639892904955,0.5833333333333334,0.14334470989761092,-0.15234436711649912,-0.42,0.14334470989761092,0.09316770186335403,0.906832298136646,0.856655290102389,-0.2981366459627329,0.42
96797,0.05,,,3.644395764877693,0.5560975609756098,0.6231884057971014,0.5127175368139224,0.5342465753424658,0.5324232081911263,-0.11047086898317904,0.40598445595854926,0.5324232081911263,0.422360248447205,0.577639751552795,0.46757679180887374,0.48179467351808897,0.5328347836300813
96797,0.05,reweigh,mst,3.644395764877693,0.5560975609756098,0.6231884057971014,0.5127175368139224,0.5342465753424658,0.5324232081911263,-0.11047086898317904,0.40598445595854926,0.5324232081911263,0.422360248447205,0.577639751552795,0.46757679180887374,0.48179467351808897,0.5328347836300813
96797,0.05,reweigh,mst,1.670348058902276,0.5398373983739837,0.5486542443064182,0.5341365461847389,0.5166112956810631,0.5307167235494881,-0.014517698121679246,0.2363989637305699,0.5307167235494881,0.4518633540372671,0.5481366459627329,0.46928327645051193,0.23316454222687855,0.2363989637305699
96797,0.05,dir,mst,3.644395764877693,0.5560975609756098,0.6231884057971014,0.5127175368139224,0.5342465753424658,0.5324232081911263,-0.11047086898317904,0.40598445595854926,0.5324232081911263,0.422360248447205,0.577639751552795,0.46757679180887374,0.48179467351808897,0.5328347836300813
96797,0.05,dir,mst,3.819370505276922,0.5544715447154471,0.6273291925465838,0.5073627844712182,0.531986531986532,0.5392491467576792,-0.11996640807536563,0.4163471502590673,0.5392491467576792,0.43167701863354035,0.5683229813664596,0.46075085324232085,0.5019997172956838,0.5620625862592132
96797,0.05,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.05,lfr,mst,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,0.05,egr,mst,3.644395764877693,0.5560975609756098,0.6231884057971014,0.5127175368139224,0.5342465753424658,0.5324232081911263,-0.11047086898317904,0.40598445595854926,0.5324232081911263,0.422360248447205,0.577639751552795,0.46757679180887374,0.48179467351808897,0.5328347836300813
96797,0.05,egr,mst,1.7201636735621733,0.5544715447154471,0.567287784679089,0.5461847389558233,0.5326460481099656,0.5290102389078498,-0.021103045723265712,0.23380829015544047,0.5290102389078498,0.422360248447205,0.577639751552795,0.4709897610921502,0.23707251365711296,0.23380829015544047
