Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
32645,,,,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,reweigh,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,reweigh,mst,1.172044708022339,0.6731707317073171,0.6719681908548708,0.6740027510316369,0.6592292089249493,0.5813953488372093,0.002034560176766065,0.054632596840389014,0.5813953488372093,0.2503725782414307,0.7496274217585693,0.4186046511627907,0.06259280629838576,0.054632596840389014
32645,,dir,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,dir,mst,1.559046309032554,0.6593495934959349,0.6819085487077535,0.6437414030261348,0.6434426229508197,0.5617173524150268,-0.03816714568161872,0.13432563107887785,0.5617173524150268,0.2593144560357675,0.7406855439642325,0.43828264758497315,0.16671361104350513,0.1357608189855747
32645,,lfr,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,lfr,mst,inf,0.5455284552845528,0.610337972166998,0.5006877579092159,0.0,0.0,-0.1096502142577821,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32645,,egr,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,egr,mst,1.1802734849097825,0.6658536585365854,0.6640159045725647,0.6671251719394773,0.6462450592885376,0.5849731663685152,0.003109267366912638,0.060142238713667306,0.5849731663685152,0.2667660208643815,0.7332339791356185,0.4150268336314848,0.06702016238196684,0.060142238713667306
32645,,gsr,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,gsr,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,roc,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,roc,mst,2.578842065774665,0.5682926829268292,0.6202783300198808,0.53232462173315,0.7692307692307693,0.07155635062611806,-0.08795370828673077,0.04733794344183955,0.07155635062611806,0.01788375558867362,0.9821162444113264,0.9284436493738819,0.03452736127936644,0.04733794344183955
32645,,eqodds,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,eqodds,mst,1.0425656196416122,0.6463414634146342,0.6898608349900597,0.6162310866574966,0.6693989071038251,0.43828264758497315,-0.07362974833256308,-0.05575701354922136,0.43828264758497315,0.18032786885245902,0.819672131147541,0.5617173524150268,0.012355030750845708,0.05575701354922136
32645,,ceop,mst,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,ceop,mst,3.445205479452055,0.5772357723577236,0.6898608349900597,0.49931224209078406,0.5223367697594502,0.815742397137746,-0.19054859289927562,0.5255102040816326,0.815742397137746,0.6214605067064084,0.37853949329359166,0.18425760286225404,0.7097415506958251,0.8273615635179153
32645,0.05,,,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,reweigh,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,reweigh,mst,12.291123877336354,0.5300813008130081,0.5924453280318092,0.48693259972489683,0.4702194357366771,0.26833631484794274,-0.10551272830691233,0.38179569348400516,0.26833631484794274,0.2518628912071535,0.7481371087928465,0.7316636851520573,0.3816085604666362,0.38622615169846436
32645,0.05,dir,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,dir,mst,107.70334708849153,0.5601626016260163,0.6123260437375746,0.5240715268225584,0.5191489361702127,0.4364937388193202,-0.08825451691501618,0.6564625850340136,0.4364937388193202,0.33681073025335323,0.6631892697466468,0.5635062611806798,0.6364016724959733,0.6564625850340136
32645,0.05,lfr,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,lfr,mst,inf,0.5455284552845528,0.610337972166998,0.5006877579092159,0.0,0.0,-0.1096502142577821,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32645,0.05,egr,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,egr,mst,8.574425230890155,0.5398373983739837,0.5944333996023857,0.5020632737276479,0.49066666666666664,0.3291592128801431,-0.09237012587473781,0.4283184348119413,0.3291592128801431,0.2846497764530551,0.7153502235469449,0.6708407871198568,0.4216379850197303,0.4283184348119413
32645,0.05,gsr,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,gsr,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
32645,0.05,roc,mst,168.81980742778543,0.5552845528455285,0.610337972166998,0.517193947730399,0.5122448979591837,0.4490161001788909,-0.09314402443659908,0.6836031933434531,0.4490161001788909,0.3561847988077496,0.6438152011922503,0.5509838998211091,0.6672755762536199,0.6836031933434531
