Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
42,,,,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,reweigh,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,reweigh,mst,1.1492918504759695,0.6430894308943089,0.632,0.6506849315068494,0.6476793248945147,0.5302245250431779,0.018684931506849356,0.07296849087893864,0.5302245250431779,0.2565284178187404,0.7434715821812596,0.4697754749568221,0.05284931506849316,0.07296849087893864
42,,dir,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,dir,mst,1.685985247629083,0.6430894308943089,0.65,0.6383561643835617,0.6555555555555556,0.5094991364421416,-0.011643835616438336,0.18601437258153675,0.5094991364421416,0.23809523809523808,0.7619047619047619,0.4905008635578584,0.1783561643835616,0.18601437258153675
42,,lfr,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,lfr,mst,1.0540928089819082,0.5048780487804878,0.448,0.5438356164383562,0.4868421052631579,0.9585492227979274,0.0958356164383562,0.043196714838505845,0.9585492227979274,0.8986175115207373,0.10138248847926268,0.04145077720207254,0.04857534246575346,0.043196714838505845
42,,egr,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,egr,mst,1.1441469489414695,0.6593495934959349,0.658,0.6602739726027397,0.6702127659574468,0.5440414507772021,0.002273972602739649,0.048408749901287185,0.5440414507772021,0.23809523809523808,0.7619047619047619,0.45595854922279794,0.05073972602739729,0.048408749901287185
42,,gsr,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,gsr,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,roc,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,roc,mst,1.0658122731879558,0.5398373983739837,0.508,0.5616438356164384,0.5060690943043884,0.9360967184801382,0.05364383561643837,0.008805180446971539,0.9360967184801382,0.8125960061443932,0.18740399385560677,0.06390328151986183,0.05515068493150688,0.06783026755852839
42,,eqodds,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,eqodds,mst,0.9480690349044192,0.6219512195121951,0.64,0.6095890410958904,0.6350710900473934,0.46286701208981,-0.03041095890410961,-0.045447366342888706,0.46286701208981,0.23655913978494625,0.7634408602150538,0.5371329879101899,-0.01838356164383559,0.045447366342888706
42,,ceop,mst,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,ceop,mst,3.4482758620689657,0.5756097560975609,0.66,0.5178082191780822,0.5325714285714286,0.8048359240069085,-0.14219178082191786,0.5621890547263682,0.8048359240069085,0.6282642089093702,0.3717357910906298,0.19516407599309155,0.71,0.8093645484949833
42,0.05,,,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,reweigh,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,reweigh,mst,0.8010720667063728,0.5138211382113821,0.486,0.5328767123287671,0.48096192384769537,0.41450777202072536,0.04687671232876711,-0.028073916133617594,0.41450777202072536,0.3978494623655914,0.6021505376344086,0.5854922279792746,-0.09150684931506853,0.14871541501976288
42,0.05,dir,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,dir,mst,0.8304036852951873,0.5357723577235772,0.498,0.5616438356164384,0.508,0.4386873920552677,0.06364383561643838,0.0013424938798072827,0.4386873920552677,0.3778801843317972,0.6221198156682027,0.5613126079447323,-0.07665753424657534,0.15472027972027974
42,0.05,lfr,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,lfr,mst,1.0540928089819082,0.5048780487804878,0.448,0.5438356164383562,0.4868421052631579,0.9585492227979274,0.0958356164383562,0.043196714838505845,0.9585492227979274,0.8986175115207373,0.10138248847926268,0.04145077720207254,0.04857534246575346,0.043196714838505845
42,0.05,egr,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,egr,mst,0.9328705138535921,0.5227642276422764,0.512,0.5301369863013699,0.49233716475095785,0.4438687392055268,0.01813698630136984,0.0016583747927031434,0.4438687392055268,0.40706605222734255,0.5929339477726574,0.5561312607944733,-0.029671232876712306,0.06363066281544538
42,0.05,gsr,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,gsr,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
42,0.05,roc,mst,0.8321316991107907,0.5203252032520326,0.502,0.5328767123287671,0.4891089108910891,0.4265975820379965,0.030876712328767097,-0.03241727868593541,0.4265975820379965,0.39631336405529954,0.6036866359447005,0.5734024179620034,-0.07654794520547947,0.12062937062937068
