,R,Q,A,Y
0,1.0,3,0,0
1,2.2,2,1,1
2,1.0,1,0,0
3,1.0,1,1,1
4,1.0,3,1,1
5,1.0,2,0,1
6,1.0,1,1,1
7,1.0,2,1,1
8,1.0,2,1,1
9,0.2,1,0,1
10,0.2,0,0,0
11,0.2,1,0,0
12,1.0,1,1,1
13,1.0,1,1,0
14,0.2,3,0,1
15,1.0,2,1,1
16,0.2,1,0,0
17,1.0,1,1,1
18,0.2,2,0,0
19,2.2,1,1,1
20,0.2,1,0,0
21,0.2,2,0,0
22,1.0,2,1,1
23,1.0,2,0,1
24,1.0,1,0,1
25,3.0,2,0,0
26,1.0,0,1,1
27,0.2,3,0,0
28,1.0,1,1,1
29,1.0,3,1,0
30,0.2,1,0,0
31,0.2,1,0,0
32,1.0,3,1,1
33,1.0,1,1,0
34,1.0,1,1,1
35,1.0,3,1,1
36,0.2,1,0,0
37,2.2,2,1,1
38,1.0,1,1,0
39,1.0,1,1,1
40,0.2,3,0,0
41,2.2,0,1,1
42,0.2,0,0,1
43,0.2,1,0,0
44,1.0,3,1,1
45,0.2,1,0,0
46,0.2,0,0,1
47,0.2,1,0,0
48,2.5999999999999996,2,1,1
49,1.0,1,1,0
50,1.0,0,1,1
51,1.0,0,1,1
52,0.2,3,0,0
53,2.2,2,1,1
54,1.0,2,1,1
55,1.0,3,0,0
56,1.0,2,1,1
57,0.2,1,0,0
58,2.2,2,1,1
59,1.0,1,1,1
60,0.2,1,0,0
61,2.2,0,1,1
62,1.0,3,1,1
63,2.2,1,1,1
64,0.2,2,0,0
65,0.2,2,0,0
66,1.0,2,1,0
67,1.0,1,1,1
68,1.0,2,1,1
69,2.2,0,1,1
70,0.2,2,0,0
71,0.2,1,0,0
72,0.2,2,0,0
73,1.0,0,1,1
74,1.0,1,1,1
75,0.2,2,0,1
76,2.2,3,1,1
77,1.0,1,1,1
78,0.2,2,0,0
79,2.2,1,0,1
80,1.0,1,1,1
81,0.2,0,0,0
82,1.0,0,0,1
83,0.2,2,0,0
84,1.0,2,1,0
85,1.0,2,1,0
86,1.0,3,1,0
87,2.2,1,1,0
88,0.2,1,0,0
89,0.2,2,0,0
90,0.2,0,0,0
91,0.2,1,0,0
92,3.0,2,1,1
93,0.2,1,0,0
94,1.0,0,0,1
95,1.0,2,1,1
96,1.0,1,1,1
97,1.0,2,1,1
98,2.2,3,1,1
99,1.0,1,1,1
100,1.0,1,1,1
101,2.2,0,1,1
102,0.2,1,0,0
103,1.0,2,1,1
104,0.2,2,0,0
105,0.2,1,0,0
106,0.2,1,0,0
107,0.2,3,0,0
108,0.2,2,0,0
109,2.2,2,1,1
110,2.2,0,1,1
111,0.2,2,0,0
112,2.2,2,1,1
113,2.2,2,0,1
114,0.2,2,0,1
115,2.2,0,1,1
116,0.2,1,0,0
117,0.2,2,0,0
118,0.2,2,0,0
119,0.2,2,0,0
120,1.0,0,0,1
121,1.0,1,1,1
122,1.0,1,0,0
123,1.0,1,1,0
124,1.0,1,1,1
125,1.0,0,1,1
126,1.0,1,1,1
127,0.2,2,0,0
128,3.0,2,1,1
129,2.2,0,1,1
130,1.0,2,1,0
131,0.2,0,0,0
132,0.2,2,0,0
133,1.0,2,1,1
134,0.2,2,0,1
135,1.0,2,1,0
136,1.0,2,1,1
137,1.0,1,1,1
138,1.0,1,0,1
139,0.2,2,0,0
140,0.2,1,0,1
141,0.2,2,0,0
142,0.2,2,0,0
143,2.2,2,1,1
144,1.0,0,1,1
145,1.0,3,1,0
146,1.0,2,1,1
147,1.0,0,1,1
148,1.0,1,1,1
149,2.2,3,1,1
150,1.0,2,1,0
151,1.0,1,1,0
152,0.2,1,0,0
153,0.2,0,0,1
154,0.2,3,0,0
155,0.2,1,0,1
156,1.0,1,1,1
157,1.0,1,1,1
158,1.0,1,1,1
159,2.2,2,1,1
160,2.2,1,1,1
161,0.2,1,0,0
162,0.2,2,0,0
163,1.0,1,1,0
164,0.2,2,0,0
165,2.2,0,1,1
166,1.0,3,1,0
167,1.0,2,1,1
168,1.0,3,1,1
169,1.0,3,1,0
170,0.2,2,0,0
171,0.2,2,0,0
172,1.0,1,1,1
173,0.2,2,0,0
174,0.2,2,0,1
175,0.2,1,0,0
176,0.2,2,0,0
177,1.0,0,1,1
178,1.0,3,1,1
179,2.2,1,1,1
180,0.2,0,0,1
181,1.0,3,1,0
182,0.2,1,0,0
183,0.2,1,0,0
184,1.0,0,1,0
185,2.2,1,1,1
186,1.0,2,1,0
187,1.0,2,1,1
188,1.0,2,1,0
189,0.2,1,0,0
190,1.0,2,1,1
191,0.2,1,0,0
192,0.2,2,0,0
193,0.2,1,0,0
194,1.0,2,1,1
195,1.0,1,1,1
196,1.0,2,1,0
197,0.2,2,0,0
198,1.0,1,1,0
199,1.0,2,1,1
200,3.0,2,1,0
201,1.0,2,1,1
202,0.2,3,0,0
203,0.2,3,0,0
204,0.2,2,0,0
205,1.0,0,1,1
206,1.0,1,1,0
207,1.0,2,1,1
208,1.0,1,0,1
209,1.0,1,1,1
210,1.0,0,1,1
211,1.0,1,1,1
212,0.2,0,0,0
213,1.0,3,1,0
214,1.0,2,0,0
215,1.0,1,1,1
216,2.2,1,1,1
217,0.2,1,0,0
218,1.0,2,1,0
219,0.2,1,0,1
220,0.2,1,0,0
221,0.2,2,0,0
222,1.0,1,1,1
223,1.0,2,0,1
224,1.0,1,1,1
225,0.2,1,0,0
226,1.0,2,1,1
227,1.0,1,1,1
228,1.0,1,0,1
229,1.0,1,1,1
230,0.2,2,0,0
231,0.2,1,0,0
232,2.2,1,1,1
233,1.0,1,1,1
234,0.2,1,0,0
235,1.0,2,1,1
236,2.2,2,1,1
237,0.2,2,0,1
238,1.0,2,0,0
239,0.2,2,0,0
240,0.2,3,0,0
241,0.2,2,0,0
242,1.0,2,1,1
243,0.2,0,0,1
244,1.0,1,1,0
245,1.0,2,1,1
246,1.0,1,1,1
247,1.0,0,0,1
248,1.0,2,1,1
249,1.0,1,1,1
250,0.2,2,0,0
251,0.2,1,0,0
252,1.0,1,1,1
253,1.0,0,1,1
254,0.2,1,0,0
255,0.2,1,0,0
256,2.2,2,1,1
257,0.2,0,0,0
258,1.0,3,1,0
259,1.0,1,1,1
260,1.0,1,1,1
261,2.2,0,1,1
262,1.0,2,0,1
263,0.2,1,0,0
264,1.0,1,1,1
265,1.0,1,1,1
266,2.2,2,1,1
267,0.2,2,0,0
268,0.2,2,0,0
269,0.2,1,0,0
270,0.2,1,0,0
271,0.2,2,0,0
272,0.2,1,0,0
273,2.2,1,1,1
274,2.2,2,1,1
275,2.2,2,1,1
276,2.2,2,1,1
277,1.0,2,0,1
278,1.0,1,1,1
279,1.0,0,1,1
280,1.0,1,0,1
281,0.2,2,0,0
282,0.2,1,0,0
283,0.2,2,0,0
284,1.0,2,0,1
285,1.0,2,1,1
286,1.0,1,1,1
287,0.2,2,0,0
288,1.0,1,1,1
289,2.2,2,1,1
290,1.0,2,1,0
291,0.2,1,0,1
292,0.2,2,0,0
293,1.0,2,1,1
294,1.0,1,1,1
295,0.2,0,0,0
296,0.2,1,0,0
297,1.0,0,1,1
298,1.0,2,1,1
299,0.2,3,0,0
300,0.2,0,0,0
301,0.2,1,0,1
302,1.0,1,0,1
303,1.0,1,0,0
304,1.0,1,0,1
305,1.0,1,1,1
306,1.0,2,1,1
307,0.2,1,0,0
308,0.2,1,0,0
309,1.0,2,1,1
310,1.0,1,1,1
311,1.0,1,1,1
312,0.2,2,0,0
313,0.2,3,0,0
314,0.2,2,0,1
315,2.2,2,1,1
316,0.2,1,0,0
317,0.2,1,0,0
318,1.0,2,0,1
319,1.0,2,1,0
320,0.2,0,0,0
321,0.2,1,0,0
322,1.0,1,1,0
323,1.0,2,1,1
324,1.0,1,0,1
325,1.0,3,0,0
326,1.0,0,0,0
327,0.2,0,0,1
328,0.2,1,0,0
329,0.2,3,0,0
330,1.0,1,1,1
331,0.2,0,0,0
332,0.2,2,0,0
333,0.2,1,0,1
334,1.0,1,1,0
335,1.0,3,1,1
336,0.2,1,0,0
337,0.2,2,0,0
338,1.0,2,1,1
339,1.0,2,1,1
340,1.0,2,1,1
341,0.2,0,0,0
342,0.2,3,0,0
343,0.2,2,0,0
344,1.0,2,0,1
345,0.2,2,0,0
346,1.0,3,1,0
347,0.2,1,0,0
348,0.2,0,0,0
349,1.0,2,1,0
350,1.0,1,1,1
351,1.0,3,1,0
352,0.2,0,0,0
353,0.2,1,0,0
354,0.2,3,0,0
355,0.2,3,0,0
356,1.0,2,1,0
357,1.0,1,1,1
358,1.0,2,0,1
359,1.0,2,1,1
360,1.0,1,1,0
361,0.2,2,0,1
362,0.2,3,0,0
363,2.2,2,1,1
364,1.0,3,1,1
365,1.0,0,1,1
366,1.0,0,1,1
367,2.2,2,1,1
368,0.2,2,0,0
369,2.2,1,1,1
370,1.0,2,1,0
371,1.0,1,1,0
372,1.0,0,0,1
373,0.2,2,0,0
374,1.0,2,1,0
375,1.0,1,1,1
376,0.2,1,0,0
377,1.0,2,0,1
378,1.0,0,1,1
379,0.2,3,0,0
380,0.2,2,0,0
381,2.2,0,1,1
382,0.2,2,0,0
383,0.2,1,0,0
384,1.0,3,1,0
385,0.2,2,0,1
386,2.2,3,1,1
387,1.0,1,1,1
388,0.2,2,0,1
389,1.0,1,1,0
390,0.2,2,0,0
391,1.0,3,1,1
392,0.2,2,0,0
393,1.0,1,1,0
394,1.0,2,1,1
395,1.0,2,1,1
396,1.0,0,1,1
397,1.0,0,1,1
398,0.2,2,0,0
399,1.0,3,1,1
400,0.2,3,0,0
401,1.0,1,1,1
402,1.0,2,1,0
403,1.0,2,1,1
