,R,Q,A,Y
0,1.0,1,1,0
1,1.0,1,0,0
2,0.2,1,0,0
3,1.0,3,0,1
4,1.0,0,0,1
5,0.2,1,0,0
6,1.0,1,1,1
7,2.2,2,1,1
8,2.2,1,1,1
9,0.2,1,0,0
10,1.0,3,1,1
11,0.2,2,0,1
12,1.0,2,1,0
13,1.0,2,1,1
14,1.0,1,1,1
15,1.0,3,1,1
16,1.0,3,1,1
17,1.0,0,0,1
18,1.0,1,1,1
19,0.2,0,0,0
20,1.0,2,1,0
21,1.0,1,0,0
22,1.0,1,1,1
23,1.0,2,1,1
24,0.2,1,0,0
25,0.2,1,0,0
26,0.2,2,0,0
27,0.2,0,0,0
28,0.2,1,0,0
29,1.0,1,1,0
30,1.0,0,1,1
31,0.2,2,0,0
32,1.0,1,1,0
33,0.2,1,0,0
34,1.0,1,1,1
35,0.2,2,0,0
36,2.2,1,1,1
37,0.2,2,0,0
38,1.0,1,1,1
39,1.0,1,1,0
40,1.0,0,1,1
41,1.0,2,1,1
42,1.0,2,0,1
43,0.2,2,0,0
44,1.0,1,0,1
45,2.2,2,1,1
46,2.2,2,1,1
47,1.0,3,1,1
48,1.0,2,1,0
49,0.2,1,0,0
50,1.0,0,1,1
51,0.2,2,0,0
52,0.2,2,0,0
53,1.0,3,1,1
54,0.2,3,0,0
55,1.0,1,0,1
56,1.0,2,1,0
57,0.2,3,0,0
58,0.2,1,0,0
59,1.0,1,1,1
60,1.0,2,1,1
61,1.0,1,1,1
62,1.0,0,1,1
63,2.2,0,1,1
64,1.0,3,1,0
65,0.2,1,0,0
66,0.2,1,0,0
67,2.2,2,1,1
68,3.0,2,1,1
69,0.2,0,0,0
70,0.2,2,0,0
71,2.2,1,0,1
72,0.2,2,0,0
73,0.2,2,0,1
74,2.2,0,1,1
75,2.2,0,1,1
76,1.0,1,1,1
77,1.0,1,0,1
78,1.0,1,1,0
79,0.2,1,0,0
80,0.2,2,0,0
81,0.2,2,0,0
82,0.2,1,0,0
83,1.0,2,1,1
84,1.0,1,0,1
85,1.0,0,1,1
86,0.2,2,0,0
87,0.2,3,0,0
88,2.2,1,1,1
89,1.0,1,1,1
90,1.0,2,1,1
91,1.0,1,1,1
92,1.0,2,1,1
93,0.2,1,0,1
94,1.0,2,1,0
95,0.2,2,0,0
96,0.2,3,0,0
97,1.0,1,0,0
98,0.2,2,0,0
99,0.2,1,0,0
100,1.0,0,0,0
101,1.0,3,1,1
102,0.2,2,0,1
103,1.0,2,1,1
104,1.0,2,1,1
105,1.0,1,1,1
106,1.0,1,0,1
107,1.0,3,1,0
108,1.0,1,1,0
109,1.0,2,1,1
110,1.0,2,1,0
111,1.0,3,1,1
112,0.2,2,0,0
113,1.0,2,1,1
114,1.0,1,1,1
115,1.0,2,1,1
116,1.0,3,1,1
117,0.2,0,0,0
118,0.2,2,0,0
119,0.2,2,0,0
120,0.2,3,0,0
121,0.2,2,0,0
122,2.2,3,1,1
123,1.0,0,1,1
124,1.0,1,1,1
125,0.2,3,0,0
126,0.2,1,0,0
127,1.0,1,1,1
128,0.2,0,0,1
129,1.0,1,1,1
130,1.0,2,0,1
131,2.2,2,1,1
132,0.2,3,0,0
133,0.2,1,0,0
134,1.0,1,1,0
135,0.2,2,0,0
136,0.2,1,0,0
137,0.2,1,0,1
138,0.2,1,0,1
139,1.0,2,1,1
140,2.2,1,1,1
141,1.0,2,1,1
142,1.0,2,1,1
143,0.2,1,0,0
144,0.2,1,0,0
145,1.0,2,1,1
146,2.2,0,1,1
147,3.0,1,1,1
148,1.0,2,1,1
149,1.0,3,0,1
150,2.2,1,1,1
151,2.2,2,1,1
152,1.0,1,1,1
153,1.0,0,1,1
154,0.2,3,0,0
155,2.2,1,0,1
156,0.2,2,0,0
157,0.2,2,0,0
158,1.0,3,1,1
159,0.2,2,0,0
160,0.2,2,0,1
