,R,Q,A,Y
0,0.2,2,0,0
1,0.2,2,0,0
2,1.0,2,1,1
3,2.2,2,1,1
4,1.0,3,0,0
5,0.2,2,0,1
6,1.0,1,0,1
7,0.2,2,0,1
8,0.2,0,0,0
9,0.2,3,0,0
10,0.2,1,0,0
11,1.0,1,1,1
12,0.2,1,0,0
13,1.0,2,1,1
14,1.0,0,1,1
15,1.0,2,1,1
16,1.0,2,1,0
17,1.0,1,1,1
18,2.2,1,1,1
19,1.0,1,1,0
20,0.2,3,0,0
21,0.2,1,0,0
22,0.2,0,0,0
23,0.2,1,0,0
24,0.2,1,0,0
25,1.0,1,1,1
26,1.0,2,1,1
27,1.0,1,1,1
28,1.0,1,1,0
29,0.2,2,0,0
30,1.0,2,1,1
31,0.2,1,0,1
32,2.2,1,1,1
33,0.2,1,0,0
34,1.0,2,1,1
35,1.0,0,0,1
36,0.2,1,0,0
37,1.0,2,1,1
38,2.2,2,1,1
39,1.0,2,1,1
40,2.2,1,1,1
41,1.0,0,1,1
42,1.0,1,1,1
43,0.2,1,0,0
44,0.2,1,0,0
45,2.2,1,1,0
46,0.2,1,0,0
47,1.0,0,0,0
48,1.0,1,1,1
49,1.0,2,1,1
50,0.2,2,0,0
51,1.0,1,0,0
52,0.2,2,0,0
53,0.2,2,0,1
54,0.2,1,0,0
55,1.0,2,1,0
56,1.0,2,1,0
57,0.2,3,0,0
58,1.0,1,1,1
59,1.0,2,0,1
60,1.0,0,1,1
61,1.0,0,1,1
62,1.0,3,0,1
63,1.0,2,1,1
64,1.0,2,1,1
65,1.0,2,1,0
66,1.0,0,1,0
67,1.0,0,1,1
68,2.2,1,1,1
69,1.0,3,1,1
70,0.2,1,0,0
71,1.0,0,1,1
72,0.2,1,0,0
73,0.2,1,0,1
74,1.0,1,1,1
75,1.0,2,1,1
76,2.2,2,1,1
77,0.2,2,0,0
78,0.2,2,0,0
79,0.2,1,0,0
80,1.0,1,1,1
81,0.2,2,0,0
82,0.2,1,0,0
83,1.0,1,1,1
84,1.0,2,1,0
85,1.0,0,1,1
86,0.2,3,0,0
87,1.0,2,1,0
88,0.2,1,0,0
89,0.2,1,0,1
90,0.2,1,0,0
91,1.0,0,1,1
92,2.2,1,1,1
93,0.2,1,0,0
94,1.0,1,1,0
95,0.2,2,0,0
96,0.2,2,0,0
97,1.0,0,1,1
98,2.2,2,1,1
99,2.2,1,1,1
100,0.2,1,0,0
101,0.2,1,0,0
102,2.2,0,1,1
103,1.0,2,0,1
