,R,Q,A,Y
0,1.0,1,1,1
1,1.0,1,1,1
2,2.2,2,1,1
3,1.0,2,1,0
4,0.2,2,0,0
5,0.2,1,0,0
6,1.0,1,1,1
7,0.2,2,0,0
8,1.0,1,1,1
9,1.0,0,1,1
10,1.0,2,1,1
11,1.0,1,0,0
12,1.0,2,1,1
13,1.0,1,1,1
14,0.2,0,0,1
15,0.2,1,0,0
16,0.2,2,0,0
17,1.0,2,1,1
18,2.2,0,0,1
19,1.0,1,1,1
20,1.0,3,1,0
21,1.0,3,1,1
22,0.2,1,0,0
23,0.2,1,0,0
24,1.0,0,1,1
25,1.0,1,1,1
26,0.2,1,0,0
27,1.0,3,0,1
28,0.2,0,0,1
29,0.2,2,0,0
30,1.0,1,1,0
31,1.0,1,1,1
32,0.2,2,0,1
33,0.2,1,0,0
34,0.2,2,0,0
35,1.0,0,1,1
36,0.2,1,0,1
37,1.0,0,0,1
38,2.2,1,1,1
39,2.2,2,1,1
40,0.2,2,0,1
41,2.2,1,1,1
42,1.0,1,1,1
43,1.0,0,0,0
44,1.0,3,1,1
45,1.0,3,1,1
46,1.0,2,1,1
47,0.2,0,0,0
48,0.2,0,0,0
49,2.2,3,1,1
50,1.0,1,1,0
51,1.0,1,1,1
52,1.0,1,0,1
53,0.2,3,0,0
54,0.2,0,0,0
55,0.2,1,0,0
56,1.0,0,1,1
57,1.0,1,1,1
58,1.0,2,1,1
59,1.0,1,1,0
60,2.2,1,1,1
61,0.2,2,0,1
62,0.2,2,0,0
63,0.2,3,0,0
64,0.2,0,0,0
65,0.2,2,0,0
66,1.0,3,1,1
67,1.0,0,1,1
68,1.0,1,0,1
69,1.0,2,1,0
70,1.0,1,0,0
71,1.0,2,1,1
72,1.0,1,0,1
73,0.2,3,0,0
74,1.0,2,1,0
75,1.0,2,1,1
76,1.0,2,1,1
77,1.0,1,1,1
78,0.2,0,0,0
79,0.2,2,0,0
80,1.0,1,1,1
81,1.0,2,1,1
82,1.0,2,1,1
83,1.0,1,1,1
84,2.2,0,1,1
85,0.2,2,0,0
86,1.0,1,1,1
87,1.0,1,1,1
88,0.2,1,0,0
89,1.0,2,1,1
90,0.2,2,0,0
91,0.2,2,0,0
92,1.0,2,1,0
93,1.0,1,1,1
94,1.0,2,1,1
95,1.0,1,1,1
96,1.0,3,1,0
97,1.0,1,1,0
98,1.0,1,1,0
99,0.2,1,0,0
100,0.2,2,0,0
101,0.2,2,0,0
102,0.2,2,0,0
103,1.0,1,1,1
104,0.2,2,0,0
105,1.0,3,0,0
106,1.0,2,1,1
107,1.0,3,1,1
108,1.0,2,1,0
109,1.0,3,1,1
110,0.2,1,0,0
111,1.0,1,1,1
112,1.0,1,0,1
113,0.2,3,0,0
114,0.2,2,0,0
115,1.0,2,0,0
116,1.0,1,1,1
117,1.0,2,1,1
118,2.2,0,0,1
119,1.0,2,1,1
120,0.2,2,0,0
