,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,45.0,4.0,17.0,5.0,1,49.0,0.0,40.0,1,1,1
1,23.0,1.0,14.0,2.0,1,209.0,0.0,40.0,0,1,0
2,54.0,1.0,15.0,1.0,4,164.0,0.0,5.0,1,1,1
3,21.0,1.0,13.0,5.0,2,312.0,15.0,40.0,0,1,0
4,52.0,1.0,24.0,1.0,0,128.0,0.0,40.0,1,1,1
5,20.0,1.0,18.0,1.0,2,373.0,0.0,40.0,1,1,1
6,43.0,1.0,18.0,5.0,4,28.0,12.0,35.0,1,1,1
7,86.0,1.0,13.0,5.0,0,49.0,0.0,40.0,0,0,0
8,67.0,8.0,18.0,1.0,2,42.0,1.0,40.0,1,1,0
9,46.0,1.0,19.0,1.0,2,321.0,1.0,10.0,0,1,1
10,44.0,1.0,14.0,1.0,1,49.0,0.0,22.0,1,1,1
11,41.0,2.0,3.0,5.0,0,49.0,13.0,15.0,0,1,0
12,42.0,1.0,20.0,1.0,-1,469.0,0.0,40.0,1,1,1
13,23.0,7.0,1.0,1.0,1,49.0,1.0,35.0,0,1,1
14,78.0,1.0,19.0,1.0,0,120.0,1.0,40.0,1,1,1
15,63.0,8.0,5.0,4.0,1,49.0,0.0,40.0,0,1,1
16,86.0,1.0,23.0,5.0,1,49.0,0.0,65.0,1,1,1
17,48.0,2.0,19.0,1.0,1,38.0,0.0,40.0,0,1,0
18,72.0,1.0,2.0,5.0,3,10.0,0.0,60.0,0,1,0
19,78.0,1.0,19.0,4.0,4,50.0,0.0,18.0,1,1,1
20,68.0,5.0,19.0,1.0,2,34.0,1.0,72.0,1,1,1
21,27.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
22,79.0,1.0,17.0,1.0,0,467.0,1.0,40.0,0,0,1
23,36.0,1.0,2.0,1.0,2,228.0,0.0,55.0,0,1,1
24,69.0,1.0,8.0,5.0,0,49.0,7.0,40.0,0,1,0
25,83.0,7.0,24.0,5.0,0,49.0,12.0,40.0,0,1,0
26,25.0,1.0,12.0,1.0,2,49.0,0.0,40.0,0,1,0
27,27.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
28,84.0,1.0,12.0,5.0,0,235.0,13.0,40.0,1,1,0
29,47.0,1.0,18.0,1.0,-1,148.0,0.0,40.0,0,0,1
30,88.0,1.0,10.0,4.0,2,49.0,0.0,14.0,0,1,1
31,34.0,1.0,14.0,1.0,-1,49.0,1.0,17.0,0,1,1
32,41.0,1.0,1.0,5.0,-1,49.0,15.0,40.0,0,0,0
33,19.0,1.0,3.0,1.0,0,5.0,0.0,38.0,1,1,0
34,66.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
35,25.0,6.0,4.0,5.0,2,49.0,7.0,41.0,0,1,1
36,81.0,1.0,18.0,5.0,1,49.0,6.0,4.0,0,1,1
37,28.0,8.0,2.0,1.0,1,11.0,0.0,40.0,0,1,1
38,57.0,1.0,18.0,2.0,0,49.0,0.0,40.0,1,1,1
39,48.0,1.0,20.0,5.0,2,314.0,16.0,40.0,1,1,0
40,58.0,5.0,15.0,5.0,0,49.0,16.0,40.0,0,1,0
41,28.0,4.0,13.0,2.0,0,469.0,1.0,40.0,1,0,1
42,48.0,3.0,16.0,1.0,2,49.0,0.0,23.0,0,1,1
43,59.0,1.0,10.0,1.0,2,49.0,0.0,40.0,1,1,1
44,28.0,3.0,9.0,1.0,2,49.0,0.0,40.0,1,1,1
45,83.0,1.0,17.0,4.0,0,49.0,1.0,40.0,0,1,1
46,74.0,8.0,19.0,1.0,2,210.0,0.0,40.0,1,1,0
47,67.0,4.0,8.0,5.0,2,49.0,4.0,59.0,0,1,0
48,77.0,3.0,18.0,5.0,0,22.0,9.0,80.0,1,1,0
49,55.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,0,1
50,40.0,3.0,14.0,1.0,1,132.0,1.0,2.0,1,1,0
51,85.0,2.0,13.0,1.0,0,49.0,0.0,40.0,0,1,0
52,31.0,1.0,15.0,1.0,3,370.0,1.0,40.0,0,0,0
53,92.0,6.0,4.0,1.0,2,8.0,1.0,36.0,1,1,1
54,68.0,5.0,3.0,5.0,0,49.0,14.0,40.0,1,0,0
55,82.0,3.0,19.0,5.0,0,49.0,13.0,40.0,0,1,0
56,48.0,1.0,9.0,5.0,4,49.0,15.0,40.0,0,1,1
57,17.0,1.0,23.0,1.0,5,49.0,1.0,80.0,1,1,1
58,63.0,7.0,11.0,1.0,2,362.0,1.0,40.0,1,1,1
59,32.0,1.0,21.0,5.0,2,49.0,11.0,68.0,1,1,1
60,32.0,1.0,24.0,1.0,1,311.0,1.0,40.0,0,1,0
61,87.0,1.0,6.0,1.0,-1,163.0,13.0,99.0,0,1,1
62,71.0,1.0,12.0,1.0,1,49.0,8.0,40.0,0,1,0
63,50.0,1.0,2.0,5.0,0,49.0,14.0,40.0,0,1,1
64,81.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
65,40.0,1.0,24.0,1.0,0,46.0,0.0,47.0,1,1,1
66,51.0,1.0,18.0,5.0,1,49.0,14.0,65.0,1,1,1
67,38.0,1.0,18.0,2.0,2,49.0,0.0,54.0,1,1,0
68,81.0,3.0,11.0,1.0,0,440.0,0.0,40.0,0,1,1
69,73.0,1.0,19.0,1.0,2,210.0,0.0,40.0,1,0,1
70,58.0,1.0,14.0,5.0,0,44.0,10.0,40.0,0,0,0
71,62.0,1.0,10.0,1.0,-1,49.0,1.0,40.0,0,1,1
72,28.0,1.0,17.0,1.0,0,236.0,0.0,40.0,1,1,0
73,43.0,1.0,7.0,1.0,3,49.0,0.0,40.0,0,1,1
74,21.0,1.0,7.0,1.0,0,5.0,1.0,39.0,0,1,1
75,29.0,1.0,1.0,1.0,-1,49.0,0.0,51.0,1,1,1
76,59.0,1.0,7.0,5.0,0,49.0,17.0,20.0,0,1,0
77,22.0,8.0,21.0,2.0,0,449.0,0.0,99.0,1,1,0
78,54.0,1.0,4.0,3.0,0,49.0,0.0,48.0,0,1,0
79,31.0,5.0,19.0,1.0,2,210.0,0.0,40.0,1,1,1
80,69.0,1.0,11.0,5.0,0,49.0,0.0,40.0,0,1,1
81,67.0,1.0,3.0,1.0,5,459.0,0.0,90.0,1,1,1
82,78.0,7.0,2.0,1.0,2,229.0,0.0,21.0,1,1,1
83,62.0,1.0,19.0,1.0,5,60.0,1.0,40.0,1,1,1
84,32.0,6.0,19.0,1.0,2,164.0,0.0,40.0,1,1,0
85,70.0,1.0,5.0,1.0,1,49.0,0.0,52.0,0,1,0
86,33.0,1.0,5.0,5.0,2,49.0,3.0,40.0,0,0,0
87,36.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,0,1
88,72.0,1.0,19.0,5.0,5,414.0,7.0,40.0,1,1,1
89,65.0,6.0,19.0,1.0,0,321.0,0.0,40.0,0,1,1
90,52.0,1.0,9.0,5.0,2,110.0,8.0,88.0,0,0,0
91,70.0,2.0,19.0,1.0,2,210.0,0.0,40.0,1,0,1
92,62.0,1.0,5.0,1.0,5,214.0,0.0,40.0,0,1,1
93,46.0,1.0,15.0,1.0,3,231.0,0.0,54.0,1,1,1
94,82.0,1.0,13.0,1.0,5,467.0,1.0,6.0,0,1,1
95,62.0,1.0,22.0,5.0,2,49.0,8.0,40.0,0,0,1
96,18.0,1.0,23.0,5.0,2,49.0,12.0,40.0,0,0,0
97,23.0,7.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
98,33.0,1.0,6.0,5.0,1,49.0,3.0,57.0,0,1,1
99,74.0,3.0,11.0,1.0,2,49.0,1.0,27.0,0,1,1
