,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,71.0,1.0,10.0,1.0,5,448.0,1.0,40.0,0,0,0
1,42.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
2,64.0,1.0,19.0,1.0,2,49.0,1.0,32.0,1,1,0
3,17.0,8.0,19.0,1.0,0,49.0,0.0,72.0,1,1,1
4,36.0,1.0,7.0,1.0,-1,49.0,1.0,50.0,0,1,0
5,62.0,1.0,15.0,1.0,1,49.0,0.0,50.0,0,1,1
6,28.0,1.0,13.0,1.0,0,49.0,0.0,40.0,0,1,0
7,45.0,1.0,21.0,1.0,2,49.0,8.0,45.0,1,1,0
8,72.0,8.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
9,70.0,1.0,22.0,1.0,5,49.0,0.0,50.0,0,1,0
10,42.0,6.0,4.0,1.0,1,206.0,0.0,1.0,1,1,1
11,48.0,1.0,4.0,1.0,2,45.0,0.0,20.0,1,1,0
12,65.0,7.0,17.0,5.0,0,117.0,0.0,50.0,0,1,0
13,47.0,1.0,2.0,1.0,0,515.0,1.0,33.0,1,1,1
14,25.0,8.0,22.0,1.0,0,440.0,1.0,65.0,1,1,0
15,37.0,1.0,21.0,1.0,5,102.0,0.0,40.0,1,1,0
16,70.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
17,59.0,7.0,9.0,1.0,0,49.0,1.0,40.0,0,1,0
18,27.0,1.0,10.0,4.0,3,49.0,0.0,53.0,1,1,0
19,36.0,1.0,17.0,1.0,2,515.0,1.0,54.0,0,0,0
20,27.0,1.0,19.0,1.0,-1,442.0,0.0,40.0,1,0,0
21,56.0,1.0,11.0,1.0,0,49.0,0.0,35.0,1,1,1
22,68.0,3.0,5.0,1.0,0,22.0,1.0,30.0,1,1,1
23,65.0,3.0,19.0,1.0,0,203.0,1.0,55.0,0,1,1
24,80.0,2.0,21.0,1.0,4,49.0,0.0,11.0,1,1,1
25,41.0,1.0,22.0,1.0,4,49.0,2.0,40.0,0,1,0
26,49.0,3.0,19.0,5.0,0,49.0,0.0,56.0,1,1,1
27,23.0,1.0,17.0,5.0,2,223.0,14.0,40.0,0,1,1
28,71.0,1.0,23.0,5.0,0,49.0,12.0,50.0,0,1,0
29,26.0,1.0,10.0,5.0,2,49.0,15.0,40.0,0,1,1
30,24.0,1.0,18.0,1.0,5,49.0,1.0,1.0,1,1,1
31,46.0,3.0,19.0,3.0,0,5.0,0.0,30.0,1,1,1
32,27.0,2.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
33,85.0,1.0,14.0,1.0,3,28.0,5.0,80.0,1,1,1
34,46.0,7.0,19.0,1.0,0,229.0,0.0,40.0,1,1,0
35,28.0,1.0,8.0,1.0,2,49.0,1.0,53.0,0,1,0
36,39.0,1.0,16.0,5.0,0,49.0,7.0,40.0,0,1,1
37,34.0,2.0,6.0,5.0,0,132.0,5.0,50.0,0,1,0
38,68.0,1.0,19.0,5.0,5,56.0,15.0,40.0,0,1,0
39,66.0,1.0,16.0,1.0,3,149.0,0.0,50.0,0,1,0
40,55.0,8.0,6.0,5.0,0,468.0,16.0,99.0,1,1,1
41,61.0,2.0,19.0,5.0,0,13.0,11.0,40.0,1,1,0
42,60.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
43,57.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
44,69.0,1.0,6.0,1.0,1,12.0,1.0,49.0,1,1,1
45,62.0,1.0,21.0,5.0,2,49.0,5.0,50.0,0,1,0
46,40.0,1.0,24.0,1.0,4,49.0,0.0,10.0,0,1,0
47,62.0,1.0,10.0,5.0,2,49.0,0.0,40.0,0,1,1
48,23.0,7.0,24.0,1.0,0,211.0,1.0,50.0,0,1,0
49,60.0,1.0,17.0,1.0,0,211.0,0.0,40.0,1,1,1
50,46.0,3.0,13.0,5.0,5,49.0,6.0,49.0,0,1,0
51,48.0,1.0,15.0,1.0,-1,38.0,0.0,65.0,1,1,1
52,55.0,3.0,23.0,1.0,0,210.0,0.0,53.0,1,1,1
53,66.0,1.0,4.0,1.0,0,49.0,0.0,50.0,0,1,0
54,36.0,1.0,5.0,1.0,2,417.0,0.0,8.0,1,1,1
55,75.0,1.0,19.0,5.0,2,49.0,14.0,40.0,0,1,0
56,57.0,2.0,18.0,5.0,0,72.0,14.0,65.0,1,1,0
57,46.0,1.0,1.0,1.0,0,327.0,0.0,40.0,0,1,1
58,28.0,1.0,17.0,1.0,1,6.0,1.0,40.0,1,1,0
59,44.0,3.0,6.0,1.0,0,49.0,10.0,40.0,0,1,0
60,53.0,1.0,19.0,1.0,5,35.0,0.0,40.0,1,0,0
61,20.0,3.0,21.0,1.0,4,33.0,0.0,50.0,0,1,1
62,88.0,1.0,7.0,1.0,3,60.0,1.0,40.0,0,1,0
63,78.0,1.0,7.0,1.0,4,229.0,1.0,90.0,1,1,1
64,61.0,1.0,18.0,1.0,0,327.0,0.0,17.0,0,1,0
65,50.0,8.0,24.0,1.0,0,329.0,1.0,62.0,0,1,0
66,26.0,1.0,6.0,1.0,0,49.0,0.0,50.0,1,1,1
67,40.0,6.0,16.0,1.0,0,49.0,1.0,25.0,1,0,1
68,36.0,1.0,12.0,5.0,4,49.0,17.0,18.0,1,1,0
69,36.0,1.0,19.0,1.0,1,49.0,0.0,31.0,0,1,0
70,31.0,1.0,21.0,1.0,2,49.0,0.0,9.0,1,1,1
71,69.0,2.0,10.0,1.0,-1,49.0,0.0,50.0,1,1,1
72,54.0,1.0,21.0,5.0,2,49.0,0.0,19.0,1,1,1
73,57.0,7.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
74,60.0,1.0,11.0,1.0,4,49.0,0.0,40.0,1,1,0
75,28.0,1.0,2.0,1.0,0,49.0,1.0,50.0,1,1,1
76,18.0,1.0,9.0,1.0,4,129.0,0.0,9.0,0,1,0
77,82.0,1.0,6.0,1.0,4,49.0,0.0,85.0,1,1,1
78,82.0,1.0,10.0,1.0,1,49.0,1.0,42.0,0,1,0
79,31.0,1.0,15.0,1.0,2,22.0,1.0,42.0,1,1,1
80,31.0,1.0,9.0,5.0,2,49.0,13.0,40.0,0,0,0
81,30.0,5.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
82,46.0,1.0,12.0,1.0,3,49.0,0.0,45.0,1,1,1
83,65.0,1.0,1.0,1.0,-1,49.0,0.0,11.0,1,1,1
84,40.0,4.0,19.0,1.0,5,511.0,1.0,40.0,0,1,1
85,88.0,1.0,23.0,4.0,2,459.0,0.0,70.0,1,1,1
86,43.0,1.0,12.0,1.0,3,49.0,0.0,6.0,0,1,0
87,76.0,1.0,21.0,1.0,4,117.0,1.0,40.0,0,0,0
88,88.0,1.0,19.0,1.0,4,49.0,1.0,30.0,1,1,0
89,30.0,1.0,6.0,1.0,2,49.0,11.0,47.0,1,1,1
90,27.0,8.0,19.0,1.0,0,9.0,0.0,40.0,0,1,0
91,81.0,1.0,19.0,5.0,3,42.0,4.0,96.0,0,0,0
92,39.0,1.0,10.0,1.0,0,49.0,0.0,40.0,1,1,1
93,72.0,1.0,10.0,5.0,3,48.0,7.0,40.0,0,1,0
94,23.0,1.0,21.0,5.0,5,49.0,17.0,50.0,1,1,0
95,76.0,1.0,17.0,1.0,-1,49.0,1.0,99.0,1,1,1
96,26.0,1.0,5.0,1.0,-1,49.0,1.0,50.0,0,1,0
97,34.0,1.0,11.0,1.0,-1,49.0,1.0,11.0,1,1,1
98,18.0,1.0,21.0,1.0,2,45.0,1.0,66.0,0,0,0
99,33.0,1.0,18.0,1.0,0,49.0,1.0,37.0,1,1,1
100,54.0,1.0,4.0,1.0,2,49.0,1.0,39.0,1,1,1
101,82.0,1.0,14.0,5.0,3,109.0,12.0,50.0,1,1,0
102,39.0,1.0,12.0,5.0,2,313.0,6.0,50.0,0,1,0
103,48.0,8.0,14.0,5.0,-1,49.0,7.0,40.0,1,1,0
104,22.0,1.0,9.0,1.0,2,49.0,0.0,50.0,0,1,0
105,76.0,3.0,13.0,1.0,0,56.0,1.0,40.0,0,1,0
106,25.0,1.0,6.0,1.0,2,49.0,0.0,14.0,1,1,1
107,51.0,1.0,19.0,1.0,2,28.0,0.0,62.0,1,0,1
108,44.0,1.0,2.0,5.0,2,49.0,14.0,50.0,1,1,1
109,61.0,1.0,19.0,1.0,0,427.0,0.0,17.0,1,1,1
110,66.0,1.0,6.0,1.0,2,49.0,0.0,25.0,0,1,0
111,28.0,1.0,19.0,5.0,3,49.0,6.0,6.0,1,1,1
112,25.0,3.0,11.0,3.0,5,362.0,1.0,43.0,0,1,1
113,36.0,3.0,8.0,1.0,0,49.0,3.0,4.0,1,1,0
114,28.0,7.0,22.0,4.0,0,49.0,0.0,22.0,0,1,0
115,44.0,1.0,17.0,5.0,2,49.0,0.0,50.0,0,1,1
116,54.0,1.0,20.0,1.0,-1,49.0,1.0,40.0,0,1,0
117,81.0,1.0,19.0,1.0,-1,205.0,0.0,12.0,1,1,1
118,77.0,1.0,6.0,1.0,-1,49.0,0.0,40.0,1,1,0
119,53.0,1.0,21.0,1.0,0,427.0,0.0,40.0,1,1,0
120,18.0,1.0,9.0,1.0,4,49.0,0.0,40.0,0,1,0
121,34.0,2.0,2.0,1.0,0,39.0,1.0,8.0,1,1,1
122,69.0,1.0,16.0,1.0,1,368.0,0.0,40.0,1,0,1
123,76.0,1.0,19.0,1.0,5,210.0,0.0,40.0,0,1,0
124,36.0,5.0,19.0,5.0,0,49.0,17.0,40.0,0,1,1
125,72.0,1.0,14.0,1.0,2,468.0,0.0,40.0,0,1,0
126,27.0,8.0,13.0,5.0,0,49.0,16.0,50.0,1,1,1
127,39.0,1.0,24.0,5.0,5,49.0,11.0,40.0,1,1,1
128,45.0,1.0,17.0,1.0,5,449.0,0.0,40.0,1,1,1
129,72.0,1.0,16.0,1.0,2,49.0,1.0,4.0,0,1,1
130,30.0,4.0,7.0,1.0,5,41.0,1.0,40.0,0,1,0
131,52.0,8.0,14.0,3.0,0,164.0,0.0,68.0,0,1,1
132,78.0,3.0,12.0,5.0,0,19.0,7.0,50.0,0,1,0
133,74.0,7.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
134,61.0,3.0,2.0,1.0,0,228.0,0.0,55.0,1,1,1
135,52.0,1.0,19.0,5.0,2,21.0,9.0,15.0,1,1,1
136,55.0,1.0,15.0,1.0,-1,314.0,0.0,38.0,0,1,0
137,85.0,1.0,1.0,5.0,0,49.0,0.0,31.0,1,1,0
138,28.0,1.0,19.0,1.0,2,47.0,0.0,18.0,1,1,1
139,31.0,1.0,6.0,5.0,5,49.0,13.0,40.0,0,1,0
140,38.0,1.0,7.0,4.0,0,149.0,1.0,19.0,1,1,1
141,92.0,1.0,21.0,1.0,0,49.0,1.0,52.0,1,1,1
142,69.0,1.0,19.0,5.0,3,49.0,10.0,40.0,1,1,0
143,30.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,0
144,17.0,1.0,8.0,1.0,0,49.0,0.0,40.0,0,1,1
145,17.0,1.0,19.0,1.0,0,49.0,0.0,66.0,1,1,1
146,25.0,4.0,15.0,1.0,0,49.0,0.0,72.0,1,1,1
147,58.0,1.0,12.0,5.0,5,49.0,2.0,50.0,1,1,1
148,65.0,7.0,24.0,5.0,0,12.0,12.0,40.0,1,0,1
149,80.0,1.0,21.0,5.0,0,49.0,3.0,18.0,1,1,1
150,66.0,5.0,12.0,5.0,0,448.0,9.0,50.0,0,1,0
151,92.0,1.0,11.0,5.0,0,49.0,9.0,52.0,0,1,1
152,40.0,1.0,22.0,1.0,2,25.0,0.0,50.0,0,1,0
153,44.0,1.0,19.0,3.0,5,49.0,1.0,66.0,1,1,0
154,21.0,1.0,4.0,3.0,1,49.0,0.0,47.0,1,1,1
155,31.0,1.0,8.0,1.0,0,49.0,0.0,75.0,0,1,0
156,42.0,1.0,21.0,1.0,0,515.0,1.0,58.0,1,1,0
157,63.0,2.0,17.0,3.0,0,362.0,0.0,52.0,1,1,1
