,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,50.0,1.0,19.0,1.0,0,49.0,0.0,22.0,1,1,1
1,28.0,1.0,10.0,3.0,1,49.0,0.0,53.0,0,0,1
2,43.0,4.0,20.0,5.0,1,206.0,5.0,59.0,1,1,1
3,22.0,1.0,16.0,1.0,5,49.0,1.0,88.0,0,1,1
4,58.0,6.0,21.0,1.0,-1,116.0,0.0,65.0,0,1,1
5,28.0,1.0,21.0,2.0,0,119.0,1.0,40.0,0,0,0
6,27.0,6.0,8.0,1.0,1,49.0,1.0,65.0,1,1,0
7,86.0,3.0,16.0,4.0,5,49.0,0.0,40.0,0,1,0
8,28.0,1.0,19.0,2.0,2,360.0,0.0,88.0,1,1,1
9,35.0,1.0,19.0,1.0,2,33.0,0.0,7.0,0,0,0
10,28.0,7.0,21.0,2.0,0,119.0,0.0,48.0,0,1,1
11,41.0,1.0,19.0,1.0,2,314.0,1.0,43.0,1,0,0
12,30.0,5.0,19.0,2.0,0,209.0,2.0,40.0,1,0,1
13,28.0,5.0,21.0,3.0,5,119.0,0.0,65.0,0,1,1
14,34.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
15,57.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
16,18.0,1.0,19.0,1.0,0,4.0,1.0,40.0,0,1,0
17,63.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
18,28.0,1.0,20.0,3.0,0,136.0,0.0,24.0,1,1,0
19,83.0,6.0,8.0,1.0,1,49.0,0.0,84.0,1,0,0
20,28.0,1.0,19.0,1.0,0,26.0,0.0,40.0,1,0,1
21,18.0,2.0,20.0,5.0,1,206.0,3.0,54.0,1,1,0
22,29.0,1.0,16.0,1.0,-1,10.0,1.0,57.0,0,1,1
23,25.0,1.0,20.0,3.0,1,49.0,2.0,29.0,1,1,1
24,84.0,6.0,21.0,1.0,0,49.0,0.0,8.0,1,0,1
25,57.0,1.0,19.0,1.0,0,211.0,1.0,96.0,1,1,0
26,87.0,1.0,23.0,1.0,1,49.0,1.0,84.0,0,1,1
27,62.0,1.0,7.0,1.0,1,49.0,1.0,40.0,0,0,1
28,70.0,5.0,16.0,1.0,2,49.0,1.0,34.0,0,1,1
29,29.0,1.0,13.0,1.0,0,45.0,0.0,5.0,1,1,0
30,22.0,1.0,4.0,1.0,0,49.0,0.0,40.0,0,1,0
31,49.0,1.0,19.0,1.0,2,109.0,1.0,3.0,0,1,1
32,74.0,1.0,21.0,1.0,0,49.0,1.0,34.0,1,1,1
33,28.0,6.0,21.0,2.0,0,119.0,11.0,40.0,0,1,0
34,63.0,6.0,13.0,1.0,2,37.0,0.0,8.0,1,1,1
35,59.0,7.0,16.0,5.0,2,49.0,17.0,72.0,1,1,1
36,43.0,8.0,10.0,2.0,0,49.0,10.0,40.0,0,1,1
37,24.0,1.0,19.0,5.0,0,49.0,1.0,39.0,1,1,1
38,18.0,7.0,21.0,5.0,0,103.0,8.0,40.0,1,1,1
39,18.0,1.0,19.0,1.0,0,231.0,1.0,55.0,0,0,0
