,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,45.0,1.0,2.0,2.0,1,10.0,0.0,75.0,1,1,0
1,29.0,1.0,21.0,5.0,0,49.0,2.0,85.0,0,1,0
2,28.0,1.0,16.0,2.0,2,49.0,0.0,40.0,1,1,0
3,84.0,1.0,3.0,5.0,1,1.0,0.0,78.0,1,1,0
4,56.0,1.0,18.0,1.0,0,469.0,0.0,40.0,0,1,0
5,42.0,1.0,16.0,5.0,2,49.0,2.0,47.0,0,1,0
6,34.0,1.0,22.0,3.0,5,49.0,12.0,36.0,1,0,0
7,46.0,8.0,24.0,1.0,0,421.0,0.0,34.0,0,1,1
8,80.0,1.0,20.0,5.0,5,49.0,2.0,40.0,1,1,0
9,32.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,0,0
10,23.0,1.0,21.0,5.0,0,49.0,0.0,32.0,1,1,1
11,67.0,6.0,16.0,5.0,2,417.0,10.0,40.0,0,1,0
12,68.0,1.0,13.0,5.0,0,49.0,0.0,48.0,0,1,0
13,64.0,1.0,3.0,1.0,0,316.0,0.0,30.0,1,1,1
14,68.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
15,71.0,6.0,16.0,5.0,-1,60.0,12.0,40.0,1,0,0
16,72.0,1.0,15.0,1.0,0,249.0,0.0,40.0,0,1,1
17,73.0,1.0,21.0,1.0,0,49.0,2.0,15.0,0,1,1
18,36.0,1.0,9.0,1.0,0,523.0,1.0,40.0,0,1,0
19,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
20,65.0,1.0,15.0,1.0,2,501.0,0.0,46.0,0,1,1
21,73.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,1
22,22.0,5.0,16.0,1.0,2,106.0,13.0,40.0,0,1,0
23,61.0,1.0,21.0,1.0,3,23.0,0.0,40.0,0,1,0
24,77.0,1.0,24.0,5.0,3,49.0,2.0,54.0,1,1,1
25,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
26,55.0,1.0,22.0,1.0,0,164.0,0.0,21.0,1,1,1
27,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
28,35.0,1.0,16.0,1.0,4,408.0,7.0,40.0,0,1,0
29,59.0,1.0,4.0,1.0,0,49.0,1.0,40.0,1,1,0
30,84.0,1.0,19.0,1.0,3,32.0,0.0,82.0,0,1,1
31,30.0,1.0,1.0,5.0,2,49.0,2.0,48.0,0,1,1
