,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,1.0,19.0,1.0,1,49.0,1.0,31.0,1,0,1
1,66.0,1.0,19.0,5.0,1,49.0,8.0,5.0,1,1,0
2,68.0,1.0,17.0,2.0,4,373.0,8.0,40.0,1,1,0
3,48.0,1.0,23.0,5.0,-1,49.0,0.0,26.0,0,1,0
4,18.0,1.0,20.0,1.0,0,129.0,0.0,40.0,1,0,1
5,20.0,1.0,5.0,1.0,4,49.0,1.0,40.0,0,1,0
6,57.0,3.0,3.0,1.0,1,49.0,1.0,40.0,0,1,1
7,57.0,1.0,9.0,1.0,1,116.0,1.0,40.0,1,1,1
8,57.0,1.0,11.0,4.0,3,49.0,10.0,40.0,0,1,0
9,39.0,1.0,2.0,1.0,0,29.0,0.0,38.0,0,1,1
10,40.0,7.0,19.0,5.0,0,301.0,0.0,40.0,1,0,0
11,44.0,1.0,14.0,1.0,2,210.0,1.0,66.0,1,1,0
12,59.0,1.0,10.0,1.0,5,116.0,1.0,40.0,1,1,0
13,22.0,3.0,19.0,1.0,0,49.0,0.0,99.0,1,1,0
14,19.0,1.0,5.0,1.0,0,49.0,1.0,40.0,0,1,0
15,52.0,1.0,18.0,5.0,1,49.0,2.0,90.0,1,1,0
16,32.0,1.0,8.0,1.0,1,49.0,0.0,5.0,1,1,1
17,25.0,1.0,9.0,1.0,0,312.0,0.0,40.0,1,1,1
18,75.0,1.0,20.0,1.0,2,49.0,1.0,26.0,1,1,0
19,50.0,1.0,24.0,1.0,5,49.0,1.0,4.0,0,0,1
20,38.0,1.0,9.0,4.0,0,49.0,1.0,40.0,1,1,1
21,80.0,4.0,9.0,1.0,1,21.0,0.0,40.0,1,0,0
22,20.0,1.0,11.0,5.0,-1,49.0,5.0,40.0,1,1,0
23,80.0,1.0,22.0,5.0,2,49.0,10.0,40.0,0,1,0
24,34.0,1.0,20.0,5.0,-1,233.0,14.0,40.0,1,1,0
25,80.0,5.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
26,92.0,3.0,11.0,3.0,5,9.0,0.0,40.0,0,1,1
27,44.0,8.0,10.0,1.0,1,49.0,0.0,22.0,1,1,0
28,57.0,1.0,10.0,5.0,2,109.0,15.0,40.0,1,1,0
29,29.0,3.0,10.0,1.0,0,49.0,1.0,49.0,1,1,1
30,85.0,6.0,2.0,1.0,0,49.0,0.0,49.0,1,0,1
31,49.0,1.0,19.0,4.0,2,49.0,2.0,75.0,0,1,0
32,82.0,7.0,14.0,1.0,1,49.0,0.0,40.0,1,1,1
33,60.0,1.0,5.0,1.0,3,49.0,1.0,40.0,0,1,1
34,75.0,2.0,15.0,1.0,1,49.0,0.0,40.0,0,1,1
35,60.0,1.0,24.0,5.0,3,49.0,11.0,40.0,0,1,0
36,57.0,1.0,22.0,1.0,4,20.0,0.0,40.0,0,1,1
37,19.0,6.0,23.0,1.0,2,49.0,0.0,47.0,0,1,0
38,56.0,1.0,17.0,5.0,1,49.0,4.0,31.0,0,1,0
39,50.0,2.0,19.0,3.0,2,49.0,0.0,34.0,1,1,0
40,68.0,1.0,19.0,1.0,0,37.0,0.0,65.0,1,1,1
41,47.0,2.0,2.0,1.0,2,19.0,1.0,43.0,0,1,1
42,70.0,1.0,19.0,5.0,4,49.0,7.0,9.0,1,1,0
43,40.0,5.0,7.0,5.0,0,49.0,0.0,50.0,1,1,1
44,51.0,1.0,19.0,1.0,1,427.0,0.0,40.0,1,1,0
45,42.0,1.0,8.0,1.0,1,49.0,1.0,80.0,0,1,1
46,47.0,2.0,4.0,1.0,-1,15.0,0.0,40.0,1,1,1
47,81.0,1.0,13.0,5.0,2,315.0,15.0,40.0,1,1,0
48,17.0,1.0,7.0,5.0,3,49.0,4.0,19.0,1,1,0
49,31.0,1.0,1.0,1.0,1,49.0,1.0,56.0,1,1,1
50,36.0,2.0,22.0,1.0,1,49.0,0.0,11.0,0,1,1
51,17.0,3.0,13.0,1.0,0,49.0,0.0,49.0,1,1,1
52,39.0,1.0,3.0,1.0,5,49.0,0.0,62.0,1,1,1
53,24.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,1
54,73.0,7.0,13.0,5.0,2,117.0,0.0,40.0,0,1,0
55,19.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
56,83.0,2.0,10.0,5.0,0,116.0,0.0,40.0,0,1,1
57,49.0,1.0,4.0,1.0,0,49.0,1.0,40.0,0,1,1
58,71.0,1.0,2.0,1.0,0,442.0,0.0,40.0,0,0,1
59,52.0,2.0,16.0,3.0,0,119.0,1.0,61.0,1,1,1
60,56.0,2.0,7.0,1.0,1,4.0,0.0,57.0,1,1,1
61,27.0,1.0,19.0,1.0,5,56.0,1.0,50.0,1,1,0
62,58.0,4.0,19.0,1.0,1,49.0,1.0,27.0,0,1,0
63,87.0,3.0,4.0,1.0,2,49.0,1.0,29.0,1,1,0
