,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,31.0,1.0,13.0,5.0,3,47.0,2.0,10.0,1,0,0
1,25.0,1.0,1.0,1.0,0,223.0,0.0,40.0,0,1,1
2,49.0,1.0,21.0,5.0,0,436.0,0.0,40.0,1,1,1
3,20.0,5.0,21.0,1.0,0,50.0,0.0,22.0,1,1,0
4,38.0,1.0,20.0,1.0,1,49.0,12.0,52.0,0,1,1
5,66.0,1.0,20.0,1.0,0,6.0,5.0,96.0,0,1,1
6,87.0,3.0,6.0,1.0,3,511.0,0.0,40.0,1,1,0
7,62.0,1.0,1.0,5.0,0,49.0,0.0,31.0,0,1,0
8,87.0,1.0,16.0,5.0,5,49.0,0.0,40.0,1,1,1
9,74.0,1.0,20.0,1.0,1,72.0,4.0,10.0,1,0,0
10,69.0,3.0,21.0,1.0,0,363.0,14.0,40.0,1,1,1
11,71.0,1.0,3.0,5.0,2,49.0,6.0,10.0,1,0,0
12,37.0,1.0,23.0,1.0,1,49.0,15.0,36.0,1,1,0
13,36.0,1.0,15.0,1.0,-1,39.0,5.0,58.0,0,1,0
14,40.0,5.0,16.0,1.0,0,365.0,9.0,40.0,0,1,0
15,65.0,1.0,21.0,5.0,5,23.0,13.0,96.0,0,1,0
16,75.0,1.0,1.0,1.0,5,49.0,0.0,48.0,1,1,1
17,47.0,1.0,15.0,1.0,1,49.0,4.0,40.0,1,1,0
18,42.0,1.0,21.0,1.0,4,139.0,3.0,40.0,1,1,1
19,32.0,1.0,21.0,5.0,3,49.0,7.0,40.0,1,1,1
20,84.0,1.0,11.0,1.0,2,149.0,0.0,40.0,1,1,1
21,63.0,1.0,5.0,1.0,0,49.0,0.0,82.0,1,1,0
22,67.0,1.0,16.0,1.0,-1,49.0,0.0,19.0,0,1,0
23,37.0,1.0,16.0,1.0,0,448.0,0.0,30.0,0,1,1
24,70.0,8.0,5.0,1.0,-1,42.0,17.0,53.0,0,1,0
25,80.0,1.0,21.0,1.0,5,22.0,7.0,40.0,1,1,1
26,45.0,1.0,18.0,5.0,2,49.0,14.0,53.0,1,1,0
27,47.0,1.0,17.0,1.0,1,49.0,9.0,22.0,0,1,0
28,63.0,8.0,16.0,1.0,2,49.0,11.0,40.0,1,1,1
29,48.0,7.0,20.0,1.0,1,49.0,0.0,26.0,1,1,1
30,59.0,8.0,21.0,1.0,0,314.0,0.0,40.0,1,1,0
31,68.0,1.0,21.0,1.0,3,224.0,0.0,29.0,0,1,0
32,17.0,6.0,17.0,1.0,1,49.0,14.0,46.0,1,1,1
33,44.0,7.0,16.0,5.0,0,34.0,9.0,60.0,1,1,0
34,80.0,7.0,17.0,1.0,2,49.0,0.0,24.0,0,1,0
35,19.0,1.0,21.0,5.0,0,5.0,14.0,40.0,1,1,0
36,79.0,3.0,11.0,5.0,5,449.0,0.0,15.0,1,1,1
37,40.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
38,22.0,5.0,21.0,1.0,1,49.0,7.0,62.0,0,1,0
39,23.0,1.0,11.0,1.0,3,427.0,3.0,9.0,0,1,1
40,37.0,1.0,20.0,1.0,1,12.0,16.0,40.0,1,1,1
