,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,8.0,19.0,5.0,0,49.0,15.0,40.0,1,1,0
1,30.0,1.0,8.0,1.0,0,49.0,1.0,49.0,0,1,0
2,77.0,3.0,19.0,4.0,5,49.0,0.0,40.0,0,0,0
3,26.0,6.0,22.0,5.0,4,459.0,0.0,40.0,0,1,0
4,20.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5,76.0,1.0,19.0,3.0,1,365.0,1.0,80.0,1,0,1
6,82.0,4.0,19.0,5.0,1,49.0,2.0,8.0,0,1,0
7,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
8,31.0,1.0,21.0,1.0,2,49.0,1.0,5.0,0,1,0
9,45.0,1.0,10.0,1.0,0,28.0,1.0,6.0,0,1,1
10,38.0,1.0,19.0,5.0,0,72.0,0.0,40.0,0,1,0
11,30.0,1.0,1.0,5.0,0,238.0,16.0,40.0,1,1,0
12,76.0,8.0,19.0,2.0,2,34.0,0.0,40.0,1,1,1
13,59.0,4.0,11.0,5.0,-1,12.0,0.0,40.0,1,1,1
14,35.0,1.0,17.0,1.0,2,242.0,0.0,72.0,1,1,1
15,52.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
16,83.0,1.0,16.0,1.0,0,148.0,0.0,25.0,1,1,1
17,69.0,1.0,21.0,1.0,-1,49.0,0.0,49.0,1,1,1
18,53.0,1.0,17.0,1.0,0,49.0,0.0,38.0,0,1,0
19,85.0,1.0,19.0,3.0,2,35.0,8.0,40.0,1,1,1
20,56.0,1.0,19.0,2.0,1,30.0,0.0,80.0,1,1,1
21,59.0,1.0,22.0,1.0,0,49.0,1.0,9.0,0,1,1
22,71.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
23,25.0,1.0,4.0,1.0,0,49.0,0.0,85.0,1,1,0
24,84.0,1.0,8.0,4.0,-1,53.0,17.0,40.0,1,1,0
25,73.0,4.0,10.0,5.0,2,368.0,0.0,40.0,1,1,1
26,25.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
27,24.0,1.0,17.0,5.0,-1,49.0,0.0,27.0,1,1,0
28,72.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
29,40.0,2.0,7.0,1.0,2,49.0,1.0,72.0,1,1,0
30,25.0,1.0,22.0,1.0,1,242.0,1.0,99.0,0,1,0
31,73.0,2.0,9.0,1.0,1,116.0,1.0,34.0,0,1,1
32,56.0,1.0,21.0,5.0,2,527.0,0.0,40.0,0,1,0
33,75.0,1.0,17.0,5.0,0,49.0,16.0,40.0,1,1,0
34,82.0,1.0,19.0,4.0,3,364.0,3.0,40.0,0,1,0
35,80.0,1.0,21.0,1.0,2,49.0,1.0,66.0,0,1,0
36,36.0,7.0,13.0,1.0,0,49.0,0.0,40.0,1,0,1
37,72.0,6.0,9.0,5.0,0,49.0,6.0,40.0,0,1,1
38,22.0,1.0,19.0,5.0,0,25.0,7.0,40.0,1,1,1
39,30.0,1.0,21.0,1.0,0,139.0,1.0,84.0,1,1,1
40,42.0,1.0,9.0,1.0,1,33.0,0.0,43.0,1,1,1
41,63.0,1.0,22.0,1.0,1,49.0,1.0,66.0,0,1,0
42,85.0,1.0,19.0,5.0,5,24.0,0.0,40.0,0,1,0
43,20.0,1.0,23.0,5.0,1,66.0,0.0,36.0,0,1,0
44,25.0,1.0,21.0,1.0,4,116.0,1.0,40.0,1,0,0
45,78.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
46,44.0,1.0,19.0,4.0,1,150.0,7.0,80.0,1,0,0
47,75.0,1.0,21.0,1.0,2,226.0,0.0,20.0,1,1,0
48,46.0,1.0,23.0,1.0,0,49.0,0.0,90.0,1,1,1
49,33.0,1.0,21.0,5.0,2,49.0,0.0,67.0,1,1,0
50,49.0,1.0,19.0,2.0,0,49.0,0.0,40.0,1,1,1
51,47.0,1.0,23.0,1.0,1,49.0,1.0,30.0,0,1,1
52,59.0,4.0,19.0,5.0,0,412.0,0.0,40.0,1,1,0
53,75.0,1.0,14.0,5.0,2,53.0,0.0,99.0,0,1,1
54,22.0,1.0,21.0,5.0,2,49.0,14.0,65.0,0,1,1
55,72.0,1.0,22.0,5.0,1,49.0,0.0,55.0,0,1,0
56,82.0,1.0,8.0,1.0,2,49.0,0.0,91.0,0,1,1
57,73.0,8.0,24.0,5.0,1,214.0,9.0,84.0,0,1,1
58,29.0,1.0,3.0,1.0,1,49.0,1.0,45.0,1,1,0
59,92.0,1.0,5.0,5.0,0,211.0,15.0,40.0,0,0,1
60,61.0,1.0,21.0,5.0,1,329.0,0.0,36.0,0,1,1
61,55.0,6.0,19.0,4.0,0,49.0,8.0,40.0,1,1,1
62,86.0,1.0,4.0,1.0,0,49.0,1.0,6.0,1,1,0
63,30.0,4.0,15.0,1.0,0,49.0,1.0,39.0,0,1,1
64,26.0,1.0,19.0,5.0,1,329.0,8.0,40.0,1,1,1
65,75.0,6.0,21.0,4.0,-1,49.0,0.0,40.0,0,0,1
66,50.0,1.0,21.0,1.0,1,49.0,0.0,4.0,0,1,0
67,53.0,1.0,9.0,5.0,0,49.0,17.0,40.0,1,1,1
68,55.0,1.0,19.0,5.0,0,49.0,6.0,40.0,0,0,1
69,50.0,3.0,5.0,5.0,1,49.0,13.0,19.0,0,1,0
70,57.0,6.0,19.0,3.0,0,249.0,0.0,40.0,0,1,0
71,40.0,1.0,21.0,5.0,2,49.0,3.0,29.0,1,1,1
72,27.0,1.0,21.0,5.0,2,5.0,10.0,58.0,1,1,1
73,23.0,1.0,21.0,1.0,2,211.0,1.0,20.0,1,1,1
74,67.0,1.0,24.0,1.0,1,160.0,0.0,33.0,0,1,0
75,52.0,1.0,21.0,1.0,1,49.0,1.0,41.0,1,1,1
76,47.0,1.0,21.0,1.0,0,49.0,1.0,2.0,0,1,0
77,33.0,1.0,13.0,1.0,2,49.0,0.0,40.0,0,0,0
78,83.0,1.0,21.0,1.0,2,467.0,2.0,33.0,0,1,0
79,47.0,1.0,1.0,1.0,0,49.0,0.0,40.0,0,0,1
80,62.0,1.0,8.0,1.0,2,49.0,1.0,60.0,0,1,1
81,79.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
82,54.0,4.0,21.0,5.0,1,49.0,0.0,70.0,1,1,0
83,48.0,1.0,1.0,1.0,1,49.0,1.0,96.0,1,1,0
84,59.0,1.0,21.0,1.0,0,49.0,0.0,13.0,0,1,0
85,70.0,1.0,15.0,1.0,0,134.0,0.0,23.0,0,1,1
86,36.0,1.0,4.0,1.0,0,49.0,1.0,2.0,1,1,0
87,83.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
88,44.0,1.0,17.0,5.0,0,49.0,2.0,44.0,0,1,1
89,23.0,6.0,19.0,4.0,0,49.0,0.0,40.0,1,0,1
90,80.0,3.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
91,78.0,1.0,10.0,1.0,5,49.0,1.0,61.0,1,1,0
92,62.0,4.0,21.0,1.0,2,211.0,1.0,51.0,0,1,0
93,23.0,6.0,21.0,5.0,0,321.0,0.0,39.0,1,1,1
94,74.0,1.0,21.0,1.0,0,42.0,1.0,40.0,0,1,0
95,74.0,1.0,17.0,1.0,2,459.0,1.0,57.0,0,1,0
96,65.0,1.0,16.0,3.0,0,49.0,2.0,40.0,1,1,1
97,61.0,1.0,14.0,5.0,0,49.0,15.0,40.0,1,1,0
98,34.0,5.0,14.0,1.0,0,40.0,0.0,12.0,1,1,0
99,54.0,1.0,17.0,5.0,2,449.0,0.0,54.0,1,1,0
100,80.0,1.0,21.0,4.0,3,49.0,8.0,40.0,1,1,0
