,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,46.0,2.0,19.0,5.0,2,49.0,5.0,80.0,0,1,0
1,71.0,4.0,16.0,4.0,0,164.0,0.0,40.0,0,1,1
2,65.0,1.0,4.0,1.0,-1,49.0,1.0,40.0,1,1,0
3,92.0,2.0,16.0,1.0,5,49.0,1.0,8.0,0,1,0
4,84.0,7.0,19.0,5.0,-1,66.0,12.0,40.0,0,1,0
5,77.0,1.0,19.0,1.0,5,40.0,1.0,54.0,1,0,0
6,78.0,1.0,14.0,3.0,2,49.0,1.0,12.0,1,1,0
7,48.0,5.0,16.0,4.0,2,49.0,9.0,60.0,1,1,0
8,33.0,1.0,19.0,1.0,2,312.0,1.0,10.0,1,0,0
9,36.0,1.0,12.0,1.0,2,312.0,1.0,40.0,0,0,0
10,19.0,1.0,20.0,1.0,2,21.0,0.0,2.0,1,1,1
11,68.0,6.0,18.0,1.0,4,49.0,0.0,24.0,1,1,0
12,30.0,1.0,5.0,4.0,0,205.0,1.0,40.0,0,1,0
13,56.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
14,53.0,1.0,16.0,2.0,0,49.0,14.0,40.0,0,1,0
15,55.0,1.0,3.0,5.0,0,49.0,0.0,40.0,1,1,0
16,18.0,1.0,19.0,1.0,4,49.0,1.0,68.0,0,1,1
17,34.0,1.0,13.0,1.0,2,312.0,12.0,40.0,0,0,0
18,71.0,1.0,7.0,5.0,2,49.0,14.0,46.0,1,1,0
19,26.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
20,32.0,1.0,20.0,1.0,0,523.0,0.0,67.0,0,1,0
21,55.0,1.0,6.0,1.0,-1,109.0,1.0,40.0,1,1,0
22,85.0,8.0,5.0,3.0,2,242.0,0.0,40.0,1,1,0
23,92.0,1.0,16.0,1.0,2,312.0,1.0,40.0,0,0,1
24,30.0,1.0,12.0,4.0,2,49.0,1.0,28.0,0,1,1
25,46.0,1.0,14.0,1.0,0,414.0,1.0,22.0,0,1,0
26,41.0,3.0,19.0,1.0,0,49.0,0.0,32.0,0,1,1
27,73.0,1.0,14.0,4.0,2,442.0,0.0,28.0,1,1,1
28,84.0,5.0,14.0,5.0,0,210.0,10.0,40.0,1,1,0
29,56.0,1.0,16.0,2.0,2,39.0,0.0,47.0,1,1,1
30,34.0,1.0,17.0,2.0,3,163.0,15.0,40.0,0,1,0
31,65.0,1.0,13.0,1.0,3,49.0,0.0,40.0,0,1,0
32,46.0,8.0,19.0,5.0,5,206.0,5.0,14.0,0,1,0
33,41.0,1.0,12.0,4.0,0,1.0,1.0,34.0,1,0,1
34,36.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,0
35,40.0,1.0,19.0,2.0,0,18.0,1.0,40.0,1,1,1
36,84.0,5.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
37,54.0,1.0,17.0,1.0,1,49.0,0.0,7.0,0,1,0
38,18.0,7.0,16.0,1.0,0,49.0,1.0,55.0,1,1,1
39,58.0,1.0,24.0,2.0,2,49.0,0.0,18.0,1,1,1
40,79.0,1.0,16.0,1.0,1,128.0,0.0,46.0,0,1,0
41,61.0,5.0,1.0,1.0,-1,49.0,1.0,40.0,0,1,1
42,31.0,1.0,13.0,1.0,0,49.0,1.0,13.0,1,1,0
43,87.0,8.0,21.0,2.0,-1,49.0,8.0,67.0,1,1,1
44,86.0,2.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
45,80.0,1.0,16.0,1.0,2,469.0,9.0,40.0,0,1,0
46,22.0,8.0,19.0,5.0,-1,37.0,7.0,40.0,0,1,0
47,25.0,1.0,8.0,5.0,-1,49.0,2.0,99.0,1,1,0
48,51.0,1.0,15.0,1.0,-1,231.0,0.0,40.0,0,1,1
49,61.0,1.0,19.0,1.0,2,312.0,0.0,40.0,0,0,0
50,25.0,1.0,12.0,1.0,2,207.0,0.0,40.0,1,1,1
51,51.0,3.0,17.0,1.0,0,49.0,0.0,23.0,0,1,1
52,92.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
53,69.0,1.0,16.0,3.0,2,49.0,9.0,40.0,1,1,0
54,79.0,1.0,19.0,5.0,1,49.0,8.0,40.0,1,1,0
55,27.0,1.0,19.0,5.0,2,312.0,10.0,40.0,1,0,0
56,65.0,1.0,1.0,1.0,4,49.0,0.0,40.0,0,1,1
57,80.0,1.0,9.0,1.0,4,104.0,1.0,40.0,0,1,0
58,60.0,1.0,1.0,1.0,0,49.0,0.0,40.0,1,1,1
59,39.0,1.0,8.0,1.0,-1,24.0,0.0,40.0,0,1,1
60,51.0,2.0,22.0,1.0,1,6.0,0.0,40.0,0,1,1
61,81.0,1.0,19.0,5.0,2,134.0,0.0,48.0,0,1,1
62,74.0,1.0,24.0,1.0,0,51.0,1.0,27.0,0,1,0
63,68.0,8.0,16.0,1.0,0,49.0,0.0,17.0,0,1,0
64,55.0,5.0,16.0,1.0,3,19.0,0.0,40.0,1,1,0
65,22.0,1.0,16.0,1.0,4,49.0,1.0,5.0,1,1,1
66,59.0,1.0,6.0,1.0,4,49.0,0.0,40.0,0,1,1
67,27.0,1.0,1.0,1.0,5,49.0,1.0,40.0,1,1,0
68,47.0,1.0,11.0,2.0,2,49.0,15.0,40.0,0,1,1
69,34.0,1.0,3.0,1.0,-1,448.0,0.0,80.0,0,1,0
70,66.0,1.0,11.0,1.0,1,4.0,1.0,40.0,1,1,0
71,78.0,1.0,16.0,4.0,0,49.0,0.0,40.0,0,1,1
72,31.0,7.0,19.0,5.0,4,1.0,0.0,45.0,0,1,0
73,39.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
74,41.0,4.0,6.0,1.0,0,512.0,1.0,12.0,0,1,0
75,66.0,1.0,13.0,4.0,2,49.0,0.0,40.0,1,1,0
76,26.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
77,61.0,1.0,19.0,5.0,0,49.0,0.0,44.0,0,1,1
78,83.0,1.0,19.0,5.0,5,224.0,0.0,96.0,0,0,1
79,61.0,3.0,16.0,1.0,0,49.0,0.0,16.0,1,1,0
80,77.0,1.0,5.0,2.0,4,49.0,0.0,67.0,0,1,1
81,64.0,2.0,16.0,1.0,0,4.0,1.0,50.0,1,1,1
82,52.0,1.0,16.0,1.0,1,4.0,0.0,12.0,1,0,0
83,71.0,6.0,16.0,2.0,2,49.0,1.0,40.0,1,0,0
84,78.0,1.0,19.0,1.0,4,30.0,1.0,40.0,0,0,0
85,83.0,5.0,18.0,3.0,0,49.0,0.0,13.0,0,1,1
86,24.0,3.0,1.0,1.0,2,49.0,0.0,40.0,0,1,1
87,66.0,4.0,19.0,5.0,2,312.0,2.0,40.0,0,0,0
88,70.0,8.0,9.0,5.0,3,329.0,9.0,40.0,0,0,0
89,48.0,1.0,16.0,1.0,3,49.0,0.0,99.0,0,1,1
90,27.0,1.0,23.0,2.0,2,49.0,1.0,40.0,0,1,0
91,48.0,3.0,6.0,1.0,2,312.0,11.0,40.0,0,0,0
92,81.0,1.0,18.0,1.0,2,49.0,0.0,13.0,1,1,1
93,23.0,5.0,19.0,5.0,5,49.0,0.0,55.0,0,1,0
94,57.0,1.0,12.0,5.0,0,217.0,6.0,40.0,1,1,0
95,33.0,3.0,19.0,1.0,-1,212.0,1.0,40.0,0,1,0
96,21.0,1.0,11.0,1.0,-1,49.0,1.0,40.0,1,1,1
97,26.0,1.0,19.0,5.0,0,12.0,8.0,48.0,0,1,0
98,55.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
99,85.0,1.0,16.0,1.0,4,49.0,0.0,96.0,0,1,0
100,60.0,1.0,16.0,1.0,2,49.0,0.0,43.0,1,1,1
101,77.0,5.0,1.0,1.0,3,49.0,1.0,40.0,1,1,1
102,65.0,1.0,16.0,1.0,0,49.0,0.0,80.0,0,1,1
103,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
104,49.0,1.0,19.0,1.0,2,49.0,0.0,18.0,1,1,1
105,86.0,1.0,19.0,1.0,0,49.0,1.0,14.0,1,1,1
106,28.0,1.0,24.0,1.0,1,27.0,1.0,54.0,0,0,0
107,82.0,3.0,19.0,5.0,2,312.0,6.0,40.0,1,0,0
108,20.0,1.0,19.0,5.0,0,42.0,14.0,1.0,0,1,0
109,64.0,1.0,16.0,4.0,5,313.0,9.0,40.0,1,1,0
110,66.0,3.0,24.0,1.0,2,49.0,1.0,50.0,0,1,1
111,22.0,7.0,8.0,1.0,-1,66.0,1.0,40.0,0,0,0
112,18.0,3.0,6.0,1.0,0,49.0,1.0,40.0,0,1,0
113,60.0,1.0,5.0,1.0,0,163.0,1.0,32.0,0,1,0
114,33.0,1.0,23.0,4.0,1,314.0,11.0,40.0,1,1,0
115,70.0,1.0,19.0,5.0,0,147.0,9.0,90.0,1,1,0
116,80.0,1.0,23.0,1.0,0,49.0,1.0,41.0,1,1,1
117,66.0,1.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
118,29.0,1.0,19.0,5.0,5,5.0,0.0,82.0,1,1,0
119,58.0,1.0,16.0,1.0,0,222.0,0.0,46.0,1,1,0
120,55.0,3.0,1.0,1.0,3,49.0,0.0,39.0,0,1,1
121,84.0,1.0,3.0,5.0,-1,55.0,17.0,40.0,0,1,0
122,26.0,3.0,16.0,1.0,2,38.0,1.0,82.0,0,1,1
123,54.0,5.0,16.0,1.0,0,49.0,0.0,27.0,1,1,1
124,27.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
125,36.0,1.0,16.0,1.0,0,49.0,0.0,22.0,1,1,0
126,57.0,1.0,13.0,1.0,2,206.0,1.0,40.0,1,1,0
127,22.0,1.0,13.0,1.0,0,49.0,1.0,40.0,1,1,0
128,59.0,1.0,24.0,1.0,0,211.0,0.0,37.0,1,1,0
129,56.0,1.0,7.0,1.0,2,312.0,0.0,40.0,1,0,1
130,19.0,1.0,21.0,2.0,2,49.0,0.0,10.0,0,1,0
131,67.0,5.0,16.0,1.0,4,215.0,0.0,28.0,0,1,0
132,24.0,1.0,3.0,1.0,2,49.0,0.0,40.0,1,1,1
