,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,85.0,5.0,16.0,1.0,5,37.0,16.0,14.0,1,1,1
1,31.0,1.0,24.0,1.0,0,49.0,17.0,53.0,1,1,1
2,81.0,8.0,19.0,1.0,-1,49.0,0.0,27.0,0,1,0
3,51.0,1.0,16.0,5.0,2,49.0,3.0,40.0,0,0,0
4,82.0,1.0,16.0,5.0,1,37.0,1.0,84.0,1,1,1
5,63.0,1.0,16.0,5.0,5,37.0,0.0,54.0,1,1,1
6,75.0,1.0,19.0,5.0,2,49.0,0.0,34.0,0,1,0
7,62.0,5.0,20.0,5.0,0,49.0,1.0,40.0,0,0,0
8,74.0,1.0,16.0,2.0,3,37.0,1.0,45.0,1,1,1
9,70.0,1.0,19.0,5.0,3,49.0,12.0,44.0,0,1,1
10,62.0,4.0,16.0,1.0,2,37.0,1.0,40.0,1,1,0
11,59.0,4.0,16.0,5.0,2,37.0,1.0,40.0,1,1,1
12,74.0,2.0,23.0,1.0,2,49.0,17.0,40.0,1,1,0
13,36.0,1.0,11.0,5.0,2,240.0,0.0,27.0,0,1,1
14,19.0,3.0,19.0,1.0,4,49.0,0.0,65.0,1,1,0
15,92.0,7.0,23.0,3.0,2,10.0,8.0,40.0,0,1,0
16,45.0,1.0,17.0,3.0,0,49.0,0.0,84.0,1,1,1
17,81.0,3.0,20.0,1.0,2,323.0,1.0,40.0,0,0,0
18,44.0,4.0,19.0,1.0,2,49.0,13.0,24.0,0,1,0
19,48.0,2.0,19.0,1.0,4,49.0,0.0,91.0,0,0,0
20,46.0,8.0,19.0,1.0,0,128.0,0.0,96.0,0,1,1
21,19.0,2.0,23.0,1.0,2,49.0,11.0,40.0,1,1,0
22,58.0,1.0,19.0,1.0,1,49.0,0.0,7.0,0,1,0
23,61.0,1.0,5.0,5.0,0,162.0,1.0,40.0,0,1,1
24,47.0,1.0,15.0,3.0,0,436.0,1.0,31.0,1,1,0
25,24.0,1.0,4.0,5.0,0,49.0,1.0,40.0,1,1,0
26,55.0,1.0,11.0,1.0,0,49.0,3.0,40.0,1,1,1
27,42.0,1.0,9.0,1.0,0,212.0,0.0,40.0,0,1,1
28,72.0,2.0,19.0,5.0,2,49.0,1.0,6.0,1,1,0
29,37.0,3.0,17.0,1.0,0,442.0,0.0,24.0,1,1,1
30,51.0,1.0,5.0,3.0,0,212.0,5.0,88.0,1,1,0
31,64.0,3.0,23.0,3.0,2,224.0,3.0,40.0,0,1,0
32,83.0,1.0,19.0,1.0,0,247.0,0.0,80.0,0,1,0
33,32.0,1.0,16.0,4.0,2,37.0,1.0,28.0,0,1,1
34,78.0,8.0,19.0,1.0,4,21.0,2.0,14.0,0,1,0
35,35.0,1.0,12.0,5.0,0,223.0,15.0,40.0,0,1,1
36,31.0,1.0,17.0,1.0,0,132.0,1.0,15.0,1,1,0
37,72.0,1.0,9.0,1.0,0,49.0,6.0,56.0,1,1,1
38,78.0,5.0,16.0,5.0,2,37.0,0.0,51.0,1,1,1
39,42.0,6.0,16.0,1.0,4,37.0,9.0,51.0,0,0,1
40,42.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
41,65.0,1.0,7.0,1.0,0,127.0,0.0,6.0,1,1,0
42,81.0,5.0,19.0,1.0,-1,136.0,1.0,24.0,1,1,0
43,74.0,8.0,16.0,1.0,1,37.0,1.0,40.0,1,1,1
44,58.0,5.0,19.0,5.0,-1,238.0,6.0,2.0,0,1,1
45,92.0,1.0,10.0,1.0,1,49.0,1.0,45.0,1,1,1
46,76.0,1.0,16.0,5.0,1,37.0,1.0,40.0,1,1,1
47,77.0,1.0,8.0,1.0,0,49.0,0.0,40.0,0,1,1
48,73.0,1.0,16.0,5.0,4,37.0,0.0,40.0,1,1,1
49,78.0,7.0,17.0,3.0,0,49.0,0.0,22.0,1,1,0
50,20.0,1.0,4.0,1.0,5,49.0,0.0,40.0,0,1,0
51,86.0,2.0,20.0,5.0,0,49.0,1.0,40.0,0,1,0
52,76.0,1.0,20.0,5.0,0,49.0,1.0,40.0,0,1,0
53,86.0,1.0,4.0,1.0,2,150.0,1.0,40.0,1,1,0
54,32.0,1.0,18.0,1.0,0,49.0,10.0,40.0,1,1,0
55,22.0,1.0,14.0,1.0,0,303.0,0.0,15.0,1,1,1
56,51.0,1.0,16.0,5.0,3,37.0,0.0,40.0,1,1,0
57,77.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
58,76.0,6.0,15.0,1.0,0,49.0,1.0,40.0,0,1,0
59,54.0,5.0,16.0,1.0,1,37.0,0.0,40.0,1,1,0
60,52.0,1.0,16.0,1.0,1,37.0,1.0,82.0,0,1,0
61,56.0,7.0,12.0,1.0,0,49.0,0.0,56.0,0,1,0
62,42.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
63,60.0,1.0,16.0,1.0,1,37.0,1.0,40.0,1,1,1
64,28.0,6.0,19.0,1.0,0,49.0,8.0,80.0,0,1,0
65,23.0,1.0,16.0,1.0,2,37.0,5.0,13.0,0,1,0
66,35.0,1.0,7.0,1.0,0,49.0,10.0,40.0,1,1,0
67,19.0,5.0,22.0,1.0,0,316.0,1.0,29.0,0,1,0
68,21.0,1.0,19.0,1.0,0,49.0,0.0,46.0,0,1,1
69,76.0,1.0,4.0,5.0,0,49.0,1.0,51.0,1,1,0
70,30.0,8.0,19.0,1.0,4,49.0,0.0,27.0,0,0,1
71,30.0,7.0,19.0,1.0,4,49.0,0.0,54.0,0,1,1
72,27.0,1.0,1.0,1.0,5,28.0,0.0,40.0,0,1,1
