,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,21.0,4.0,19.0,3.0,2,6.0,1.0,18.0,1,1,1
1,61.0,1.0,22.0,1.0,1,313.0,1.0,80.0,1,1,0
2,80.0,1.0,19.0,1.0,5,60.0,0.0,40.0,0,1,1
3,30.0,1.0,16.0,5.0,1,49.0,0.0,23.0,0,1,0
4,77.0,1.0,12.0,5.0,5,49.0,8.0,31.0,1,1,0
5,63.0,1.0,14.0,1.0,0,49.0,0.0,40.0,1,1,0
6,42.0,2.0,23.0,1.0,0,49.0,5.0,40.0,1,1,1
7,43.0,1.0,9.0,1.0,3,136.0,1.0,2.0,0,1,0
8,70.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9,77.0,1.0,14.0,4.0,-1,229.0,0.0,70.0,1,1,0
10,72.0,1.0,19.0,1.0,5,368.0,0.0,26.0,1,1,0
11,28.0,1.0,19.0,5.0,-1,233.0,0.0,40.0,0,1,0
12,40.0,4.0,14.0,1.0,4,303.0,1.0,40.0,1,1,1
13,37.0,1.0,19.0,1.0,2,49.0,1.0,3.0,1,1,1
14,64.0,2.0,10.0,1.0,2,49.0,0.0,47.0,1,1,1
15,64.0,1.0,16.0,4.0,0,49.0,0.0,25.0,0,1,0
16,81.0,1.0,21.0,5.0,0,139.0,0.0,36.0,0,1,0
17,59.0,1.0,13.0,5.0,1,49.0,5.0,62.0,0,1,0
18,19.0,1.0,3.0,1.0,3,49.0,1.0,66.0,1,1,1
19,65.0,1.0,16.0,1.0,0,210.0,0.0,40.0,0,0,0
20,58.0,3.0,16.0,1.0,5,49.0,1.0,59.0,0,1,0
21,41.0,1.0,6.0,5.0,0,49.0,14.0,40.0,0,1,1
22,38.0,1.0,19.0,1.0,0,6.0,0.0,18.0,1,1,1
23,51.0,1.0,14.0,1.0,0,512.0,0.0,96.0,0,1,0
24,31.0,1.0,16.0,5.0,0,49.0,11.0,37.0,0,1,0
25,24.0,7.0,9.0,5.0,0,364.0,11.0,8.0,1,1,1
26,43.0,5.0,1.0,1.0,-1,49.0,0.0,22.0,1,1,0
27,52.0,1.0,4.0,1.0,0,368.0,1.0,40.0,1,1,1
28,25.0,1.0,21.0,1.0,0,49.0,1.0,7.0,0,1,0
