,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,38.0,1.0,7.0,4.0,0,15.0,0.0,40.0,1,1,0
1,18.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,1
2,49.0,1.0,19.0,1.0,2,240.0,1.0,25.0,0,1,1
3,55.0,1.0,7.0,3.0,0,49.0,0.0,40.0,0,1,1
4,25.0,1.0,21.0,3.0,1,49.0,7.0,28.0,0,1,0
5,18.0,1.0,1.0,1.0,0,215.0,0.0,75.0,0,1,0
6,35.0,1.0,17.0,4.0,1,28.0,3.0,30.0,1,1,1
7,39.0,1.0,14.0,1.0,0,49.0,0.0,40.0,1,1,0
8,19.0,1.0,9.0,1.0,0,22.0,1.0,15.0,0,1,0
9,77.0,1.0,21.0,2.0,0,49.0,4.0,40.0,0,1,0
10,73.0,1.0,19.0,5.0,0,45.0,15.0,40.0,0,1,0
11,37.0,1.0,4.0,1.0,0,442.0,1.0,12.0,1,1,0
12,42.0,1.0,22.0,4.0,0,442.0,13.0,40.0,0,1,0
13,37.0,1.0,23.0,1.0,0,49.0,1.0,3.0,1,1,1
14,76.0,1.0,21.0,2.0,0,215.0,0.0,53.0,1,1,0
15,51.0,1.0,6.0,4.0,5,49.0,0.0,78.0,1,0,0
16,34.0,1.0,21.0,3.0,0,242.0,12.0,40.0,1,1,0
17,80.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
18,51.0,7.0,14.0,3.0,0,49.0,0.0,67.0,1,1,0
19,32.0,4.0,22.0,1.0,2,49.0,1.0,25.0,1,1,0
20,47.0,1.0,21.0,1.0,1,15.0,0.0,17.0,0,1,1
21,56.0,1.0,22.0,4.0,4,49.0,11.0,40.0,1,1,1
22,48.0,1.0,21.0,3.0,2,136.0,0.0,40.0,0,1,0
23,63.0,3.0,24.0,5.0,0,49.0,12.0,11.0,1,1,1
24,72.0,1.0,5.0,1.0,0,231.0,1.0,40.0,1,1,0
25,53.0,3.0,12.0,1.0,0,49.0,0.0,40.0,0,1,0
26,78.0,6.0,15.0,5.0,0,229.0,2.0,40.0,1,1,1
27,68.0,3.0,19.0,1.0,3,323.0,1.0,13.0,1,1,1
28,54.0,2.0,21.0,5.0,0,242.0,12.0,40.0,0,1,1
29,33.0,3.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
30,54.0,1.0,12.0,1.0,4,49.0,1.0,96.0,1,1,0
31,38.0,3.0,19.0,1.0,0,301.0,1.0,44.0,1,1,1
32,74.0,4.0,9.0,1.0,2,49.0,1.0,40.0,0,1,0
33,68.0,1.0,17.0,1.0,0,158.0,0.0,40.0,1,1,0
34,28.0,1.0,24.0,1.0,0,361.0,0.0,50.0,1,1,0
35,84.0,1.0,19.0,1.0,0,527.0,0.0,40.0,1,1,0
36,42.0,8.0,6.0,1.0,2,49.0,0.0,40.0,0,1,0
37,56.0,1.0,19.0,1.0,1,149.0,0.0,33.0,0,1,1
38,77.0,1.0,21.0,5.0,0,49.0,0.0,16.0,1,1,0
39,45.0,1.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
40,34.0,2.0,21.0,2.0,1,49.0,0.0,40.0,0,1,0
41,41.0,1.0,9.0,1.0,2,468.0,1.0,36.0,1,1,1
42,61.0,1.0,21.0,1.0,2,49.0,0.0,99.0,0,1,1
43,48.0,3.0,1.0,1.0,0,501.0,0.0,40.0,1,1,1
44,57.0,1.0,21.0,1.0,2,49.0,0.0,68.0,0,1,0
45,52.0,1.0,21.0,1.0,0,49.0,1.0,75.0,1,1,0
46,82.0,1.0,6.0,1.0,2,49.0,0.0,40.0,1,1,1
47,68.0,1.0,21.0,1.0,0,27.0,1.0,66.0,1,1,0
48,54.0,7.0,1.0,1.0,0,49.0,1.0,80.0,1,1,0
49,38.0,1.0,21.0,1.0,2,408.0,1.0,22.0,0,1,1
50,53.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
51,64.0,1.0,19.0,1.0,2,49.0,0.0,82.0,0,1,1
52,37.0,1.0,19.0,4.0,1,8.0,3.0,66.0,0,1,0
53,74.0,3.0,21.0,4.0,0,41.0,8.0,40.0,0,1,0
54,71.0,1.0,17.0,2.0,1,30.0,9.0,28.0,0,1,1
55,25.0,6.0,21.0,5.0,2,368.0,9.0,17.0,0,1,1
56,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
57,83.0,1.0,19.0,1.0,0,44.0,0.0,52.0,1,1,1
