Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
42,,,,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,reweigh,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,reweigh,aim,0.9768695261621378,0.634959349593496,0.632,0.636986301369863,0.6463963963963963,0.49568221070811747,0.004986301369863,-0.0028034431019505757,0.49568221070811747,0.2411674347158218,0.7588325652841782,0.5043177892918825,-0.008465753424657552,0.0673647005168744
42,,dir,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,dir,aim,2.2340289335552423,0.6463414634146342,0.656,0.6397260273972603,0.6578947368421053,0.5181347150259067,-0.016273972602739772,0.2754481560451709,0.5181347150259067,0.23963133640552994,0.7603686635944701,0.48186528497409326,0.26408219178082193,0.2754481560451709
42,,lfr,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,lfr,aim,0.9863579757726707,0.4894308943089431,0.414,0.541095890410959,0.4792548687552921,0.9775474956822107,0.12709589041095898,0.0037116007265260986,0.9775474956822107,0.9447004608294931,0.055299539170506916,0.022452504317789293,-0.013205479452054747,0.03423342961386444
42,,egr,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,egr,aim,1.2222131080305143,0.6276422764227643,0.64,0.6191780821917808,0.6301075268817204,0.5060449050086355,-0.02082191780821918,0.05879333491273797,0.5060449050086355,0.2642089093701997,0.7357910906298003,0.4939550949913644,0.07421917808219175,0.05879333491273797
42,,gsr,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,gsr,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,roc,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,roc,aim,3.4246575342465753,0.5585365853658537,0.608,0.5246575342465754,0.8333333333333334,0.07772020725388601,-0.08334246575342463,0.06570322988233435,0.07772020725388601,0.013824884792626729,0.9861751152073732,0.9222797927461139,0.04364383561643835,0.06570322988233435
42,,eqodds,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,eqodds,aim,1.1306805827353772,0.5943089430894309,0.642,0.5616438356164384,0.6197604790419161,0.35751295336787564,-0.08035616438356163,-0.016307352128247632,0.35751295336787564,0.19508448540706605,0.804915514592934,0.6424870466321243,0.03293150684931506,0.03915513833992096
42,,ceop,aim,2.0606486359911016,0.6390243902439025,0.648,0.6328767123287671,0.6439232409381663,0.5215889464594128,-0.015123287671232943,0.25787728026534,0.5215889464594128,0.2565284178187404,0.7434715821812596,0.4784110535405872,0.2481917808219178,0.25787728026534
42,,ceop,aim,4.273504273504273,0.5707317073170731,0.648,0.5178082191780822,0.5301062573789846,0.7754749568221071,-0.13019178082191785,0.6467661691542288,0.7754749568221071,0.6113671274961597,0.38863287250384027,0.22452504317789293,0.766,0.8461538461538461
42,0.05,,,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,reweigh,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,reweigh,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,dir,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,dir,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,lfr,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,lfr,aim,1.0160760783425788,0.4821138211382114,0.414,0.5287671232876713,0.47587354409317806,0.9879101899827288,0.1147671232876713,0.019584616599541915,0.9879101899827288,0.967741935483871,0.03225806451612903,0.012089810017271158,0.015561643835616423,0.019584616599541915
42,0.05,egr,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,egr,aim,0.7168713180495421,0.4634146341463415,0.464,0.46301369863013697,0.39746835443037976,0.2711571675302245,-0.0009863013698630518,-0.06475558714364688,0.2711571675302245,0.3655913978494624,0.6344086021505376,0.7288428324697754,-0.10928767123287675,0.12796442687747034
42,0.05,gsr,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,gsr,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,roc,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,roc,aim,inf,0.5471544715447154,0.598,0.5123287671232877,0.8928571428571429,0.04317789291882556,-0.0856712328767123,0.06613756613756613,0.04317789291882556,0.004608294930875576,0.9953917050691244,0.9568221070811744,0.038356164383561646,0.06613756613756613
42,0.05,eqodds,aim,0.7090245749294417,0.4634146341463415,0.468,0.4602739726027397,0.4,0.27979274611398963,-0.007726027397260304,-0.08201058201058198,0.27979274611398963,0.37327188940092165,0.6267281105990783,0.7202072538860104,-0.1158082191780822,0.12613066281544538
42,0.05,eqodds,aim,1.0467391799026078,0.5365853658536586,0.532,0.5397260273972603,0.5059132720105125,0.6649395509499136,0.007726027397260249,-0.002645502645502562,0.6649395509499136,0.5775729646697388,0.42242703533026116,0.33506044905008636,0.02813698630136985,0.035221571906354554
