Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
53453,,,,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,reweigh,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,reweigh,aim,0.8313265681686735,0.6544715447154471,0.6421267893660532,0.6626180836707153,0.6494252873563219,0.5834767641996558,0.020491294304662122,-0.09863890023138688,0.5834767641996558,0.28197226502311246,0.7180277349768875,0.4165232358003442,-0.07968008742952237,0.15205364467082547
53453,,dir,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,dir,aim,2.496486135512948,0.6747967479674797,0.689161554192229,0.6653171390013495,0.6785009861932939,0.5920826161790017,-0.023844415190879542,0.317326800054444,0.5920826161790017,0.25115562403698,0.74884437596302,0.4079173838209983,0.32439167763675353,0.317326800054444
53453,,lfr,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,lfr,aim,inf,0.5276422764227642,0.6196319018404908,0.4669365721997301,0.0,0.0,-0.15269532964076066,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53453,,egr,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
53453,,egr,aim,1.0451509484370824,0.6308943089430894,0.6380368098159509,0.6261808367071525,0.6247544204322201,0.5473321858864028,-0.011855973108798379,-0.009459643391860562,0.5473321858864028,0.2942989214175655,0.7057010785824345,0.45266781411359724,0.018189645893875783,0.029884202293061657
53453,,gsr,aim,2.014489665459194,0.6682926829268293,0.6748466257668712,0.6639676113360324,0.660482374768089,0.612736660929432,-0.010879014430838718,0.2686266503334694,0.612736660929432,0.28197226502311246,0.7180277349768875,0.387263339070568,0.2759245920369588,0.2686266503334694
