Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
32645,,,,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,reweigh,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,reweigh,aim,0.8389516841762521,0.6593495934959349,0.6481113320079522,0.6671251719394773,0.6528384279475983,0.5348837209302325,0.019013839931525056,-0.064133918030022,0.5348837209302325,0.23695976154992549,0.7630402384500745,0.46511627906976744,-0.06627634468293403,0.12761749651000467
32645,,dir,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,dir,aim,2.0160081582317506,0.6658536585365854,0.6699801192842942,0.6629986244841816,0.6629955947136564,0.5384615384615384,-0.006981494800112675,0.25565019396188227,0.5384615384615384,0.22801788375558868,0.7719821162444114,0.46153846153846156,0.2343080444431075,0.25565019396188227
32645,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32645,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32645,,egr,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,egr,aim,0.9943476071286296,0.634959349593496,0.6083499005964215,0.6533700137551581,0.6233183856502242,0.49731663685152055,0.04502011315873666,0.050865800865800836,0.49731663685152055,0.2503725782414307,0.7496274217585693,0.5026833631484794,-0.0020564371679140936,0.09088305830976842
32645,,gsr,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,gsr,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,roc,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,roc,aim,6.226960110041265,0.5747967479674797,0.6163021868787276,0.546079779917469,0.86,0.07692307692307693,-0.07022240696125859,0.0870298532636195,0.07692307692307693,0.010432190760059613,0.9895678092399404,0.9230769230769231,0.05195785397655333,0.0870298532636195
32645,,eqodds,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,eqodds,aim,0.9313829224420695,0.6073170731707317,0.6739562624254473,0.5612104539202201,0.6557377049180327,0.28622540250447226,-0.1127458085052272,-0.09349524933940517,0.28622540250447226,0.12518628912071536,0.8748137108792846,0.7137745974955277,-0.014187228759492576,0.09349524933940517
32645,,ceop,aim,2.2951936303036717,0.6780487804878049,0.6739562624254473,0.6808803301237965,0.6815144766146993,0.5474060822898033,0.00692406769834919,0.3087086074099061,0.5474060822898033,0.21311475409836064,0.7868852459016393,0.4525939177101968,0.2677935140190494,0.3087086074099061
32645,,ceop,aim,4.836538461538462,0.5707317073170731,0.6739562624254473,0.49931224209078406,0.5186522262334536,0.7710196779964222,-0.1746440203346632,0.653061224489796,0.7710196779964222,0.5961251862891207,0.4038748137108793,0.22898032200357782,0.7932405566600398,0.8827361563517915
32645,0.05,,,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,reweigh,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,reweigh,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,dir,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,dir,aim,0.8666027538104567,0.4105691056910569,0.35984095427435386,0.44566712517193946,0.4069506726457399,0.6493738819320215,0.0858261708975856,-0.06067633665036265,0.6493738819320215,0.7883755588673621,0.21162444113263784,0.35062611806797855,-0.10502049600608176,0.11389913018577513
32645,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32645,0.05,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32645,0.05,egr,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,egr,aim,1.1920418952287832,0.47560975609756095,0.46520874751491054,0.4828060522696011,0.4365781710914454,0.5295169946332737,0.017597304754690568,0.12402316298420196,0.5295169946332737,0.5692995529061102,0.4307004470938897,0.47048300536672627,0.09506646503373162,0.12402316298420196
32645,0.05,gsr,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,gsr,aim,1.0312994731514884,0.4886178861788618,0.48906560636182905,0.48830811554332876,0.44696969696969696,0.5277280858676208,-0.0007574908185002949,0.01127227750604376,0.5277280858676208,0.5439642324888226,0.45603576751117736,0.47227191413237923,0.016489782077821924,0.024000429537888834
32645,0.05,roc,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,roc,aim,0.9579938630832716,0.551219512195122,0.6163021868787276,0.5061898211829436,0.6129032258064516,0.03398926654740608,-0.11011236569578398,-0.010513296227581938,0.03398926654740608,0.01788375558867362,0.9821162444113264,0.9660107334525939,-0.0010856456857206154,0.010513296227581938
32645,0.05,eqodds,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,eqodds,aim,1.1927261902317847,0.5626016260162602,0.5745526838966203,0.5543328748280605,0.5287671232876713,0.34525939177101966,-0.020219809068559802,0.0759824590993422,0.34525939177101966,0.2563338301043219,0.7436661698956781,0.6547406082289803,0.0513425636005152,0.0759824590993422
32645,0.05,ceop,aim,0.8687966848327616,0.4097560975609756,0.35785288270377735,0.44566712517193946,0.4062850729517396,0.6475849731663685,0.08781424246816211,-0.05557429583403606,0.6475849731663685,0.7883755588673621,0.21162444113263784,0.35241502683363146,-0.10303242443550531,0.11389913018577513
32645,0.05,ceop,aim,1.2734177215189872,0.44146341463414634,0.35785288270377735,0.49931224209078406,0.44295900178253117,0.889087656529517,0.1414593593870067,0.3163265306122449,0.889087656529517,0.9314456035767511,0.06855439642324888,0.11091234347048301,0.21471172962226637,0.3163265306122449
32645,0.1,,,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,reweigh,aim,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,reweigh,aim,16.37459880788629,0.5536585365853659,0.6123260437375746,0.5130674002751031,0.5675675675675675,0.07513416815742398,-0.09925864346247149,0.09998875583291168,0.07513416815742398,0.04769001490312966,0.9523099850968704,0.924865831842576,0.09169740839693613,0.09998875583291168
32645,0.1,dir,aim,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,dir,aim,5.304447501146264,0.5536585365853659,0.6123260437375746,0.5130674002751031,0.6923076923076923,0.03220035778175313,-0.09925864346247149,0.03387305335357284,0.03220035778175313,0.011922503725782414,0.9880774962742176,0.9677996422182469,0.025672649112204356,0.03387305335357284
32645,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32645,0.1,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
32645,0.1,egr,aim,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,egr,aim,2.479252636405319,0.5430894308943089,0.5984095427435387,0.5048143053645117,0.4727272727272727,0.046511627906976744,-0.09359523737902709,0.04805475909372013,0.046511627906976744,0.043219076005961254,0.9567809239940388,0.9534883720930233,0.03529032134565373,0.04805475909372013
32645,0.1,gsr,aim,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,gsr,aim,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,roc,aim,4.612563044475011,0.5504065040650407,0.610337972166998,0.5089408528198074,0.5652173913043478,0.046511627906976744,-0.10139711934719065,0.04805475909372013,0.046511627906976744,0.029806259314456036,0.970193740685544,0.9534883720930233,0.04309220331381723,0.04805475909372013
32645,0.1,roc,aim,inf,0.551219512195122,0.610337972166998,0.5103163686382394,0.6060606060606061,0.03577817531305903,-0.10002160352875866,0.05509641873278237,0.03577817531305903,0.019374068554396422,0.9806259314456036,0.964221824686941,0.0453920220082531,0.05509641873278237
