Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
6977,,,,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,reweigh,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,reweigh,aim,0.8863636363636364,0.6471544715447154,0.6347826086956522,0.6545454545454545,0.6608315098468271,0.5197934595524957,0.01976284584980237,-0.03172541743970325,0.5197934595524957,0.23882896764252695,0.7611710323574731,0.4802065404475043,-0.04545454545454547,0.09545454545454546
6977,,dir,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,dir,aim,1.9968734968734967,0.6585365853658537,0.6608695652173913,0.6571428571428571,0.6716417910447762,0.5421686746987951,-0.003726708074534124,0.24842300556586272,0.5421686746987951,0.23728813559322035,0.7627118644067796,0.4578313253012048,0.23404856013551664,0.24842300556586272
6977,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6977,,egr,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,egr,aim,1.0327977107638124,0.6357723577235772,0.6326086956521739,0.6376623376623377,0.6376811594202898,0.5301204819277109,0.0050536420101637836,0.014656771799628876,0.5301204819277109,0.2696456086286595,0.7303543913713405,0.46987951807228917,0.012619988706945251,0.0243506493506494
6977,,gsr,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,gsr,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,roc,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,roc,aim,1.0568369275066734,0.4926829268292683,0.4717391304347826,0.5051948051948052,0.48206839032527105,0.9948364888123924,0.03345567476002259,0.015306122448979553,0.9948364888123924,0.9568567026194145,0.04314329738058552,0.0051635111876075735,0.05350084697910784,0.08051948051948055
6977,,eqodds,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,eqodds,aim,1.122828978250665,0.6300813008130082,0.6,0.6480519480519481,0.6317991631799164,0.5197934595524957,0.04805194805194812,0.09916512059369198,0.5197934595524957,0.2711864406779661,0.7288135593220338,0.4802065404475043,0.04432523997741389,0.09916512059369198
6977,,ceop,aim,2.082534288141765,0.6577235772357723,0.65,0.6623376623376623,0.6666666666666666,0.5507745266781411,0.012337662337662314,0.28450834879406306,0.5507745266781411,0.2465331278890601,0.7534668721109399,0.44922547332185886,0.2518068887634105,0.28450834879406306
6977,,ceop,aim,4.299065420560748,0.5560975609756098,0.65,0.5,0.5199543899657925,0.7848537005163512,-0.15000000000000002,0.6377551020408163,0.7848537005163512,0.6486902927580893,0.35130970724191063,0.21514629948364888,0.7673913043478261,0.8636363636363636
6977,0.05,,,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,reweigh,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,reweigh,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
6977,0.05,dir,aim,2.328650940895839,0.6235772357723577,0.6195652173913043,0.625974025974026,0.7458333333333333,0.3080895008605852,0.006408808582721637,0.19545454545454546,0.3080895008605852,0.09399075500770417,0.9060092449922958,0.6919104991394148,0.14153020892151327,0.19545454545454546
