Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
583879,,,,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,reweigh,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,reweigh,aim,0.9157431733928584,0.6487804878048781,0.6266924564796905,0.664796633941094,0.6452282157676349,0.5437062937062938,0.03810417746140349,-0.010398098633392694,0.5437062937062938,0.25987841945288753,0.7401215805471124,0.4562937062937063,-0.03471316067180108,0.12837869078332914
583879,,dir,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,dir,aim,2.400348212990279,0.6666666666666666,0.6750483558994197,0.6605890603085554,0.662,0.5786713286713286,-0.01445929559086434,0.3211527035056447,0.5786713286713286,0.256838905775076,0.743161094224924,0.42132867132867136,0.31419805165739334,0.3211527035056447
583879,,lfr,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,lfr,aim,0.46918571074993815,0.5398373983739837,0.6189555125725339,0.48246844319775595,0.6071428571428571,0.02972027972027972,-0.13648706937477795,-0.024064171122994655,0.02972027972027972,0.016717325227963525,0.9832826747720365,0.9702797202797203,-0.017454241619441105,0.024064171122994655
583879,,egr,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,egr,aim,1.1332245035599597,0.6430894308943089,0.6305609284332688,0.6521739130434783,0.6417910447761194,0.5262237762237763,0.02161298461020944,0.07100415923945336,0.5262237762237763,0.2553191489361702,0.7446808510638298,0.4737762237762238,0.047156835882925796,0.07100415923945336
583879,,gsr,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,gsr,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,roc,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,roc,aim,3.681303268961053,0.573170731707317,0.6344294003868471,0.5287517531556802,0.7974683544303798,0.11013986013986014,-0.1056776472311669,0.08348187759952466,0.11013986013986014,0.0243161094224924,0.9756838905775076,0.8898601398601399,0.06742155221758933,0.08348187759952466
583879,,eqodds,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,eqodds,aim,1.1865357643758767,0.6325203252032521,0.655705996131528,0.6157082748948106,0.6477832512315271,0.4597902097902098,-0.03999772123671741,0.03119429590017825,0.4597902097902098,0.21732522796352582,0.7826747720364742,0.5402097902097902,0.05556384470770792,0.03119429590017825
583879,,ceop,aim,2.2115708274894814,0.6699186991869919,0.6673114119922631,0.6718092566619915,0.6707818930041153,0.5699300699300699,0.004497844669728468,0.3077837195484255,0.5699300699300699,0.24316109422492402,0.756838905775076,0.43006993006993005,0.28121566595500536,0.3077837195484255
583879,,ceop,aim,4.308333333333334,0.5845528455284553,0.6673114119922631,0.5245441795231417,0.5366146458583433,0.7814685314685315,-0.14276723246912137,0.6313131313131313,0.7814685314685315,0.5866261398176292,0.4133738601823708,0.21853146853146854,0.7678916827852998,0.8526645768025078
583879,0.05,,,1.3930592307532872,0.5455284552845528,0.5377176015473888,0.5511921458625526,0.5109612141652614,0.5297202797202797,0.013474544315163817,0.18449197860962568,0.5297202797202797,0.44072948328267475,0.5592705167173252,0.47027972027972026,0.1543346689418129,0.18449197860962568
583879,0.05,reweigh,aim,1.3930592307532872,0.5455284552845528,0.5377176015473888,0.5511921458625526,0.5109612141652614,0.5297202797202797,0.013474544315163817,0.18449197860962568,0.5297202797202797,0.44072948328267475,0.5592705167173252,0.47027972027972026,0.1543346689418129,0.18449197860962568
583879,0.05,reweigh,aim,1.368857113536072,0.5479674796747968,0.5415860735009671,0.5525946704067322,0.5135135135135135,0.5314685314685315,0.011008596905765056,0.17171717171717177,0.5314685314685315,0.4376899696048632,0.5623100303951368,0.46853146853146854,0.1462586233556959,0.17171717171717177
583879,0.05,dir,aim,1.3930592307532872,0.5455284552845528,0.5377176015473888,0.5511921458625526,0.5109612141652614,0.5297202797202797,0.013474544315163817,0.18449197860962568,0.5297202797202797,0.44072948328267475,0.5592705167173252,0.47027972027972026,0.1543346689418129,0.18449197860962568
