Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
5,,,,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,reweigh,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,reweigh,aim,1.1278862456520597,0.656910569105691,0.6550308008213552,0.65814266487214,0.6515513126491647,0.4972677595628415,0.003111864050784785,0.0537940379403794,0.4972677595628415,0.2143906020558003,0.7856093979441997,0.5027322404371585,0.040440414436174965,0.0537940379403794
5,,dir,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,dir,aim,2.592345033042479,0.6666666666666666,0.6694045174537988,0.6648721399730821,0.6575963718820862,0.5282331511839709,-0.004532377480716665,0.3395663956639567,0.5282331511839709,0.22173274596182085,0.7782672540381792,0.47176684881602915,0.29100350706525796,0.3395663956639567
5,,lfr,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,lfr,aim,0.922021804787265,0.42032520325203254,0.40451745379876797,0.4306864064602961,0.41848906560636184,0.7668488160291439,0.026168952661528133,-0.13197831978319774,0.7668488160291439,0.8590308370044053,0.14096916299559473,0.2331511839708561,-0.06692994989511958,0.13197831978319774
5,,egr,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,egr,aim,1.3307638973857008,0.6479674796747967,0.6509240246406571,0.6460296096904441,0.645,0.46994535519125685,-0.004894414950213033,0.11233062330623306,0.46994535519125685,0.20851688693098386,0.7914831130690162,0.5300546448087432,0.08965263748441993,0.11233062330623306
5,,gsr,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,gsr,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,roc,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,roc,aim,5.243606998654105,0.5764227642276423,0.6344969199178645,0.5383580080753702,0.8888888888888888,0.058287795992714025,-0.09613891184249435,0.06192411924119241,0.058287795992714025,0.005873715124816446,0.9941262848751835,0.941712204007286,0.03485508828463331,0.06192411924119241
5,,eqodds,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,eqodds,aim,1.065107671601615,0.6105691056910569,0.6509240246406571,0.5841184387617766,0.6190476190476191,0.331511839708561,-0.06680558587888052,-0.01097560975609757,0.331511839708561,0.1644640234948605,0.8355359765051396,0.668488160291439,0.0149734275551969,0.01097560975609757
5,,ceop,aim,2.3539848622990203,0.6634146341463415,0.6735112936344969,0.6567967698519516,0.65807962529274,0.51183970856102,-0.016714523782545343,0.2903794037940379,0.51183970856102,0.2143906020558003,0.7856093979441997,0.48816029143898,0.25856384434047,0.2903794037940379
5,,ceop,aim,5.236559139784946,0.5666666666666667,0.6735112936344969,0.49663526244952894,0.5095693779904307,0.7759562841530054,-0.17687603118496797,0.6833333333333333,0.7759562841530054,0.6020558002936858,0.39794419970631423,0.22404371584699453,0.8090349075975359,0.8827361563517915
