,R,Q,A,Y
0,1.0,2,0,0
1,1.0,0,1,1
2,1.0,0,1,0
3,0.2,0,0,0
4,0.2,3,0,0
5,0.2,1,0,0
6,1.0,2,1,1
7,0.2,2,0,0
8,0.2,0,0,1
9,1.0,0,1,1
10,1.0,0,1,0
11,3.0,0,1,1
12,2.2,3,1,0
13,1.0,1,1,1
14,1.0,0,1,1
15,0.2,1,0,0
16,0.2,0,0,0
17,0.2,2,0,0
18,2.2,2,1,1
19,1.0,1,0,0
20,1.0,1,1,1
21,1.0,1,1,1
22,0.2,2,0,0
23,0.2,2,0,0
24,0.2,1,0,0
25,0.2,0,0,0
26,1.0,1,0,1
27,1.0,2,1,1
28,1.0,0,1,0
29,1.0,2,1,1
30,0.2,2,0,0
31,0.2,1,0,0
32,0.2,2,0,1
33,0.2,1,0,0
34,2.2,3,1,0
35,1.0,0,1,1
36,0.2,1,0,0
37,1.0,3,1,0
38,3.0,0,1,1
39,0.2,0,0,1
40,0.2,1,0,0
41,1.0,3,1,1
42,0.2,2,0,0
43,1.0,1,1,1
44,0.2,2,0,0
45,0.2,1,0,1
46,1.0,2,1,1
47,1.0,1,1,1
48,1.0,2,1,0
49,1.0,2,0,0
50,1.0,2,1,1
51,2.2,1,1,1
52,0.2,2,0,0
53,1.0,3,0,0
54,0.2,1,0,0
55,0.2,2,0,0
56,0.2,0,0,0
57,0.2,1,0,0
58,0.2,2,0,0
59,1.0,2,1,1
60,1.0,3,0,0
61,1.0,1,1,1
62,1.0,3,0,0
63,0.2,1,0,0
64,1.0,0,0,0
65,0.2,3,0,0
66,1.0,2,1,0
67,0.2,2,0,0
68,0.2,1,0,0
69,1.0,3,1,1
70,1.0,1,1,0
71,0.2,2,0,0
72,2.2,3,1,1
73,1.0,2,1,1
74,0.2,1,0,0
75,0.2,1,0,1
76,1.0,2,0,0
77,0.2,2,0,0
78,1.0,1,1,1
79,1.0,2,1,1
80,1.0,2,1,1
81,0.2,2,0,0
82,1.0,2,1,0
83,0.2,2,0,0
84,1.0,2,1,1
85,1.0,2,0,1
86,2.2,1,1,1
87,1.0,1,1,0
88,0.2,1,0,0
89,0.2,1,0,0
90,1.0,2,0,0
91,1.0,0,1,1
92,3.0,1,1,1
93,1.0,1,0,0
94,0.2,0,0,0
95,0.2,2,0,0
96,1.0,2,1,1
97,1.0,2,1,0
98,0.2,1,0,0
99,1.0,1,1,1
100,1.0,2,0,0
101,1.0,0,0,0
102,0.2,1,0,1
103,0.2,2,0,0
104,3.0,1,1,1
105,0.2,2,0,1
106,2.2,1,1,0
107,1.0,3,1,0
108,0.2,0,0,1
109,0.2,0,0,1
110,1.0,2,1,1
111,0.2,1,0,0
112,0.2,1,0,0
113,1.0,0,0,0
114,2.2,3,1,0
115,0.2,2,0,0
116,0.2,1,0,1
117,0.2,2,0,0
118,0.2,2,0,0
119,0.2,2,0,0
120,0.2,1,0,1
121,0.2,2,0,0
122,0.2,2,0,1
123,1.0,0,1,1
124,1.0,0,1,1
125,0.2,2,0,0
126,1.0,0,1,1
127,1.0,2,0,0
128,0.2,0,0,1
129,2.2,1,1,1
130,0.2,2,0,0
131,0.2,2,0,1
132,3.0,2,1,0
133,0.2,3,0,0
134,1.0,1,1,1
135,2.2,1,1,1
136,0.2,3,0,0
137,2.2,2,1,1
138,0.2,2,0,1
139,0.2,1,0,1
140,1.0,2,0,0
141,1.0,1,1,1
142,0.2,0,0,0
143,1.0,2,0,0
144,0.2,1,0,1
145,2.2,1,1,1
146,1.0,3,1,1
147,0.2,1,0,1
148,1.0,2,1,1
149,1.0,0,0,0
150,1.0,3,1,1
151,2.2,1,1,0
152,0.2,2,0,0
153,1.0,2,1,1
154,1.0,2,1,0
155,0.2,1,0,0
156,2.2,1,1,1
157,0.2,1,0,0
158,0.2,2,0,0
159,2.2,3,1,0
160,0.2,2,0,0
161,1.0,2,1,1
162,0.2,3,0,0
163,0.2,2,0,0
164,0.2,3,0,1
165,1.0,3,0,0
166,0.2,1,0,0
167,0.2,1,0,0
168,0.2,1,0,0
169,0.2,0,0,1
170,0.2,2,0,1
171,1.0,3,1,0
172,2.2,1,1,1
173,3.0,0,1,1
174,1.0,1,1,1
175,0.2,3,0,0
176,2.2,1,1,1
177,0.2,1,0,0
178,0.2,3,0,0
179,1.0,2,1,1
180,1.0,3,1,1
181,1.0,1,0,0
182,0.2,1,0,0
183,2.2,2,1,0
184,0.2,2,0,0
185,1.0,1,1,0
186,0.2,2,0,0
187,0.2,2,0,1
188,1.0,1,1,1
189,1.0,2,1,1
190,1.0,0,1,1
191,0.2,1,0,0
192,2.2,1,1,1
193,0.2,1,0,0
194,0.2,0,0,0
195,1.0,2,1,0
196,1.0,2,1,1
197,0.2,2,0,0
198,0.2,0,0,0
199,0.2,3,0,0
200,1.0,0,1,1
201,1.0,1,1,1
202,1.0,1,1,1
203,1.0,2,1,1
204,2.2,1,1,1
205,1.0,2,1,0
206,1.0,1,1,1
207,0.2,1,0,0
208,1.0,2,1,1
209,0.2,0,0,0
210,0.2,1,0,1
211,0.2,1,0,1
212,1.0,2,0,0
213,0.2,2,0,1
214,1.0,2,0,0
215,0.2,0,0,0
216,0.2,2,0,0
217,0.2,2,0,1
218,2.2,2,1,1
219,1.0,2,1,1
220,1.0,2,0,0
221,1.0,2,1,1
222,1.0,1,1,1
223,0.2,1,0,0
224,1.0,2,1,0
225,1.0,2,1,1
226,0.2,1,0,0
227,1.0,2,0,0
228,2.2,3,1,1
229,0.2,2,0,0
230,1.0,2,0,0
231,0.2,1,0,1
232,0.2,2,0,0
233,0.2,3,0,0
234,1.0,0,1,1
235,0.2,0,0,0
236,0.2,1,0,1
237,2.2,1,1,0
238,0.2,1,0,0
239,1.0,1,1,1
240,1.0,1,1,1
241,1.0,0,1,1
242,1.0,2,0,0
243,1.0,0,1,1
244,0.2,1,0,0
245,1.0,2,1,1
246,0.2,1,0,1
247,1.0,1,1,1
248,1.0,1,1,1
249,0.2,0,0,1
250,2.2,2,1,0
251,0.2,2,0,0
252,1.0,3,0,1
253,0.2,1,0,0
254,0.2,1,0,0
255,0.2,1,0,1
256,2.2,1,1,1
257,2.2,1,1,0
258,0.2,2,0,0
259,0.2,0,0,0
260,0.2,1,0,0
261,1.0,1,1,0
262,2.2,2,1,0
263,1.0,0,1,0
264,1.0,2,1,1
265,0.2,2,0,0
266,0.2,1,0,1
267,1.0,2,1,1
268,0.2,2,0,0
269,2.2,2,1,1
270,0.2,1,0,1
271,1.0,2,1,1
272,0.2,1,0,0
273,1.0,1,1,1
274,1.0,2,1,1
275,0.2,1,0,0
276,1.0,1,0,0
277,2.2,3,1,1
278,1.0,0,1,1
279,0.2,3,0,0
280,1.0,3,1,0
281,0.2,1,0,0
282,1.0,1,1,1
283,1.0,1,0,0
284,3.0,2,1,0
285,1.0,2,1,1
286,0.2,2,0,0
287,1.0,3,1,1
288,1.0,2,1,1
289,1.0,1,1,1
290,0.2,3,0,1
291,0.2,2,0,1
292,2.2,1,1,0
293,0.2,2,0,0
294,1.0,1,1,0
295,0.2,2,0,1
296,0.2,1,0,0
297,0.2,1,0,0
298,0.2,2,0,1
299,1.0,3,1,1
300,1.0,3,1,0
