,R,Q,A,Y
0,1.0,3,1,0
1,0.2,2,0,0
2,0.2,2,0,0
3,1.0,3,1,1
4,1.0,3,1,1
5,0.2,2,0,0
6,1.0,2,1,1
7,0.2,2,0,0
8,1.0,3,1,1
9,1.0,3,1,1
10,0.2,3,0,0
11,0.2,2,0,0
12,0.2,0,0,0
13,3.0,1,0,1
14,0.2,1,0,0
15,0.2,1,0,0
16,2.2,2,1,1
17,0.2,1,0,0
18,1.0,2,1,1
19,1.0,2,1,1
20,2.2,3,1,1
21,0.2,2,0,1
22,0.2,3,0,0
23,1.0,3,1,1
24,1.0,2,1,1
25,1.0,1,1,1
26,1.0,1,0,1
27,1.0,1,1,1
28,0.2,1,0,0
29,2.2,2,1,1
30,1.0,0,1,1
31,1.0,2,1,0
32,0.2,1,0,0
33,0.2,2,0,0
34,0.2,3,0,0
35,0.2,2,0,1
36,1.0,2,1,1
37,1.0,0,1,1
38,1.0,0,1,1
39,0.2,3,0,0
40,3.8,0,1,1
41,1.0,1,1,0
42,1.0,2,1,1
43,0.2,2,0,1
44,1.0,1,1,1
45,1.0,2,1,1
46,2.2,3,1,1
47,0.2,1,0,0
48,0.2,1,0,0
49,1.0,2,1,1
50,1.0,1,1,1
51,2.2,2,1,0
52,1.0,0,1,1
53,1.0,2,1,1
54,0.2,2,0,0
55,1.0,2,1,1
56,1.0,1,1,1
57,1.0,2,1,1
58,0.2,2,0,0
59,0.2,3,0,0
60,1.0,2,1,1
61,2.2,2,1,1
62,0.2,2,0,0
63,3.8,1,1,1
64,0.2,2,0,0
65,0.2,2,0,0
66,0.2,3,0,0
67,0.2,2,0,0
68,1.0,1,1,0
69,0.2,1,0,0
70,0.2,1,0,0
71,1.0,1,1,1
72,0.2,3,0,0
73,1.0,1,1,1
74,0.2,1,0,0
75,1.0,1,1,1
76,1.0,1,1,1
77,2.2,1,1,1
78,1.0,0,0,1
79,2.2,0,1,1
80,0.2,0,0,0
81,1.0,0,1,1
82,0.2,0,0,0
83,0.2,1,0,0
84,1.0,1,0,1
85,1.0,1,1,1
86,1.0,1,0,0
87,0.2,3,0,0
88,1.0,1,1,1
89,1.0,2,1,1
90,1.0,2,1,0
91,1.0,1,1,1
92,1.0,2,1,1
93,1.0,3,1,0
94,3.8,1,1,1
95,1.0,1,0,1
96,1.0,1,1,0
97,1.0,2,1,0
98,0.2,2,0,0
99,0.2,1,0,0
100,2.2,2,1,1
101,1.0,1,1,1
102,1.0,2,1,1
103,0.2,2,0,0
104,0.2,1,0,0
105,0.2,1,0,1
106,1.0,1,1,1
107,0.2,0,0,0
108,0.2,1,0,0
109,1.0,2,1,1
110,1.0,2,1,1
111,1.0,2,1,1
112,1.0,2,1,1
113,1.0,1,1,1
114,1.0,1,1,1
115,0.2,1,0,0
116,0.2,1,0,0
117,1.0,0,1,1
118,0.2,1,0,0
119,0.2,1,0,0
120,0.2,2,0,0
121,2.2,2,1,1
122,0.2,1,0,0
123,0.2,2,0,0
124,1.0,2,1,1
125,1.0,1,1,1
126,2.2,1,1,1
127,0.2,2,0,0
128,1.0,2,1,1
129,1.0,2,1,0
130,0.2,2,0,0
131,0.2,1,0,0
132,0.2,2,0,0
133,0.2,1,0,0
134,0.2,2,0,0
135,1.0,1,1,1
136,1.0,1,0,1
137,0.2,0,0,0
138,0.2,3,0,0
139,0.2,3,0,0
140,1.0,1,1,1
141,0.2,1,0,0
142,3.0,2,1,1
143,2.2,3,1,1
144,2.2,2,1,1
145,1.0,1,1,1
146,0.2,1,0,0
147,1.0,2,1,1
148,1.0,3,1,0
149,2.2,1,1,1
150,1.0,3,1,0
151,0.2,0,0,0
152,1.0,0,0,1
153,1.0,1,0,0
154,1.0,2,1,1
155,0.2,2,0,0
156,3.8,1,1,1
157,2.2,2,1,1
158,1.0,2,1,1
159,1.0,2,1,0
160,2.2,1,1,1
161,1.0,2,1,1
162,1.0,1,1,1
163,1.0,2,0,1
164,1.0,1,1,1
165,1.0,2,1,1
166,0.2,1,0,0
167,0.2,1,0,1
168,0.2,2,0,0
169,0.2,1,0,1
170,0.2,3,0,1
171,1.0,0,1,1
172,1.0,2,0,0
173,0.2,3,0,0
174,1.0,3,1,1
175,2.2,2,1,1
176,1.0,3,1,1
177,0.2,1,0,0
178,1.0,1,0,1
179,0.2,1,0,1
180,1.0,1,1,0
181,0.2,2,0,0
182,1.0,0,1,0
183,0.2,2,0,1
184,1.4,2,1,1
185,0.2,0,0,0
186,1.0,2,1,1
187,0.2,2,0,0
188,0.2,1,0,0
189,0.2,1,0,0
190,1.0,2,1,1
191,1.0,2,1,0
192,0.2,1,0,0
193,0.2,3,0,0
194,1.0,3,1,0
195,0.2,3,0,0
196,2.2,3,1,1
197,0.2,1,0,0
198,0.2,2,0,1
199,1.0,2,1,1
200,1.0,1,1,1
201,0.2,2,0,0
202,1.0,1,1,1
203,1.0,2,1,1
204,1.0,2,1,1
205,1.0,2,1,1
206,1.0,2,1,0
207,1.0,1,0,1
208,0.2,1,0,0
209,1.0,2,1,0
210,1.0,3,1,1
211,1.0,0,1,1
212,0.2,0,0,0
213,1.0,1,1,1
214,1.0,1,1,1
215,0.2,0,0,0
216,1.0,1,1,1
217,1.0,0,1,1
218,1.0,3,1,0
219,0.2,2,0,0
220,0.2,1,0,1
221,1.0,1,1,0
222,0.2,1,0,1
223,2.2,2,1,1
224,1.0,1,1,0
225,0.2,1,0,0
226,1.0,2,1,1
227,0.2,1,0,1
228,0.2,2,0,0
229,1.0,3,1,1
230,0.2,1,0,0
231,0.2,1,0,0
232,0.2,1,0,0
233,0.2,2,0,0
234,1.0,1,0,1
235,0.2,3,0,0
236,1.0,1,1,1
237,0.2,1,0,0
238,0.2,2,0,0
239,3.0,1,1,1
240,0.2,1,0,0
241,1.0,1,1,1
242,1.0,0,1,1
243,1.0,3,1,1
244,0.2,1,0,0
245,1.0,1,1,1
246,1.0,3,1,1
247,1.0,0,1,1
248,0.2,2,0,0
249,2.2,0,1,1
250,0.2,0,0,0
251,2.2,2,1,1
252,0.2,3,0,0
253,0.2,1,0,0
254,1.0,0,1,1
255,0.2,2,0,0
256,1.0,1,1,1
257,2.2,0,1,1
258,1.0,3,1,1
259,1.0,2,1,1
260,0.2,1,0,0
261,1.0,3,1,1
262,0.2,3,0,0
263,1.0,3,1,0
264,1.0,0,1,1
265,0.2,3,0,0
266,1.0,1,1,1
267,1.0,0,1,1
268,1.0,1,1,1
269,0.2,3,0,0
270,0.2,2,0,0
271,0.2,2,0,0
272,0.2,1,0,0
273,0.2,0,0,0
274,0.2,2,0,1
275,0.2,3,0,0
276,0.2,2,0,0
277,0.2,2,0,1
278,1.0,2,1,0
279,0.2,3,0,0
280,1.0,1,1,1
281,0.2,1,0,0
282,1.0,2,1,0
283,0.2,2,0,0
284,0.2,2,0,0
285,0.2,1,0,0
286,0.2,0,0,0
287,1.0,2,1,1
288,0.2,3,0,0
289,1.0,1,1,1
290,1.0,1,1,1
291,2.2,0,1,1
292,2.2,1,1,1
293,1.0,3,0,1
294,0.2,2,0,0
295,1.0,2,1,0
296,1.0,0,1,0
297,1.0,0,1,0
298,1.0,2,0,1
299,1.0,2,1,0
300,0.2,2,0,0
301,0.2,1,0,0
302,0.2,2,0,0
303,0.2,1,0,0
304,1.0,0,1,1
305,0.2,2,0,0
306,1.0,2,1,0
307,0.2,1,0,0
308,0.2,1,0,0
309,1.0,1,0,1
310,1.0,0,1,1
311,1.0,2,1,1
312,0.2,2,0,1
313,1.0,0,1,1
314,1.0,2,0,1
315,1.0,0,1,0
316,1.0,1,1,1
317,0.2,1,0,0
318,0.2,1,0,1
319,0.2,1,0,0
320,0.2,1,0,0
321,1.0,1,1,1
322,1.0,2,1,0
323,0.2,1,0,0
324,3.8,1,1,1
325,1.0,3,1,0
326,1.0,2,1,1
327,0.2,0,0,1
328,0.2,2,0,1
329,0.2,2,0,0
330,1.0,1,0,0
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,0.2,1,0,0
335,0.2,2,0,0
336,1.0,1,1,1
337,1.0,1,1,1
338,0.2,3,0,0
339,0.2,1,0,0
340,0.2,2,0,0
341,2.2,1,1,1
342,0.2,2,0,0
343,0.2,2,0,0
344,0.2,0,0,0
345,0.2,3,0,0
346,0.2,1,0,0
347,0.2,2,0,0
348,0.2,1,0,0
349,1.0,3,1,1
350,1.0,3,1,0
351,1.0,1,1,1
352,0.2,1,0,0
353,0.2,0,0,0
354,1.0,1,1,1
355,0.2,2,0,0
356,1.0,2,1,1
357,2.2,2,1,1
358,1.0,3,1,0
359,1.0,2,1,0
360,0.2,1,0,0
361,0.2,1,0,1
362,0.2,3,0,0
363,1.0,1,0,1
364,1.0,1,1,1
365,0.2,2,0,0
366,0.2,1,0,1
367,0.2,1,0,0
