,R,Q,A,Y
0,0.2,2,0,0
1,1.0,2,1,1
2,0.2,1,0,0
3,0.2,1,0,1
4,1.0,0,0,1
5,1.0,3,1,0
6,1.0,2,1,0
7,1.0,1,0,0
8,1.0,1,1,1
9,1.0,1,1,0
10,1.0,2,1,0
11,0.2,1,0,0
12,1.0,1,1,1
13,1.0,2,1,1
14,0.2,1,0,0
15,2.2,3,1,1
16,1.0,3,1,0
17,1.0,0,0,1
18,0.2,1,0,0
19,2.2,1,1,1
20,0.2,3,0,0
21,0.2,0,0,0
22,2.2,2,1,1
23,0.2,0,0,1
24,1.0,2,1,1
25,0.2,2,0,0
26,2.2,1,1,1
27,0.2,1,0,0
28,1.0,2,1,0
29,1.0,2,1,1
30,1.0,1,1,1
31,0.2,0,0,0
32,1.0,1,1,1
33,1.0,3,1,0
34,0.2,2,0,0
35,1.0,1,1,1
36,0.2,2,0,1
37,0.2,0,0,1
38,1.0,2,1,0
39,0.2,1,0,0
40,1.0,2,1,1
41,1.0,3,1,0
42,1.0,1,1,0
43,1.0,2,1,1
44,1.0,1,1,1
45,0.2,0,0,0
46,1.0,1,1,0
47,1.0,3,1,0
48,1.0,2,1,0
49,0.2,2,0,0
50,1.0,1,1,1
51,1.0,1,1,1
52,2.2,1,1,1
53,1.0,1,1,1
54,1.0,3,1,0
55,0.2,3,0,0
56,1.0,0,1,1
57,1.0,3,1,0
58,0.2,2,0,0
59,1.0,2,1,1
60,0.2,1,0,0
61,1.0,3,1,0
62,1.0,1,1,1
63,0.2,1,0,0
64,1.0,1,1,1
65,0.2,0,0,0
66,1.0,3,1,0
67,2.2,1,1,1
68,1.0,2,1,1
69,1.0,2,1,0
70,0.2,1,0,0
71,0.2,1,0,0
72,0.2,2,0,0
73,1.0,3,1,1
74,1.0,1,1,1
75,0.2,1,0,0
76,0.2,1,0,0
77,2.2,0,1,1
78,1.0,3,1,0
79,0.2,3,0,0
80,0.2,2,0,0
81,1.0,3,1,0
82,1.0,3,1,1
83,1.0,1,1,1
84,1.0,1,1,1
85,0.2,0,0,1
86,1.0,1,1,1
87,1.0,0,1,1
88,1.0,1,1,1
89,1.0,1,1,1
90,2.2,1,1,1
91,1.0,1,1,1
92,0.2,0,0,1
93,1.0,3,1,0
94,1.0,2,1,1
95,0.2,1,0,0
96,1.0,2,1,1
97,0.2,2,0,0
98,0.2,1,0,0
99,1.0,2,1,1
100,1.0,1,1,1
101,1.0,3,1,0
102,0.2,1,0,0
103,1.0,2,1,1
104,0.2,1,0,0
105,2.2,1,1,1
106,0.2,1,0,0
107,1.0,1,1,1
108,0.2,1,0,0
109,2.2,1,1,1
110,1.0,2,1,0
111,1.0,0,0,1
112,1.0,2,1,0
113,2.2,1,1,1
114,2.2,2,1,1
115,1.0,0,0,1
116,1.0,1,1,1
117,1.0,1,1,1
118,1.0,1,1,1
119,0.2,2,0,0
120,2.2,2,1,1
121,0.2,0,0,1
122,0.2,1,0,0
123,1.0,1,1,1
124,2.2,2,1,1
125,0.2,2,0,0
126,0.2,2,0,0
127,2.2,2,1,1
128,1.0,0,0,1
129,0.2,3,0,0
130,0.2,2,0,0
131,0.2,1,0,0
132,2.2,2,1,1
133,1.0,1,1,1
134,0.2,2,0,0
135,0.2,1,0,0
136,1.0,0,1,1
137,1.0,2,1,0
138,0.2,3,0,0
139,0.2,2,0,0
140,1.0,1,1,0
141,0.2,0,0,1
142,2.2,0,1,1
143,1.0,1,1,1
144,0.2,1,0,0
145,0.2,3,0,0
146,0.2,1,0,0
147,1.0,3,1,0
148,0.2,1,0,0
149,1.0,1,1,1
150,0.2,2,0,0
151,1.0,1,0,0
152,1.0,2,1,1
153,1.0,2,1,0
154,1.0,2,1,1
155,0.2,1,0,0
156,2.2,2,1,1
157,1.0,2,1,1
158,2.2,1,1,1
159,0.2,2,0,0
160,1.0,2,1,0
161,0.2,1,0,0
162,2.2,1,1,1
163,0.2,2,0,0
164,1.0,3,1,0
165,1.0,1,1,1
166,0.2,0,0,1
167,0.2,1,0,0
168,0.2,1,0,0
169,0.2,2,0,0
170,1.0,1,0,1
171,1.0,3,1,0
172,0.2,1,0,0
173,1.0,2,1,0
174,0.2,1,0,0
175,1.0,2,1,1
176,0.2,1,0,0
177,1.0,2,1,1
178,0.2,2,0,0
179,1.0,3,1,1
180,0.2,2,0,0
181,0.2,1,0,1
182,0.2,2,0,0
183,1.0,3,1,0
184,1.0,2,1,1
185,1.0,2,1,0
186,0.2,1,0,0
187,0.2,1,0,0
188,1.0,1,1,1
189,0.2,1,0,0
190,0.2,0,0,1
191,1.0,1,1,1
192,0.2,1,0,0
193,1.0,1,1,1
194,0.2,1,0,0
195,0.2,1,0,0
196,0.2,1,0,1
197,1.0,2,1,0
198,0.2,1,0,0
199,0.2,2,0,0
200,0.2,0,0,1
201,0.2,2,0,0
202,1.0,2,1,1
203,1.0,1,1,1
204,0.2,2,0,1
205,0.2,2,0,0
206,0.2,1,0,0
207,2.2,2,1,1
208,2.2,1,1,1
209,1.0,1,1,1
210,1.0,2,1,1
211,1.0,1,1,1
212,1.0,1,1,1
213,1.0,0,1,1
214,1.0,0,0,1
215,1.0,0,1,1
216,0.2,2,0,0
217,2.2,2,1,1
218,1.0,2,1,0
219,2.2,0,1,1
220,0.2,1,0,0
221,1.0,2,1,0
222,1.0,1,0,1
223,1.0,2,1,0
224,1.0,1,1,1
225,1.0,2,1,1
226,0.2,1,0,0
