,R,Q,A,Y
0,0.2,1,0,0
1,1.0,3,0,1
2,0.2,0,0,0
3,1.0,1,0,1
4,0.2,2,0,0
5,0.2,1,0,0
6,0.2,1,0,0
7,2.2,1,1,1
8,1.0,1,0,1
9,1.0,0,1,1
10,1.0,2,1,1
11,1.0,2,1,0
12,1.0,3,1,1
13,3.0,1,1,1
14,0.2,3,0,0
15,0.2,2,0,0
16,1.0,1,1,0
17,0.2,1,0,0
18,1.0,3,1,0
19,1.0,1,1,1
20,0.2,1,0,0
21,3.0,2,1,1
22,1.0,2,0,1
23,1.0,1,1,0
24,1.0,0,1,1
25,0.2,1,0,0
26,1.0,1,1,1
27,0.6000000000000001,3,1,0
28,0.2,1,0,0
29,0.2,1,0,0
30,1.0,2,1,1
31,1.0,2,1,1
32,1.0,3,1,1
33,0.2,0,0,1
34,1.0,1,1,1
35,0.2,2,0,0
36,1.0,2,1,1
37,0.2,3,0,0
38,0.2,2,0,1
39,1.0,2,0,1
40,0.2,1,0,0
41,1.0,0,1,1
42,1.0,1,0,1
43,0.2,0,0,0
44,1.0,2,1,0
45,0.2,3,0,0
46,1.0,1,1,1
47,0.2,2,0,0
48,0.2,2,0,0
49,1.0,2,1,1
50,1.0,1,1,0
51,0.2,2,0,0
52,1.0,1,1,1
53,1.0,1,1,1
54,1.0,1,0,1
55,1.0,3,1,0
56,2.2,0,1,1
57,1.0,0,1,1
58,0.2,2,0,0
59,2.2,1,1,1
60,0.2,1,0,0
61,1.0,3,1,0
62,1.0,1,1,0
63,0.2,2,0,0
64,0.2,0,0,1
65,2.2,1,1,1
66,0.2,0,0,0
67,1.0,2,0,1
68,2.2,1,1,1
69,1.0,1,1,1
70,0.2,2,0,0
71,0.2,1,0,0
72,0.2,2,0,0
73,0.2,1,0,0
74,1.0,1,1,1
75,0.2,1,0,0
76,0.2,1,0,0
77,1.0,2,1,0
78,2.2,1,1,1
79,0.2,0,0,0
80,1.0,1,1,1
81,1.0,3,1,1
82,0.2,2,0,0
83,2.2,2,1,1
84,0.2,2,0,1
85,1.0,2,1,0
86,1.0,2,1,1
87,1.0,0,1,1
88,1.0,0,0,1
89,1.0,2,0,1
90,2.2,2,1,1
91,2.2,2,1,1
92,0.2,2,0,0
93,0.2,2,0,0
94,0.2,2,0,0
95,1.0,2,1,0
96,0.2,2,0,1
97,1.0,1,0,1
98,0.2,2,0,0
99,1.0,2,1,0
100,1.0,2,1,1
101,0.2,1,0,0
102,2.2,2,1,1
103,0.2,1,0,0
104,1.0,0,1,1
105,1.0,2,0,1
106,1.0,1,0,1
107,0.2,2,0,0
108,1.0,2,1,1
109,1.0,2,1,1
110,2.2,1,1,1
111,1.0,3,0,1
112,1.0,1,0,1
113,2.2,1,1,1
114,0.2,1,0,1
115,0.2,1,0,0
116,1.0,0,1,1
117,2.2,1,1,1
118,1.0,0,1,1
119,2.2,2,1,1
120,1.0,1,1,1
121,1.0,1,1,1
122,0.2,2,0,0
123,0.2,3,0,0
124,1.0,2,1,0
125,0.2,3,1,0
126,1.0,2,0,1
127,1.0,2,0,1
128,0.2,1,0,1
129,1.0,2,1,0
130,0.2,2,0,0
131,1.0,2,1,1
132,1.0,1,0,1
133,0.2,2,0,0
134,2.2,3,1,1
135,0.2,1,0,0
136,0.2,1,0,0
