,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,11,4,2,2,7,0,0,1,2,2,0
15044,3,4,15,4,1,3,1,0,0,2,0
25408,6,4,9,2,13,0,1,1,2,2,0
6720,7,6,10,2,10,0,0,1,2,2,1
4164,6,7,9,2,10,0,1,1,2,2,1
28646,3,4,11,4,8,2,1,0,1,2,0
30929,5,4,6,2,8,5,1,0,1,2,0
37341,8,4,15,3,1,1,1,0,2,2,0
4200,6,4,7,2,4,0,0,1,2,0,1
24165,5,7,14,2,10,0,1,1,2,2,0
17075,11,4,15,2,3,0,1,1,2,2,0
33190,4,4,0,4,6,3,1,0,1,2,0
7537,9,7,12,0,10,4,0,0,1,2,0
33420,6,4,15,2,12,0,1,1,1,2,0
9037,11,4,11,2,14,0,1,1,2,2,1
8228,6,4,11,0,3,1,1,1,2,2,0
29025,10,7,6,2,1,5,1,0,1,3,0
26051,8,6,9,2,10,0,1,1,2,2,1
23719,3,4,11,4,8,2,1,0,1,2,0
37280,9,4,9,2,10,0,1,1,2,2,1
13238,4,4,11,4,14,3,1,1,1,2,0
3757,9,4,12,2,10,0,1,1,2,2,1
8815,6,4,9,0,10,4,1,1,2,2,0
10863,8,4,11,2,3,0,1,1,1,2,0
34569,9,7,15,0,8,1,0,0,1,2,0
36055,9,4,11,2,3,0,1,1,2,2,1
8742,6,4,12,2,12,0,1,1,2,2,0
7420,12,0,11,6,0,1,1,0,2,2,0
29029,3,4,15,4,3,3,1,1,1,2,0
29653,9,4,15,2,8,0,1,1,2,2,0
27913,5,4,1,5,3,1,0,1,2,2,0
12325,8,6,11,2,3,0,1,1,1,2,0
12724,7,7,11,2,8,3,1,1,1,2,0
4892,3,0,11,4,0,3,1,1,1,2,0
20861,8,4,11,2,8,0,1,1,2,2,0
14668,5,0,1,5,0,4,1,0,1,2,0
4762,6,4,7,0,1,1,1,0,2,2,0
36087,13,2,11,6,4,1,1,0,1,2,0
37119,13,2,0,2,2,0,1,1,2,2,1
8283,5,4,15,2,3,0,1,1,2,2,0
17056,9,4,11,2,14,0,1,1,2,2,0
34520,7,4,9,2,12,5,1,0,2,2,1
7355,8,4,9,2,10,0,1,1,1,2,1
12515,9,4,11,2,7,5,1,0,2,2,0
24533,9,4,9,0,13,1,1,0,2,2,0
14154,14,6,5,2,12,0,1,1,0,2,0
36430,8,4,11,2,14,0,1,1,2,2,1
3402,8,4,9,4,14,1,1,1,2,2,0
12093,7,6,11,2,3,0,1,1,2,2,0
1444,4,4,15,4,12,1,1,0,1,2,0
930,10,4,11,2,4,0,1,1,2,2,1
36769,6,4,15,2,14,0,1,1,3,2,1
28597,5,0,6,5,0,1,1,0,1,2,0
17204,9,7,15,2,11,0,1,1,0,2,0
24004,7,4,9,0,10,4,1,0,2,2,0
16045,7,4,9,4,1,1,1,1,2,2,1
16660,4,4,15,4,12,2,0,1,2,2,0
26997,6,4,15,0,6,1,1,1,2,2,0
35174,9,6,11,2,5,0,1,1,2,2,0
23320,5,6,11,4,5,1,1,1,2,2,0
1691,8,2,11,2,14,0,1,1,2,2,1
7921,8,1,11,6,11,1,0,1,2,0,0
9534,9,4,9,0,8,3,1,1,2,2,0
18434,7,4,11,2,12,0,1,1,3,2,0
20525,6,2,9,2,4,5,1,0,2,2,0
8377,7,4,15,0,8,4,0,0,2,2,0
37939,6,4,15,4,3,1,1,1,2,2,0
995,6,4,11,2,7,0,1,1,2,2,0
20418,9,4,0,2,3,0,1,1,2,2,0
18049,3,1,2,4,2,2,1,1,2,2,0
35487,5,4,15,2,4,0,1,1,2,2,1
15010,4,4,11,4,7,3,0,1,2,2,0
37200,6,4,9,2,3,0,1,1,2,2,0
28015,9,4,12,2,4,0,1,1,2,2,0
36284,6,4,8,2,12,0,1,1,2,2,0
30156,13,0,11,6,0,1,1,0,1,2,0
32750,5,4,6,2,6,3,1,1,2,2,0
34749,9,4,15,2,3,0,1,1,2,2,1
21439,14,4,11,6,12,1,1,0,1,2,0
22315,12,5,11,0,4,1,1,1,2,2,0
25540,7,4,11,2,3,0,1,1,2,2,0
26753,9,4,12,0,4,1,1,1,2,2,1
12845,4,4,9,4,12,1,1,1,2,2,0
32214,18,4,11,2,13,2,1,1,1,2,1
833,11,4,1,2,3,0,1,1,2,2,0
13847,4,4,15,4,5,3,1,1,1,2,0
5081,7,4,15,4,10,1,1,0,0,2,0
12063,12,6,9,3,10,1,1,1,2,2,1
5584,13,7,12,5,13,1,1,1,1,2,1
10868,10,4,9,2,10,0,1,1,2,2,1
19016,8,6,15,2,4,0,1,1,2,2,0
30475,6,4,11,0,7,4,0,0,2,2,0
26885,9,4,9,2,10,0,1,1,2,2,1
4110,6,4,11,3,8,4,1,1,2,4,0
1508,5,4,9,4,12,3,1,0,2,2,0
25505,4,4,15,4,1,4,0,0,2,2,0
12772,7,4,1,2,3,0,1,1,2,2,1
14095,7,4,9,4,4,1,0,1,2,2,0
3398,5,4,9,0,4,4,1,0,2,2,0
6920,9,2,12,4,4,3,1,0,3,2,0
27347,6,6,14,2,4,0,1,1,3,2,1
18162,7,6,11,2,8,0,1,1,2,2,0
4080,3,4,1,4,12,3,1,0,0,2,0
37372,5,4,9,2,10,0,1,1,2,2,0
474,4,4,9,4,4,3,1,1,2,2,0
20069,6,7,10,2,10,0,1,1,2,2,1
7007,7,4,8,0,3,4,0,1,2,2,0
19490,12,1,3,2,11,0,1,1,1,2,0
33590,13,5,14,2,4,0,1,1,0,2,0
290,10,4,11,0,7,1,1,0,2,2,0
38094,9,4,11,2,5,0,1,1,2,2,1
15252,6,4,14,4,8,3,0,0,2,2,0
25347,8,4,9,2,4,0,1,1,2,2,0
14378,7,4,8,0,12,4,1,0,1,2,0
21866,4,4,11,5,14,1,0,1,2,2,0
23117,5,4,7,4,1,3,0,0,1,2,0
32044,9,4,11,2,1,0,1,1,2,2,0
16380,9,4,2,4,12,3,1,0,2,2,0
26963,11,4,3,6,7,1,1,0,4,2,0
16505,5,4,11,4,3,1,1,1,2,2,1
23008,6,4,1,5,8,1,1,1,2,2,0
37693,4,4,15,4,10,3,1,0,0,2,0
8189,8,6,11,2,5,0,1,1,1,2,0
21964,10,4,11,2,7,0,1,1,2,2,0
23085,11,2,11,6,1,4,1,0,1,2,0
34833,5,4,15,4,12,3,1,0,2,2,0
36532,9,4,7,2,3,0,1,1,2,2,0
16810,7,4,15,2,7,5,1,0,1,2,0
17531,9,4,12,2,10,0,1,1,2,2,1
18709,10,4,15,2,6,0,1,1,2,2,0
11335,6,2,11,2,10,5,1,0,2,2,0
31606,13,4,9,2,1,0,1,1,2,2,1
31678,6,4,9,0,10,1,1,1,2,2,1
