,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,9,4,12,2,4,0,1,1,2,2,1
24940,6,4,8,2,14,0,1,1,2,2,0
13356,5,4,15,4,13,1,1,0,2,2,0
26995,11,4,6,0,9,1,1,0,2,2,0
30808,4,0,6,4,0,4,0,0,1,2,0
14793,11,4,5,0,8,1,1,0,3,2,0
14805,6,4,15,4,1,4,1,0,1,2,0
9529,4,4,15,4,3,1,1,1,2,4,0
306,7,4,9,2,4,0,1,1,2,2,1
35402,6,6,11,4,3,1,1,1,2,2,0
28960,5,4,7,4,10,4,0,1,2,2,1
19362,7,4,9,2,10,5,1,0,2,2,1
10282,5,4,15,4,12,1,0,0,2,2,0
27645,7,7,11,2,11,0,1,1,2,2,1
30456,7,4,15,2,7,5,1,0,2,2,0
5417,6,4,5,2,6,0,1,1,2,2,0
13451,4,4,9,4,8,1,1,0,2,2,0
30797,6,6,10,2,10,0,1,1,3,2,0
34988,6,4,5,2,6,0,0,1,2,2,0
26646,6,4,7,5,4,4,1,0,2,2,0
7964,4,7,15,4,11,1,0,0,2,2,0
31766,9,4,11,4,1,4,1,0,2,2,0
31595,7,4,15,2,12,0,1,1,2,2,1
3007,7,4,11,0,8,4,1,0,2,2,0
8295,9,7,9,2,10,5,1,0,2,2,0
11905,11,2,11,6,8,1,1,0,1,2,0
3777,4,7,15,4,8,1,1,0,1,2,0
14301,6,4,15,4,8,3,0,1,1,2,0
34949,6,4,11,2,3,0,1,1,2,2,0
8085,5,4,15,4,6,1,1,1,2,2,0
12096,8,4,15,2,4,0,1,1,2,2,0
23482,6,2,9,4,8,1,0,1,2,2,0
2889,9,4,15,0,7,1,1,0,4,2,1
22962,5,4,11,5,7,4,0,0,2,2,0
11258,12,4,11,2,14,0,0,1,2,2,0
27361,5,4,11,2,7,0,1,1,2,2,0
4911,11,4,9,2,4,0,1,1,2,2,1
27040,11,4,11,2,14,0,1,1,2,2,0
2314,7,2,11,2,3,0,1,1,2,2,0
10245,8,4,9,2,4,0,1,1,2,2,1
10788,8,4,11,0,1,1,1,0,1,2,0
28163,6,4,9,4,4,1,1,1,2,2,0
13124,7,4,15,2,3,0,1,1,2,2,1
31427,9,4,11,0,3,1,1,1,3,2,0
30350,4,4,11,4,1,3,1,0,2,2,0
1786,11,2,9,2,4,0,1,1,1,2,1
23790,5,4,9,4,12,4,0,0,2,2,0
6150,8,4,12,5,3,1,1,1,2,2,0
4420,4,4,15,4,1,3,1,0,2,2,0
16256,5,4,11,4,4,1,1,0,2,2,0
22954,3,4,6,4,8,3,1,1,1,2,0
25410,4,4,11,2,14,0,1,1,2,2,0
12449,4,4,9,4,12,1,1,1,2,2,0
6252,7,4,11,2,3,3,1,1,2,2,0
25394,6,4,11,0,13,4,1,0,2,2,0
32866,7,4,9,2,4,0,1,1,1,2,1
6856,11,4,11,6,1,1,1,0,1,4,0
12837,12,2,5,0,8,4,1,0,1,2,0
27689,5,6,9,0,12,2,1,1,1,2,0
17018,3,4,11,4,1,3,1,1,2,2,0
3083,6,4,15,0,12,1,1,0,2,2,0
