,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,6,4,15,2,13,0,1,1,2,2,1
1457,6,4,15,2,14,0,1,1,2,2,0
34685,7,4,11,3,12,5,1,0,2,2,0
15993,5,4,15,4,3,1,1,0,2,2,0
4173,9,5,12,2,10,5,1,0,2,1,1
37529,3,4,1,4,8,2,1,1,1,2,0
32364,5,4,1,4,14,1,0,1,2,2,0
13741,5,6,7,4,4,1,1,1,1,1,0
27659,9,4,11,0,7,4,1,1,0,2,0
13296,12,1,11,2,3,0,1,1,2,2,0
18619,8,4,10,2,10,0,1,1,3,2,1
21924,5,4,1,2,7,0,0,1,2,2,0
16228,7,7,9,2,4,0,1,1,1,2,1
3053,7,4,11,2,3,0,0,1,2,0,0
35787,4,4,15,4,4,3,1,1,1,2,0
25016,5,0,15,6,0,4,1,1,2,2,0
12540,4,4,15,4,7,3,1,1,2,2,0
13948,5,6,11,4,5,1,1,1,3,2,0
32636,4,2,7,4,8,3,0,1,1,2,0
13302,7,6,11,2,3,0,1,1,2,2,0
14284,6,4,15,2,12,0,1,1,2,2,1
23414,6,4,15,2,3,0,1,1,2,2,0
20390,13,4,11,0,8,4,1,0,1,2,0
7971,5,4,11,0,5,4,1,1,2,2,0
6986,5,0,11,4,0,1,1,1,2,2,0
34863,10,4,9,2,3,0,1,1,2,2,0
29441,9,4,11,0,6,4,1,1,2,2,0
8115,18,4,10,2,10,0,0,1,2,4,1
10048,6,4,11,4,6,3,1,1,2,2,0
9986,7,4,15,2,4,0,0,1,1,2,0
17745,5,0,15,0,0,1,1,1,2,2,0
10796,7,4,1,3,3,1,1,1,2,2,0
26705,15,0,15,2,0,0,1,1,2,2,0
29944,10,4,10,2,10,0,1,1,2,2,1
13281,11,4,11,2,4,0,1,1,2,2,0
32382,9,2,7,2,3,0,0,1,2,2,1
14613,5,4,11,0,1,2,1,0,1,2,0
26657,15,0,15,2,0,0,1,1,1,2,1
17499,7,6,12,4,4,1,0,0,1,2,0
20876,7,2,11,2,11,0,1,1,3,2,1
37726,5,4,9,2,4,5,1,0,2,2,1
20573,8,4,15,2,12,5,1,0,2,2,1
26206,9,4,11,0,8,4,1,0,2,2,0
25938,12,4,11,0,8,4,1,0,2,2,0
32263,9,4,11,2,3,0,1,1,1,2,0
16390,6,6,9,0,1,1,1,1,2,2,0
13372,7,2,15,2,10,0,1,1,2,2,1
14871,9,7,9,2,4,0,0,1,2,0,1
16460,7,6,1,2,5,0,0,1,3,2,0
32521,10,4,12,2,4,0,1,1,2,2,1
16335,8,1,11,0,10,1,0,0,2,2,0
1404,4,4,11,4,1,1,1,1,1,2,0
13323,7,2,0,0,8,4,0,0,2,2,0
20574,12,5,11,0,12,1,1,0,2,2,1
10879,7,5,15,2,3,0,1,1,4,2,0
19716,5,4,11,4,8,3,1,0,0,2,0
8027,6,4,11,2,7,0,1,1,2,2,0
24218,8,2,7,2,13,0,1,1,2,2,0
37899,10,6,15,2,3,0,1,1,3,2,0
9618,4,4,5,4,1,3,1,0,2,2,0
11267,4,4,11,4,12,1,1,1,2,2,0
9383,8,5,9,2,7,0,1,1,2,2,0
7271,13,2,12,2,10,0,1,1,1,2,0
27171,6,4,11,0,1,4,1,0,2,2,0
24990,12,2,12,2,10,0,1,1,3,2,1
2984,5,4,15,2,6,0,0,1,2,2,0
28334,11,7,11,2,0,0,1,1,2,2,0
34275,4,4,8,4,12,1,0,0,2,2,0
37050,12,6,9,2,4,0,1,1,3,2,1
25045,4,4,11,4,12,3,0,0,2,2,0
5329,10,4,15,2,13,0,1,1,2,2,1
23775,5,2,7,4,10,1,1,0,1,2,0
33936,6,4,4,4,3,1,1,1,2,2,0
3724,10,4,6,6,14,4,1,0,2,2,1
21283,8,1,12,2,14,0,1,1,2,2,0
19861,7,7,9,2,10,0,1,1,2,2,1
6608,7,6,11,2,4,0,1,1,2,2,0
16877,12,6,3,0,5,2,1,1,2,1,0
24326,8,1,11,0,14,1,1,1,2,2,0
26031,6,4,15,4,3,1,1,1,2,2,0
29663,10,4,11,0,1,4,0,0,1,2,0
7624,10,5,9,2,10,0,0,1,2,4,1
8466,13,4,11,6,1,1,1,0,1,2,1
26445,8,4,9,5,8,4,0,0,2,2,0
22005,4,4,11,4,8,1,1,0,3,2,0
28773,6,4,1,2,1,0,0,1,2,2,0
22826,9,4,7,0,1,1,1,0,2,2,0
2715,9,4,12,2,4,0,1,1,2,2,1
7600,7,6,2,2,5,0,1,1,3,2,0
22722,4,4,11,4,13,1,1,0,1,2,0
20687,6,4,9,2,4,0,1,1,3,2,0
36102,13,4,9,2,10,0,1,1,0,2,1
4868,5,2,9,4,10,1,1,0,2,2,0
1783,10,6,5,2,5,0,1,1,4,2,1
2364,6,4,11,2,3,0,1,1,2,2,0
21285,12,4,11,2,6,0,1,1,2,2,1
62,9,4,9,2,10,0,1,1,2,2,0
16902,4,4,8,2,1,5,1,0,2,2,0
27885,10,2,11,2,8,5,0,0,1,2,0
23573,8,4,9,0,10,1,1,0,2,2,0
30095,6,4,11,2,13,0,1,1,2,2,0
36578,4,4,15,4,12,4,1,1,1,2,0
29443,7,4,15,4,8,3,1,1,3,2,0
27570,4,0,11,4,0,3,1,0,2,2,0
10327,5,4,11,4,3,3,1,1,2,4,0
10359,9,6,11,0,5,1,1,1,2,2,0
11701,11,4,11,6,1,4,1,0,2,2,0
10396,12,6,15,2,13,0,1,1,3,2,1
5634,10,4,0,3,8,4,1,0,2,2,0
32741,5,4,5,4,6,1,1,1,2,2,0
26424,7,4,15,2,1,0,1,1,2,2,0
9331,11,4,9,2,12,0,1,1,2,2,1
1215,4,7,9,4,11,1,0,0,2,2,0
17330,11,6,11,2,12,0,1,1,2,2,1
22169,4,4,15,4,3,3,1,1,2,2,0
2036,9,0,8,4,0,1,1,0,1,2,0
17519,10,4,11,0,1,1,1,0,2,2,0
22773,4,4,12,4,10,1,1,1,2,2,0
14339,9,2,11,2,14,0,1,1,2,2,1
22757,11,4,14,4,10,1,1,1,3,4,1
11859,7,4,11,4,6,1,1,1,2,2,0
12888,11,2,2,2,14,0,1,1,2,2,0
18836,12,4,11,2,8,0,1,1,2,2,1
8968,10,4,15,2,1,0,1,1,2,2,0
30171,6,4,11,0,4,4,1,0,1,2,0
14976,4,4,15,4,12,3,0,0,2,2,0
35185,11,6,15,2,12,0,1,1,1,2,1
32924,9,4,6,6,7,4,1,1,2,2,0
18648,10,4,9,2,12,0,1,1,2,2,1
30606,8,4,11,2,3,0,1,1,2,2,0
4683,7,4,12,2,11,0,1,1,3,2,0
