,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,4,15,4,1,1,0,1,2,2,0
1,10,4,11,2,1,5,1,0,2,2,1
2,8,4,9,5,8,1,1,0,1,2,0
3,5,4,9,2,4,0,1,1,2,2,0
4,11,2,11,6,10,4,1,0,2,2,0
5,4,4,11,4,7,3,1,0,1,2,0
6,9,4,11,2,12,5,1,0,3,2,1
7,7,4,11,4,8,3,1,0,2,2,0
8,12,4,15,2,3,0,1,1,2,2,0
9,4,5,9,4,4,3,1,0,2,2,0
10,8,4,7,3,1,4,0,0,2,2,0
11,12,4,7,2,7,0,1,1,2,2,1
12,9,4,5,2,7,0,1,1,2,2,0
13,8,0,15,6,0,4,1,0,2,2,0
14,13,4,0,2,7,0,1,1,1,2,0
15,9,4,15,4,1,1,1,1,1,3,0
16,6,2,4,5,8,1,1,0,1,2,0
17,3,4,1,4,7,3,0,1,2,2,0
18,13,4,11,2,4,0,1,1,2,2,1
19,5,4,11,4,1,3,1,0,2,2,0
20,5,4,11,2,1,0,1,1,2,2,0
21,7,4,11,0,8,1,1,1,3,2,0
22,14,0,11,2,0,0,0,1,1,2,0
23,8,4,2,2,7,5,0,0,2,2,0
24,12,6,11,0,5,1,1,0,2,2,0
25,4,4,15,4,4,1,1,0,1,2,0
26,10,2,9,2,4,0,1,1,2,2,1
27,4,4,15,4,1,3,1,1,1,2,0
28,9,6,11,2,3,0,1,1,2,2,0
29,8,4,11,4,4,2,1,1,2,2,0
30,11,4,11,2,3,0,1,1,2,1,0
31,5,4,11,2,12,0,1,1,2,2,0
32,5,4,9,4,4,1,1,0,1,2,1
33,7,4,11,2,6,5,1,0,2,2,0
34,5,4,15,4,8,1,1,0,1,2,0
35,11,6,9,2,4,0,1,1,1,2,0
36,6,4,9,4,4,1,1,1,2,2,0
37,9,4,11,2,3,0,1,1,2,2,0
38,11,1,11,2,1,0,1,1,2,2,1
39,7,4,15,4,3,1,0,1,2,2,0
40,5,4,11,4,8,4,1,0,2,2,0
41,9,4,11,2,3,0,1,1,2,2,1
42,12,1,15,2,4,0,1,1,2,2,1
43,7,4,14,2,10,5,1,0,3,2,1
44,5,4,11,4,8,1,1,0,2,2,0
45,6,4,9,2,4,0,1,1,2,2,1
46,11,2,11,2,1,0,1,1,2,2,1
47,7,4,11,0,8,4,1,1,2,2,0
48,6,4,9,0,13,4,1,0,2,2,1
49,4,4,15,4,4,3,1,1,2,2,0
50,7,4,11,2,7,0,1,1,2,2,0
51,9,4,11,2,4,0,1,1,3,2,1
52,11,7,9,4,10,1,1,1,2,2,0
53,8,4,1,4,3,1,1,0,1,2,0
54,9,4,7,4,4,1,0,0,0,2,0
55,8,4,9,4,10,1,0,1,1,2,0
56,4,4,8,4,8,3,1,0,1,1,0
57,4,5,11,2,0,0,1,1,2,2,0
58,6,4,8,5,5,1,0,1,3,2,0
59,6,0,7,2,0,0,1,1,4,2,0
60,13,4,1,6,8,1,1,0,0,2,0
61,4,4,7,4,1,1,1,0,2,2,0
62,8,2,11,2,14,0,1,1,2,2,0
63,10,4,1,2,12,0,1,1,2,2,0
64,7,6,15,2,5,0,1,1,2,2,1
65,11,4,15,2,12,0,1,1,2,2,0
66,4,4,15,4,3,1,1,1,2,2,0
67,10,4,11,2,8,0,1,1,1,2,0
68,7,4,15,4,7,1,0,1,2,2,0
69,7,7,15,2,3,0,1,1,2,2,0
70,10,5,12,2,12,0,1,1,2,2,1
71,3,4,0,4,7,3,1,1,0,2,0
72,4,4,15,4,12,1,1,0,2,2,0
73,7,4,11,2,11,0,1,1,2,2,0
74,7,4,11,2,1,5,1,0,2,2,1
75,3,4,1,4,8,3,1,0,1,2,0
76,4,4,15,4,1,1,1,1,1,2,0
77,8,4,8,2,14,0,1,1,3,2,1
78,5,4,15,4,3,3,1,1,2,2,0
79,6,4,7,4,12,3,1,0,2,2,0
80,4,4,9,4,1,3,1,0,1,2,0
81,3,4,15,4,8,1,0,0,1,2,0
82,5,4,8,2,12,0,1,1,1,2,0
83,5,7,8,4,1,3,1,1,2,1,0
84,9,4,1,4,12,4,0,0,1,2,0
85,7,4,9,2,10,5,0,0,2,2,1
86,6,4,1,2,12,0,1,1,1,2,1
87,6,4,8,0,1,4,0,1,2,2,0
88,7,4,8,0,13,1,1,0,1,2,0
89,7,4,9,2,12,0,1,1,2,2,1
90,4,4,15,4,12,3,1,0,1,2,0
91,7,4,0,2,7,0,1,1,2,2,0
92,9,2,11,0,14,1,1,1,2,2,0
93,9,5,11,2,3,0,1,1,2,2,1
